"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151,150.579,NA,153.6,-1.69,"-1.97","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,157.06,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","None",NA,"NaN-NaN"," + Breakout Signal + Weak Earnings","Upwards Momentum Signal","149.37-151.45","Lower","Neutral","126.74-180.46","True",2.85,4.28,-0.165289256198347,-0.165157243183127,-0.165157243183127,5,4,7,1.4206672794507,73.6424802392389,73.6424802392389,NA,100,0,0,100,0.530452636905496,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.19,0.0633333333333333,0,53.7666666666667,2.85,0.0285,61.5333333333333,NA,61.5333333333333,7,0,0,37.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.1,274.081,274.187,275.92,-0.66,"-0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",273.5,"261-275"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","272.53-275.64","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.0328455165869975,0,0.0949459538416768,8,4,7,0.462646792597976,56.0173914709897,47.3765252769598,11.5723270440259,12.4528301886806,0.540041928721219,1.88679245283059,100,0.040569545241869,274.341824,274.772843333333,"2025-11-25 08:13:00","Good Fundamentals & Health","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-82.4346033911162,65.4866666666667,7,0,0,38.0091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.21,NA,NA,127.19,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"127.04-128.48","Lower","Higher","122.79-138.29","True",1.99,7.96,NA,NA,NA,5,0,5,1.15298052127039,76.7590618336887,76.7590618336887,NA,100,0,44.545454545455,100,0.3661511527589,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.48,0.826666666666667,0,56.5333333333333,1.99,0.0199,51.2766666666667,NA,51.2766666666667,7,0,0,26.6441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.9,NA,NA,23.9,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.35,25.49,0.63,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.9-23.9","Neutral","Neutral","17.43-30.35","False",3.72,1.55,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 07:42:00","Good Fundamentals & Health","","","","","2025-11-25 07:42:00","2025-11-25 07:42:00",2025-11-25 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,3.72,0.0372,46.63,NA,46.63,7,0,0,25.17
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",242,241.288,243.173,239.4,1.09,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.16,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",232.44,"233-246"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","236.11-252.14","Higher","Neutral","184-294.8","True",3.13,3.93,0.103412616339193,-2.41935483870968,-2.41935483870968,8,3,6,6.22946456116272,55.0455030337832,47.322125757578,26.7261845163368,43.5161009573542,-1.29840860855541,43.5161009573542,43.5161009573542,2.70185121722117,NA,NA,"2025-11-25 08:10:00","","News Alert","Earnings Alert","","","2025-11-25 08:10:00","2025-11-25 08:10:00",2025-11-25 08:10:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,1,71.7333333333333,3.13,0.0313,76.7366666666667,31.4525473633997,76.7366666666667,5,8,8,41.6341666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.51,249.492,NA,250.1,-0.24,"-0.24","Moderate","Neutral","Downtrend","Hold","-","Neutral",246.57,301.1,14.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"248.03-250.84","Neutral","Neutral","207.26-292.94","True",1.73,10.12,-0.172041289909581,-0.172041289909581,-0.172041289909581,3,4,NA,1.21251130572794,50.9066711029774,50.9066711029774,NA,0,0,-35.7142857142861,0,0.751252287850094,NA,NA,"2025-11-25 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:08:00","2025-11-25 08:08:00",2025-11-25 08:08:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,14.43,1,0.5,63,1.73,0.0173,52.77,NA,52.77,7,0,0,22.6425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.16,20.283,20.327,20.46,-1.47,"-0.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,21.12,0.09,"Moderate","Low reward High risk zone"," + ","None",19.7,"20-20"," + ","Breakout Signal: above upper bollinger band limit","20.05-20.61","Higher","Neutral","16.2-28.69","True",5.83,-0.52,-0.542673902318695,-0.493583415597243,-0.493583415597243,4,6,0,2.01855093074343,17.1163994000085,40.3691377989295,52.9411764705883,0,-5.17701525054495,-58.823529411765,0,0.0947100839404183,NA,NA,"2025-11-25 08:02:00","","","","","","2025-11-25 08:02:00","2025-11-25 08:02:00",2025-11-25 08:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,1,64.6,5.83,0.0583,70.47,-84.8313474688839,70.47,1,0,0,36.4675
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.9545,166.129,NA,166.2,0.45,"-0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"164.38-167.27","Lower","Neutral","152.59-203.67","False",4.22,6.85,0.574999999999998,1.65895390610729,1.65895390610729,9,0,6,1.9209695186866,70.5280729253628,70.5280729253628,NA,68.6036036036036,0,43.0780780780775,68.6036036036036,0.789070687581279,NA,NA,"2025-11-25 08:13:00","Good Fundamentals & Health","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.62,0.873333333333333,0,54.9666666666667,4.22,0.0422,45.7633333333333,NA,45.7633333333333,7,0,0,26.2033333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.01,NA,NA,122.04,-1.66,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",113.04,127.61,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.2-122.53","Higher","Neutral","107.59-136.49","True",1.74,6.83,NA,NA,NA,2,4,NA,2.85341386301058,0,0,NA,0,0,NA,0,0.850078427754359,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,1,63.6333333333333,1.74,0.0174,64.5766666666667,NA,64.5766666666667,7,0,0,29.6566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.902,NA,13.88,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.93","Lower","Neutral","10.25-17.47","False",4.25,1.52,0.143988480921523,0.143988480921523,0.143988480921523,7,0,6,0.353066749595847,68.936349849122,68.936349849122,NA,100,0,26.2467191601044,100,0.0122474487139147,NA,NA,"2025-11-25 08:12:00","","","","","Undervalued","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
