"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.31-19.35",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.74,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.59-27.91",TRUE,3.16,3.16,"2025-06-16 07:41:00"
"XOM","Large","Yes",112.02,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.83-112.25",TRUE,2.77,7.54,"2025-06-16 07:53:00"
"ORCL","Large","Yes",214,"-","Downtrend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.5-216.5",TRUE,4.54,4.34,"2025-06-16 07:52:00"
"OXY","Large","Yes",46.28,"-","Downtrend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Higher","45.82-46.49",TRUE,4.89,2.47,"2025-06-16 07:53:00"
"RTX","Large","Yes",146.26,"-","Downtrend","Uptrend","Buy Signal",146.26,"146.26-146.26","Momentum Zone: price is rising; watch for volatility","Lower","141.93-146.94",TRUE,2.15,3.41,"2025-06-16 07:52:00"
"DVN","Large","Yes",35.09,"-","Downtrend","Uptrend","-",35.15,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Neutral","33.52-36.63",TRUE,5,4.39,"2025-06-16 07:52:00"
"TRMD","Small","No",18.61,"-","Downtrend","Uptrend","Buy Signal",18.61,"18.61-18.61","Momentum Zone: price is rising; watch for volatility","Lower","17.14-18.74",TRUE,6.26,4.72,"2025-06-16 07:48:00"
"CVX","Large","Yes",145.78,"-","Downtrend","Uptrend","-",146.11,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.34-146.29",TRUE,3,8.76,"2025-06-16 07:50:00"
"GUSH",NA,"No",25.3,"-","Downtrend","Uptrend","-",25.4,"25.4-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.62-25.98",TRUE,7.79,NA,"2025-06-16 07:54:00"
"ACHR","Mid","No",10.44,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.3-10.59",TRUE,9.87,-1.23,"2025-06-16 07:53:00"
"KULR","Small","No",0.9686,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.03",TRUE,9.3,-0.12,"2025-06-16 07:53:00"
"ASTS","Large","No",39.7,"-","Uptrend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.43-39.95",FALSE,7.69,-1.98,"2025-06-16 07:53:00"
"PLTU",NA,"No",66.81,"-","Uptrend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.98-67.64",FALSE,20.27,NA,"2025-06-16 07:53:00"
"OKLO","Mid","No",65.95,"-","Mixed trend","Uptrend","-",65.96,"65.88-66.04","Momentum Zone: price is rising; watch for volatility","Neutral","64.72-67.17",FALSE,9.82,-0.47,"2025-06-16 07:53:00"
"MSFT","Large","Yes",476.42,"-","Uptrend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.47-476.67",FALSE,2.36,12.93,"2025-06-16 07:52:00"
"AMZN","Large","Yes",213.5,"-","Uptrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.45-214.55",FALSE,3.68,6.14,"2025-06-16 07:53:00"
"GOOGL","Large","Yes",175.77,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","175.42-175.89",FALSE,3.71,8.96,"2025-06-16 07:46:00"
