"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.32,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.2,"Neutral","11.65-12.99","True",4.61,-0.42,"2025-07-25 14:15:00"
"COLB","Mid","No",24.705,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance","24-24.33",24.45,"Neutral","24.31-25.11","True",4.32,2.37,"2025-07-25 14:16:00"
"SCHL","Small","No",26.29,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","25.06-27.5","True",4.18,-0.07,"2025-07-25 14:16:00"
"SAIA","Mid","No",333.11,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.02,"High Value Zone - Price near resistance","315.73-333.73",331.44,"Neutral","307.16-359.24","True",4.51,12,"2025-07-25 14:16:00"
"OKTA","Large","No",103.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.47,"Balanced Zone","96.65-103.8",101.55,"Neutral","102.39-106.06","True",4.73,0.65,"2025-07-25 14:15:00"
"DECK","Large","Yes",117.17,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Neutral","113.64-120.66","True",4.59,6.51,"2025-07-25 14:15:00"
"ENSG","Mid","No",150.06,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.56,"Neutral","147.54-152.5","True",2.24,5.52,"2025-07-25 14:15:00"
"FIX","Large","No",685.535,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",671.83,"Neutral","659.26-711.93","True",2.72,19.47,"2025-07-25 14:15:00"
"CHTR","Large","Yes",311.78,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",325.31,"Neutral","292.59-320.39","True",4.04,35.83,"2025-07-25 14:14:00"
"LBRDK","Large","No",70.93,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",74.12,"Neutral","59.59-85.04","True",4.45,6.26,"2025-07-25 14:16:00"
