"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.2198,"Moderate","Uptrend","Uptrend","-",12.18,"12.11-12.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.9-12.53",TRUE,10.62,-0.8,"2025-06-12 17:47:00"
"ORCL","Large","Yes",199.68,"Moderate","Uptrend","Uptrend","-",199.62,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.44-202.95",TRUE,4.54,4.27,"2025-06-12 17:48:00"
"ATAT","Mid","No",32.65,"Moderate","Uptrend","Uptrend","-",32.7,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.94-33.21",TRUE,4.46,1.26,"2025-06-12 17:19:00"
"MP","Mid","No",31.33,"Good","Mixed trend","Uptrend","-",31.02,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.38-32.88",TRUE,7,-0.63,"2025-06-12 17:48:00"
"URGN","Small","No",11.1899,"Moderate","Mixed trend","Uptrend","-",11.08,"10.5-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.34-13.05",TRUE,7.02,-3.01,"2025-06-12 17:48:00"
"GENI","Mid","No",10.49,"Moderate","Mixed trend","Uptrend","-",10.39,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.36-10.74",TRUE,4.51,-0.19,"2025-06-12 17:37:00"
"CVAC","Small","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.53,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.78",TRUE,6.15,0.91,"2025-06-12 17:41:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.99-11.83",TRUE,4.52,0.01,"2025-06-12 16:37:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
"RARE","Mid","No",39.1,"Moderate","Mixed trend","Uptrend","-",39.44,"39.3-39.67","Momentum Zone: price is rising; watch for volatility","Neutral","38.08-39.91",TRUE,4.64,-5.83,"2025-06-12 17:44:00"
"TIXT","Small","No",3.74,"Good","Mixed trend","Uptrend","-",3.7,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.53-4",TRUE,5.65,-0.48,"2025-06-12 17:49:00"
"NUGT",NA,"No",79.3,"Good","Mixed trend","Uptrend","-",78.51,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.46-80.87",TRUE,6.86,NA,"2025-06-12 17:05:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.7-261.72",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"EQX","Mid","No",6.58,"Moderate","Uptrend","Mixed trend","-",6.59,"6.49-6.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.38-6.78",TRUE,5.21,0.71,"2025-06-12 17:14:00"
"ADBE","Large","Yes",410.9,"Moderate","Mixed trend","Mixed trend","-",412.65,"411-414.3","Momentum Zone: price is rising; watch for volatility","Higher","402.24-420.14",TRUE,3.15,15.15,"2025-06-12 17:47:00"
"BA","Large","Yes",203.33,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.4-208.24",TRUE,3.85,-17.95,"2025-06-12 17:48:00"
"RH","Mid","No",210.47,"Moderate","Mixed trend","Mixed trend","-",208.37,"176.56-177.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.68-223.11",TRUE,9.03,3.62,"2025-06-12 17:48:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"27.65-29.48","Momentum Zone: price is rising; watch for volatility","Neutral","26.93-28.12",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",18.07,"-","Mixed trend","Mixed trend","-",17.89,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.29-22.45",TRUE,22.23,-0.16,"2025-06-12 17:42:00"
"AMUU",NA,"No",24.11,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.65-25.57",TRUE,12.3,NA,"2025-06-12 17:30:00"
"GME","Mid","No",22.65,"Moderate","Uptrend","Downtrend","-",24.4,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.89-23.42",TRUE,6.46,0.53,"2025-06-12 17:47:00"
"CRK","Mid","No",25.65,"Good","Uptrend","Uptrend","-",25.52,"24.41-24.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-26.1",FALSE,5.58,-1.13,"2025-06-12 16:48:00"
"SEZL","Mid","No",142,"Good","Uptrend","Uptrend","-",141.29,"139.29-139.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.9-147.08",FALSE,12.5,2.97,"2025-06-12 17:40:00"
"AU","Large","No",48.92,"Good","Uptrend","Uptrend","-",48.68,"48.31-48.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.4-49.71",FALSE,5.48,3.07,"2025-06-12 17:39:00"
"LLY","Large","Yes",813.5,"Good","Uptrend","Uptrend","-",812.69,"808.23-817.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","807.02-819.81",FALSE,4.56,12.29,"2025-06-12 17:33:00"
"CVX","Large","Yes",145.13,"Good","Uptrend","Uptrend","-",144.72,"144.42-144.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.28-145.93",FALSE,2.96,8.74,"2025-06-12 17:25:00"
"KLAC","Large","Yes",876,"Good","Uptrend","Uptrend","-",872.02,"870.17-872.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","869.58-881.22",FALSE,4.99,27.47,"2025-06-12 16:01:00"
"HES","Large","Yes",141.1943,"Good","Uptrend","Uptrend","-",140.54,"140.24-140.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.44-141.9",FALSE,3.2,7.21,"2025-06-12 16:00:00"
