"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.52,"Moderate","Moderate","Uptrend","Uptrend",219.64,223.2,"Neutral zone;","210-221.29",220.41,"Neutral","217.86-225.17","True",1.77,4.3,"2025-07-17 15:26:00"
"SBET","Mid","No",36.55,"Moderate","Good","Uptrend","Uptrend",35.67,36.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.68-42.82",39.91,"Neutral","33.86-39.23","True",18.55,47.28,"2025-07-17 15:27:00"
"POWL","Mid","No",235.9425,"Moderate","Good","Uptrend","Uptrend",233.16,237.41,"Neutral zone;","224.86-224.86",234.76,"Neutral","231.74-244.34","True",5.48,14.23,"2025-07-17 15:28:00"
"QTUM","ETF","No",95.03,"Moderate","Good","Uptrend","Uptrend",94.27,95.75,"Neutral zone;","94.74-94.8",94.79,"Neutral","94.77-95.55","True",2.68,NA,"2025-07-17 15:31:00"
"NFXL","ETF","No",66.15,"Moderate","Moderate","Uptrend","Uptrend",65.35,66.53,"Neutral zone;","65.3-65.76",65.82,"Neutral","65.22-66.84","True",5.34,NA,"2025-07-17 15:31:00"
"PEP","Large","Yes",145.465,"Moderate","Good","Mixed trend","Uptrend",144.39,146.81,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.38-147.75","True",2.3,6.79,"2025-07-17 15:26:00"
"TSM","Large","No",247.78,"Moderate","Good","Mixed trend","Uptrend",245.84,249.82,"Neutral zone;","244.9-246.55",245.99,"Neutral","245.35-250.16","True",3.58,8.5,"2025-07-17 15:27:00"
"LCID","Mid","No",3.09,"Good","Moderate","Mixed trend","Uptrend",3.07,3.15,"Neutral zone;","2.9-3.16",3.08,"Neutral","2.51-3.67","True",6.38,-1.19,"2025-07-17 15:27:00"
"QS","Mid","No",13.3567,"Poor","Good","Mixed trend","Uptrend",13.25,13.55,"Neutral zone;","11.22-13.18",13.23,"Neutral","12.62-14.1","True",6.34,-0.91,"2025-07-17 15:27:00"
"QBTS","Mid","No",19.13,"Good","Moderate","Mixed trend","Uptrend",19.03,19.47,"Neutral zone;","17.49-18.95",18.94,"Neutral","18.74-19.72","True",7.49,-0.66,"2025-07-17 15:27:00"
"JOBY","Large","No",17.3452,"Moderate","Good","Mixed trend","Uptrend",17.23,17.63,"Neutral zone;","16.53-16.96",17.18,"Neutral","16.85-17.88","True",5.28,-0.84,"2025-07-17 15:27:00"
"ACHR","Mid","No",13.215,"Moderate","Moderate","Mixed trend","Uptrend",13.13,13.4,"Neutral zone;","11.87-12.14",13.08,"Neutral","12.95-13.58","True",7.63,-1.23,"2025-07-17 15:27:00"
"APLD","Mid","No",10.985,"Moderate","Moderate","Mixed trend","Uptrend",10.89,11.09,"Neutral zone;","10.11-10.76",10.87,"Neutral","10.71-11.26","True",9.21,-1.47,"2025-07-17 15:27:00"
"PGY","Mid","No",29.75,"Moderate","Good","Mixed trend","Uptrend",29.43,30.03,"Neutral zone;","26.81-29.56",29.45,"Neutral","28.31-31.99","True",6.72,-5.23,"2025-07-17 15:27:00"
"AIR","Mid","No",83.83,"Moderate","Good","Mixed trend","Uptrend",83.03,84.67,"Neutral zone;","81.5-84.09",82.99,"Neutral","79.54-88.12","True",3.35,-0.36,"2025-07-17 15:28:00"
