"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.52,49.45,49.52,49.48,50.6,51.02,49.35,49.57,49.585,49.737,49.72,-0.4,-0.27,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.3797,50.042,0.882433774834438,"","Moderate reward to risk ratio zone"," + ","Very Strong",49.38,"43.74-49.4"," + ",NA,"49.23-49.9","Neutral","Neutral","-20.69-104.93","32.36-56.06","False",5.45,4.99,"high","expanding",FALSE,0.202347227842981,-0.848950824923914,-0.402252614641987,-0.141157491429724,-0.181415037290861,49.2669884595893,48.8108424956224,FALSE,"",4,42.34,3,2,1.73773396913224,50.432,49.829,NA,NA,35.2331757739069,41.6500517920568,21.1837535859887,21.1837535859887,-7.5494488902308,0,0,0.159687194227002,49.785062,49.6617,50.2427765151388,49.3846034848612,FALSE,FALSE,54.6050138116841,44.3009861883159,0,0,0.113031781909162,2.3485720861519,FALSE,FALSE,39.5528809937556,49.4725912060625,-3.94911308716316,-35.9360907099601,2.53660548566714,16.1682242990654,-2.92854353768059,-3.53123787349631,-4.10800385728062,-3.0421216848674,-4.10800385728062,-3.53123787349632,-2.92854353768059,16.1682242990654,23.2591382493553,FALSE,49.63,49.81369,"medium",FALSE,-6.25915592872755,FALSE,"2026-08-27 05:32:00",54.6050138116841,44.3009861883159,49.35,51.02,"","","","","Undervalued",16,"D","EARLY_REVERSAL",22,"D","NONE",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",119.99,119.71,120.2,119.96,110.59,114.21,110.01,120.52,120.04,120.195,113.76,5.48,5.52,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",119.4,120.65,1.52551679586563,"","Good reward to risk ratio zone"," + ","Very Strong",119.29,"109.57-119.96"," + ",NA,"118.17-121.81","Neutral","Neutral","16.86-210.35","21.76-71.84","False",13.02,-0.77,"medium","normal",FALSE,0.0750625521267633,-0.257689110556943,-0.456280073004821,-0.777309187133062,1.47145877378435,119.20349375887,118.48224509057,FALSE,"",7,79.73,4,4,0.747069952541926,117.455,123.103,NA,NA,41.5929924034663,43.0926565864134,61.1650485436888,57.2815533980571,-1.81306826937903,8.73786407766885,29.9999999999967,0.171813852772002,120.55509,119.6886475,120.621025668373,119.726584331627,FALSE,FALSE,157.505419143863,92.2285808561367,1.98660646947444,10,0.197477251868975,15.0557716009935,FALSE,FALSE,35.728034117087,45.6214230404601,0.271592911222413,-38.7300048473097,4.28086900724173,48.6670151594355,-17.6129779837775,-6.89909157868892,-8.86075949367088,0.539107379584622,-8.86075949367088,-6.89909157868892,-17.6129779837775,48.6670151594355,70.7772337834722,FALSE,120.122,120.173805,"medium",FALSE,-18.1470864421053,FALSE,"2026-08-27 05:29:00",157.505419143863,92.2285808561367,110.01,114.21,"","","","","",16,"D","EARLY_REVERSAL",29,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",81.51,81.5,83.77,82.63,77.14,80.4661,77.04,81.26,80.955,80.259,79.78,2.17,1.47,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",79.375,81.51,3.265625,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",79.29,"65.46-79.1"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","80.57-81.95","Lower","Neutral","3.14-94.94","46.79-84.87","False",6.08,1.9,"high","expanding",TRUE,1.5068493150685,2.42523247046998,1.99587061252581,1.69681846537742,2.30952679804193,79.0988627733904,77.7979838997818,FALSE,"",9,71.89,0,8,3.24533852933975,79.075,86.556,NA,NA,80.715495972363,70.8292018454351,97.9035639412999,100,6.33722671458534,0,100,0.47325468830222,80.02692,79.9443058333333,81.281471186203,78.726528813797,TRUE,FALSE,97.8815981975066,74.3414018024934,10,10,0.28356466571276,5.15542943234645,FALSE,TRUE,58.1563871719979,34.6290499599078,7.28873150968884,-42.4220554272517,-29.4668906374326,-5.99740780016496,-6.39446204388127,-1.49401160637115,0.427995971802623,4.71190444940281,0.42799597180263,-1.49401160637115,-6.39446204388127,-5.99740780016497,31.6649885854367,FALSE,80.922,80.004,"medium",TRUE,2.18618709231855,FALSE,"2026-08-27 05:08:00",97.8815981975066,74.3414018024934,77.04,80.47,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",16,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.31,310,310.29,310.14,310.3,315.43,308.8001,310.43,310.242,310.174,313.45,-1,-1.02,"Weak","Uptrend","Mixed trend","Hold","-","Neutral",309.9,310.36,1.53245805981036,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",309.74,"304.6-310.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"309.33-311.29","Neutral","Neutral","246.31-380.59","248.21-292.88","False",2.01,8.71,"medium","quiet",FALSE,0.0155675031755397,0.0580401767000957,0.0354609929078058,-0.061191626409017,-0.538478797397355,309.79596239235,309.322262929295,TRUE,"MomentumPullback",11,293.46,1,9,0.141273380069286,311.267,311.781,NA,NA,76.3824646404087,57.6272938975197,75.3623188405793,89.1304347826071,1.40821256038711,15.2173913043451,100,0.0683373982642176,310.251622,310.7841825,310.347995289496,309.910174710504,FALSE,FALSE,323.203859981485,297.134140018515,10,10,0.104175250177513,7.17835576634486,FALSE,FALSE,71.7244723294629,51.5419610937583,3.60751716844252,2.41790557098513,-4.2081779842308,-7.23586860017756,3.7055417700579,-1.06681816747151,1.32535962502019,1.14553081639239,1.32535962502018,-1.06681816747152,3.70554177005789,-7.23586860017756,8.77372083912884,FALSE,310.232,310.129085,"low",FALSE,-7.09715505768567,FALSE,"2026-08-27 05:31:00",323.203859981485,297.134140018515,308.8,315.43,"","","","","",50,"C","NONE",54,"C","RSI_DIVERGENCE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.5,113,113.59,113.3,115.4,116.715,114.005,113.5,113.754,114.018,114.1,-0.53,-0.3,"-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",113.49,114.3406,0.289027653880465,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",113.55,"108.71-113.5"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"113.48-113.51","Lower","Higher","106.31-149.18","91.27-106.94","False",2.18,3.08,"high","expanding",FALSE,-0.534571904302865,-0.43859649122807,-0.543287767262535,-0.847383593954747,-1.11517686008015,113.394477822732,113.117823571652,TRUE,"MeanReversion",7,102.51,8,2,0.709795115650655,114.938,110.703,NA,NA,7.24465710652211,19.6220931302321,8.80281690140809,1.40845070422606,-10.5156264060908,1.40845070422606,1.78571428571519,0.324522418332195,114.202788,114.467215,114.456886795636,113.650203204364,FALSE,TRUE,118.285873140448,102.944126859552,10,0,0.0955305940607458,2.51204730403104,FALSE,FALSE,33.2515705184003,66.6199344690828,-8.80771672569105,30.9086737035337,27.8144953511818,5.64814814814814,2.87620593273825,-0.28838591278512,-2.17764060356653,-1.74804098854732,-2.17764060356653,-0.288385912785116,2.87620593273825,5.64814814814814,14.9029835396304,FALSE,113.8464,114.053545,"medium",FALSE,1.44029270365349,FALSE,"2026-08-27 04:34:00",118.285873140448,102.944126859552,114,116.72,"","News Alert","","","",9,"D","NONE",49,"C","NONE",73,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.5,73,74,73.5,74.32,74.645,73.65,73.61,73.635,73.752,73.67,-0.23,-0.05,"-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",73.5,73.93,15.848101265823,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",73.52,"70.44-73.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.37-73.78","Higher","Neutral","64.52-82.82","66.47-72.17","False",1.65,1.86,"high","expanding",FALSE,-0.291663840466667,-0.460455037919831,-0.419997290340065,-0.406504065040647,-0.541271989174568,73.4388820248178,73.2259166499907,FALSE,"",3,72.2,8,0,0.581003583461477,74.131,75.204,NA,NA,13.4437886591956,25.5491148269627,13.3333333333326,0,1.63688163688139,0,0,0.0919238815539322,73.825454,73.8036891666667,74.0054954216199,73.5780045783801,FALSE,TRUE,77.8656153896188,72.4353846103811,0,0,0.0611179751821566,1.10843028856399,FALSE,FALSE,26.328279181575,37.277706871129,-3.32434246573307,2.3620953174934,-4.7945205479452,-8.05042436345482,-0.92791823561054,-0.967872025809919,-0.284244721169456,-0.874596340150688,-0.284244721169458,-0.967872025809924,-0.927918235610536,-8.05042436345482,7.49665485790691,FALSE,73.65,73.79175,"medium",FALSE,-4.64952147424854,FALSE,"2026-08-27 04:31:00",77.8656153896188,72.4353846103811,73.65,74.64,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",53,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",279.57,277,284.15,280.58,280.89,284.005,280.87,279.66,280.188,281.291,281.39,-0.65,-0.43,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",279.57,282.47,0.171498570845242,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",279.99,"266.28-279.68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"279.38-279.98","Higher","Neutral","230.76-332.02","194.54-250.85","False",2.48,10.94,"high","expanding",FALSE,-0.678556202927393,-0.833569807037466,-0.856428533432637,-1.08268761277996,-0.991606757091763,279.304124842188,278.739825564122,FALSE,"",3,253.19,8,-1,1.31156261809119,280.562,272.284,NA,NA,6.48161173190007,14.2297842616303,1.31421744324985,0,-1.95656353424234,-3.94265232974956,0,0.882060088658756,282.05118,282.411574166667,283.451004752005,279.781495247995,FALSE,TRUE,284.891440905619,261.981059094381,0,0,0.265875157812103,6.62878115625523,FALSE,FALSE,61.1912963553813,64.7224822537218,-1.94633083234108,21.2992499353393,13.7067119246777,2.93375278925997,4.47777819032414,1.50422047471321,0.206545350949035,-0.49154820001414,0.206545350949039,1.50422047471321,4.47777819032413,2.93375278925998,8.74505274939924,FALSE,280.326,281.61625,"medium",FALSE,-0.318240775029635,FALSE,"2026-08-27 04:03:00",284.891440905619,261.981059094381,280.87,284,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",73,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",259,253,260,256.5,245.27,256.61,245.08,259.41,260.014,260.045,254.77,1.66,2.06,"-","Mixed trend","Uptrend","Hold","-","Neutral",258.16,263.38,0.222927557879014,"","Low reward High risk zone"," + ","Strong",257.68,"194.49-256.94"," + ",NA,"257.15-262.37","Higher","Neutral","192.33-317.21","184.42-239.43","False",4.07,6.76,"high","expanding",FALSE,-0.424828434670621,-1.18275467378864,1.27671222163567,1.10868207370393,1.53677277716794,256.942297709034,250.587645775539,TRUE,"MomentumPullback",7,220.48,5,2,1.96888471801252,252.826,245.384,NA,NA,20.311645762671,47.7029266382225,30.6513409961685,16.0919540229881,-4.30692723195468,0.383141762451762,26.7515923566872,1.30974253118677,257.513252,256.493895833333,263.385574080918,258.299945919082,FALSE,FALSE,262.593410713446,231.849089286554,0,5.20110035726607,1.22166444592544,9.14558314826544,TRUE,FALSE,65.924563133833,61.5488112055274,2.36463239688081,2.66360412637009,21.9111876734616,3.88175331294598,2.10813193859966,1.38485415257273,0.372303752585451,1.41714103737909,0.372303752585457,1.38485415257272,2.10813193859967,3.88175331294598,13.2604883294982,FALSE,260.39114,260.84276,"medium",FALSE,-1.69068358628025,FALSE,"2026-08-27 04:55:00",262.593410713446,231.849089286554,245.08,256.61,"","","Earnings Alert","","",26,"D","NONE",89,"A","TREND_CONFIRMED",75,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",122.65,122.43,123.36,122.9,122.92,124.09,122.715,122.78,122.885,123.149,123.36,-0.58,-0.38,"-","Mixed trend","Mixed trend","Hold","-","Neutral",122.65,123.54,1.86060606060606,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",122.72,"116.11-122.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.51-122.95","Higher","Neutral","106.09-140.63","106.1-123.53","False",1.82,5.77,"high","expanding",FALSE,-0.130282550280919,-0.656082941843502,-0.559429220042158,-0.365556458164085,-0.575551232166013,122.519176163534,122.030748233427,FALSE,"",3,118.54,8,1,0.775430271950907,123.282,125.413,NA,NA,14.5313683639259,30.1157536461751,12.3287671232874,0,-2.89193302891928,0,0,0.189947361129039,123.265258,123.259703333333,123.692885877518,122.741114122482,FALSE,TRUE,128.663920355904,121.233079644097,0,10,0.130823836465626,2.43204362261195,TRUE,FALSE,51.7817026056012,40.3607971822223,2.28244962084275,0.415140415140419,-6.19011406844107,-3.94019623111664,-1.03489771359808,-2.30458541221192,2.00099222755085,0.480573429991043,2.00099222755086,-2.30458541221192,-1.03489771359808,-3.94019623111664,6.12938377348963,FALSE,122.924,123.217,"medium",TRUE,-2.61532791731486,FALSE,"2026-08-27 04:01:00",128.663920355904,121.233079644097,122.72,124.09,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","NONE",58,"WATCH"
"AFRM","Technology","Software - Infrastructure","United States","Large","Moderate","No",77.05,76.8,77.76,77.28,76.96,77.43,76.1101,77.22,77.222,77.182,76.46,0.77,1,"-","Mixed trend","Mixed trend","Hold","-","Neutral",77,77.72,0.688350983358549,"","Low reward High risk zone"," + ","Strong",76.81,"68.96-76.85"," + ",NA,"76.74-77.75","Higher","Neutral","48.69-104.23","53.07-66.82","False",6.09,1.1,"high","expanding",FALSE,0.0649350649350613,-0.258899676375408,0.325520833333333,0.73870693600052,0.46942234971965,76.8495565483799,76.0086915714911,FALSE,"",5,66.19,4,3,0.750194076544385,76.75,76.177,NA,NA,30.2216448642637,47.7828116439023,28.2407407407408,6.94444444444406,-7.29033631332483,-31.944444444445,0,0.251853131805316,76.914292,76.8127525,77.521907188823,76.944672811177,FALSE,FALSE,79.951927303378,72.038072696622,0,0,0.150541142173077,3.31340807971549,FALSE,FALSE,44.9801454193777,50.8556863022188,-3.01007849674848,4.86901659580304,-6.42516215885449,9.05719583511624,4.16893732970026,-1.12504849346955,-0.739971439698828,-1.90518955673873,-0.739971439698828,-1.12504849346955,4.16893732970025,9.05719583511624,10.9856556547314,FALSE,77.294,77.23329,"low",FALSE,-2.58180088285,FALSE,"2026-08-27 05:20:00",79.951927303378,72.038072696622,76.11,77.43,"","","Earnings Alert","","",30,"D","NONE",30,"D","NONE",70,"PASS"
