"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",68.2846333333333,67.902,67.783,49.98,36.62,"39.28","-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.82,"59.22-62.82","HOLD","HOLD","58.75-77.92","Neutral","True",6.64,-13.22,"2025-09-23 13:27:00"
"SAVA","Micro",NA,"No",3.20656666666667,3.19,3.148,2.32,38.21,"15.6","-","Uptrend","Uptrend","Hold","Overbought",2.05,3.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.74,"2.56-2.74","HOLD (Price near resistance)","HOLD","2.99-3.41","Neutral","True",6.74,-2.63,"2025-09-23 13:27:00"
"AREB","-",NA,"No",1.04763333333333,1.037,1.011,0.773,35.53,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.69,"0.64-0.69","HOLD","HOLD","0.96-1.24","Neutral","True",21.57,NA,"2025-09-23 13:28:00"
"COEP","Micro",NA,"No",18.11,17.954,17.624,15.74,15.06,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,18.59,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.46,"15.92-16.46","HOLD (Price near resistance)","HOLD","17.76-20.29","Higher","True",9.57,-6.87,"2025-09-23 13:28:00"
"PLUG","Mid",NA,"No",2.675,2.679,2.685,2.65,0.94,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",2.78,"2.62-2.65","HOLD","HOLD","2.49-2.85","Neutral","True",8.96,-2.28,"2025-09-23 13:26:00"
"SPCE","Micro",NA,"No",3.9314,3.935,3.939,3.36,17.01,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.61,"3.37-3.61","HOLD","HOLD","3.8-4.19","Neutral","True",7.36,-8.2,"2025-09-23 13:27:00"
"HAL","Large","Good","Yes",24.51,24.543,24.629,22.61,8.4,"0.92","-","Mixed trend","Uptrend","Hold","Oversold",21.04,25.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.93,"22.69-23.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.69-25.14","Neutral","True",3.59,2.13,"2025-09-23 13:27:00"
"CXT","Mid","Moderate","No",65.5233333333333,65.546,65.491,56.48,16.01,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",64.21,"56.83-64.21","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.58-70.44","Neutral","True",3.34,2.61,"2025-09-23 13:28:00"
"PCOR","Large",NA,"No",75.4133333333333,75.369,75.325,70.41,7.11,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",73.5,"73.9-74.66","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.92-76.97","Neutral","True",3.58,-0.96,"2025-09-23 13:28:00"
"IPDN","Nano",NA,"No",4.35876666666667,4.36,4.356,2.86,52.4,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.84,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.26","HOLD","HOLD","3.69-5.05","Neutral","True",15.42,-1.48,"2025-09-23 13:28:00"
"GLTO","Nano",NA,"No",4.2775,4.289,4.286,3,42.58,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.12","HOLD","HOLD","3.12-5.44","Neutral","True",9.32,-13.07,"2025-09-23 13:28:00"
"JZXN","Micro",NA,"No",1.43333333333333,1.437,1.434,1.12,27.98,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.92-1.97","Neutral","True",14.56,-5.94,"2025-09-23 13:28:00"
