"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.0424,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Higher","113.73-122.32","True",4.59,6.51,"2025-07-25 11:21:00"
"COUR","Small","No",12.08,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.84,"Neutral","11.27-12.9","True",4.61,-0.42,"2025-07-25 11:21:00"
"SCHL","Small","No",26.5925,"Moderate","Good","Downtrend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.06,"Neutral","24.53-28.61","True",4.18,-0.07,"2025-07-25 11:20:00"
"FIX","Large","No",653,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","615.38-690.62","True",2.72,19.47,"2025-07-25 11:21:00"
"CHTR","Large","Yes",316.025,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",323.88,"Neutral","290.57-325.82","True",4.04,35.83,"2025-07-25 11:20:00"
"INTC","Large","Yes",20.5379,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.16-20.77","True",6.68,-4.77,"2025-07-25 11:20:00"
"SNV","Mid","No",49.68,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","47.6-51.79","True",3.97,5.18,"2025-07-25 11:21:00"
"PNFP","Mid","No",91.3,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.47,"Neutral","82.73-98.95","True",4.3,7.52,"2025-07-25 11:21:00"
"CNC","Large","Yes",28.3,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",28.02,"Neutral","25.21-31.41","True",4.43,6.78,"2025-07-25 11:20:00"
"MSFT","Large","Yes",512.97,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.21,"High Value Zone - Price near resistance","510.55-512.46",511.99,"Neutral","510.83-515.09","False",2.35,12.93,"2025-07-25 11:23:00"
"EW","Large","Yes",80.23,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.04,"High Value Zone - Price near resistance","77.86-81.5",81.28,"Neutral","77.24-83.36","False",2.22,2.39,"2025-07-25 11:21:00"
"GGLL","ETF","No",41.505,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.25,"Balanced Zone","40.5-41.22",41.3,"Neutral","40.72-42.29","False",7.22,NA,"2025-07-25 11:22:00"
"TSMX","ETF","No",37.5599,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.04,"High Value Zone - Price near resistance","37.37-37.44",37.42,"Neutral","36.98-38.77","False",6.73,NA,"2025-07-25 11:23:00"
"SPY","ETF","No",635.97,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","635.28-636.57","False",2.21,NA,"2025-07-25 11:23:00"
"VOO","ETF","No",584.61,"Moderate","Good","Uptrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance","583.64-583.83",583.74,"Neutral","583.99-585.11","False",2.19,NA,"2025-07-25 11:23:00"
