"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.595,2.576,2.571,1.83,41.8,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.81,0.27,"Moderate","Price between support and resistance","-",2.59,"2.16-2.5","2.48-2.8","Neutral","True",5.57,-0.05,"2025-08-21 14:09:00"
"YMM","Large","Moderate","No",12.02,12.021,12.017,11.01,9.17,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.23,"Moderate","Price between support and resistance","-",11.9,"11.39-11.93","11.38-12.66","Neutral","True",4.33,0.5,"2025-08-21 14:10:00"
"CAAP","Mid","Moderate","No",22.45,22.455,22.461,20.81,7.88,"-","Good","Mixed trend","Uptrend","-",19.52,23.37,0.31,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.39-23.52","Neutral","True",2.53,1.05,"2025-08-21 14:09:00"
"AEG","Large","Moderate","No",8,8.002,8.005,7.46,7.24,"7.16","Moderate","Mixed trend","Uptrend","Oversold",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.91-8.09","Neutral","True",2.12,0.43,"2025-08-21 14:10:00"
"MNSO","Mid","Moderate","No",22.08,22.09,22.079,20.84,5.95,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.33,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.17-22.99","Neutral","True",4.11,1.1,"2025-08-21 14:10:00"
"PKG","Large","Good","Yes",208.88,209.131,209.385,198.12,5.43,"0.48","Moderate","Mixed trend","Uptrend","Oversold",190.83,217.22,0.46,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","203.77-213.99","Neutral","True",2.12,10.02,"2025-08-21 14:10:00"
"QQQD","-",NA,"No",15.03,15.03,15.041,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","Oversold",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.88-15.18","Neutral","True",2.68,NA,"2025-08-21 14:06:00"
"HGER","-",NA,"No",24.55,24.562,24.563,24.45,0.41,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.38,"Good","Price between support and resistance","-",24.49,"24.06-24.3","24.42-24.69","Neutral","True",1.28,NA,"2025-08-21 14:09:00"
"NIO","Large",NA,"No",5.545,5.557,5.561,5.07,9.37,"3.42","Moderate","Downtrend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.43,"5.25-5.59","5.48-5.66","Neutral","True",3.79,-1.64,"2025-08-21 14:08:00"
"XPEV","Large",NA,"No",22.92,22.951,22.968,20.37,12.52,"5.2","Moderate","Downtrend","Uptrend","Oversold",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.96,"22.92-23","22.59-23.58","Neutral","True",5.83,-0.75,"2025-08-21 14:09:00"
"CBRL","Small","Moderate","No",53.5235,53.617,53.655,59.02,-9.31,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-11.77,"Hold","Low Value Zone","-",52.98,"51.57-51.57","51.1-56.61","Neutral","True",5.37,2.58,"2025-08-21 14:09:00"
"TLX","Mid","Poor","No",12.02,12.032,12.042,10.97,9.57,"5.54","Moderate","Mixed trend","Mixed trend","Oversold",10.57,18.91,4.76,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.49-12.54","Neutral","True",5.38,0.09,"2025-08-21 14:09:00"
"TLTW","-",NA,"No",22.715,22.717,22.717,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.88,"Good","Price between support and resistance","-",22.68,"22.65-22.72","22.66-22.77","Neutral","True",1.16,NA,"2025-08-21 14:12:00"
"IAUM","-",NA,"No",33.265,33.267,33.269,33.4,-0.4,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.51,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.12-33.41","Neutral","True",1.77,NA,"2025-08-21 14:14:00"
