"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",15.32,"Moderate","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.01-15.17","15.16-15.47","Neutral","True",9.4,-0.9,"2025-08-14 07:52:00"
"MNDR","Small",NA,"No",1.2,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","1.06-1.6","Higher","True",5.07,-7.1,"2025-08-14 07:54:00"
"JD","Large","Good","No",32.88,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.82-33.94","Neutral","True",3.25,4.11,"2025-08-14 07:53:00"
"RGTI","Mid",NA,"No",17.06,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.72-16.89","16.92-17.2","Neutral","True",7.87,-0.8,"2025-08-14 07:53:00"
"DLO","Mid","Moderate","No",14.36,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","13.62-15.01","Higher","True",3.13,0.48,"2025-08-14 07:53:00"
"DE","Large","Good","Yes",483,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",473.34,"472.06-475","462.25-511.72","Neutral","True",1.69,20.69,"2025-08-14 07:52:00"
"NTES","Large","Good","No",126.06,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"121-124.8","122.18-130.91","Neutral","True",2.55,6.99,"2025-08-14 07:45:00"
"WBTN","Mid",NA,"No",17.27,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.92-17.1","16.87-17.67","Higher","True",4.27,-1.33,"2025-08-14 07:53:00"
"SPNS","Mid","Moderate","No",42.45,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.32-42.6","Neutral","True",2.41,1.3,"2025-08-14 07:54:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.73-2.76","2.69-2.89","Neutral","True",5.97,-0.48,"2025-08-14 07:40:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.34-173.09","164.44-189.7","Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"YINN","ETF",NA,"No",46.53,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46.01-47.05","Neutral","True",4.27,NA,"2025-08-14 07:46:00"
"FXI","ETF",NA,"No",38.7,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.57-38.83","Neutral","True",1.54,NA,"2025-08-14 07:46:00"
"KWEB","ETF",NA,"No",37.21,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"37.11-37.16","36.98-37.44","Neutral","True",2.44,NA,"2025-08-14 07:49:00"
"BMNR","Mid",NA,"No",62.3,"Good","Uptrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"61.74-63.53","60.45-64.21","Neutral","True",17.8,-3.03,"2025-08-14 07:53:00"
"AI","Mid",NA,"No",18.6,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.23-18.41","18.47-18.73","Neutral","True",5.08,-2.24,"2025-08-14 07:52:00"
"CRWV","Large",NA,"No",116.25,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.5,"115.4-115.95","113.87-118.65","Neutral","True",9.13,-2.53,"2025-08-14 07:53:00"
"COHR","Large",NA,"No",91.52,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",90.16,"89.69-90.6","88.61-94.43","Neutral","True",3.62,-0.22,"2025-08-14 07:53:00"
"CSCO","Large","Good","Yes",69.47,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.08-68.78","69.1-70.09","Higher","True",1.42,2.45,"2025-08-14 07:53:00"
"ELIL","ETF",NA,"No",13.001,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.74-12.87","12.84-13.18","Neutral","True",7.99,NA,"2025-08-14 07:54:00"
"WULF","Mid",NA,"No",7,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.53,"5.49-5.53","6.72-8.37","Higher","False",7.75,-0.35,"2025-08-14 07:53:00"
"NEGG","Small",NA,"No",102.7,"Moderate","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.04,"96-99.04","91.53-113.87","Neutral","False",16.44,-2.25,"2025-08-14 07:50:00"
"PTON","Mid",NA,"No",8.76,"Moderate","Uptrend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.58-8.67","8.69-8.79","Lower","False",6.73,-0.3,"2025-08-14 07:45:00"
"SOXL","ETF",NA,"No",29.12,"Moderate","Uptrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"28.95-29.11","28.97-29.27","Neutral","False",5.4,NA,"2025-08-14 07:54:00"
"SPXL","ETF",NA,"No",194.18,"Moderate","Uptrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.3-192.24","193.72-194.29","Lower","False",2.61,NA,"2025-08-14 07:53:00"
"TNA","ETF",NA,"No",39.96,"Moderate","Uptrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.88,"39.88-39.88","39.7-39.99","Neutral","False",5.48,NA,"2025-08-14 07:54:00"
"SPY","ETF",NA,"No",645.04,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"632.14-638.59","644.17-645.91","Neutral","False",0.85,NA,"2025-08-14 07:54:00"
"AAPL","Large","Good","Yes",234.15,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.74-235.56","Neutral","False",2.31,6.59,"2025-08-14 07:54:00"
"AMD","Large","Moderate","Yes",182.61,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.12,"182.76-183.46","181.51-183.71","Higher","False",2.32,1.66,"2025-08-14 07:53:00"
"SOUN","Mid",NA,"No",16.22,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.9-16.06","15.88-16.56","Neutral","False",6.38,-0.68,"2025-08-14 07:53:00"
"RXRX","Mid",NA,"No",5.73,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.77,"5.62-5.67","5.56-5.81","Neutral","False",6.92,-1.81,"2025-08-14 07:49:00"
"INTC","Large",NA,"Yes",22.21,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.08-22.34","Higher","False",4.25,-4.77,"2025-08-14 07:53:00"
"TPR","Large","Good","No",101.6,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",99.3,"94.15-99.3","91.75-115.11","Neutral","False",2.68,3.8,"2025-08-14 07:53:00"
