"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.9,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.72-359.08",TRUE,7.2,1.74,"2025-06-24 07:56:00"
"CUK","Large","No",22.25,"Moderate","Mixed trend","Uptrend","-",22.03,"21.93-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-23.03",TRUE,5.71,1.55,"2025-06-24 07:53:00"
"RKLB","Large","No",32.66,"Good","Mixed trend","Uptrend","-",32.49,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.1-33.22",TRUE,8.53,-0.41,"2025-06-24 07:55:00"
"TDOC","Small","No",8.37,"Moderate","Mixed trend","Uptrend","-",8.29,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.19-8.55",TRUE,5.17,-5.91,"2025-06-24 07:56:00"
"ZETA","Mid","No",17.82,"Moderate","Mixed trend","Uptrend","-",17.64,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.14-18.54",TRUE,7.9,-0.25,"2025-06-24 07:56:00"
"FI","Large","Yes",176.54,"Weak","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Higher","169.53-183.55",TRUE,4.03,5.65,"2025-06-24 07:54:00"
"HIMS","Mid","No",42.53,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.68-43.4",TRUE,9.93,0.68,"2025-06-24 07:56:00"
"SMCI","Large","Yes",41.81,"Moderate","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.41-42.21",TRUE,9.77,1.84,"2025-06-24 07:56:00"
"MU","Large","Yes",125.65,"Good","Uptrend","Uptrend","-",125.02,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.72-126.57",FALSE,6.31,4.18,"2025-06-24 07:56:00"
"SOXL",NA,"No",22.68,"Good","Uptrend","Uptrend","-",22.57,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.47-22.89",FALSE,13.77,NA,"2025-06-24 07:57:00"
"MSFT","Large","Yes",488.75,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.25-492.25",FALSE,2.36,12.94,"2025-06-24 07:48:00"
