"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.38","33.13-33.61","False",1.97,NA,"2025-08-05 10:31:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","17.75-17.84","17.44-17.96","False",2.48,NA,"2025-08-05 10:26:00"
"AAPL","Large","Good","Yes",204.32,202.28,195.93,217.02,"Good","Uptrend","Mixed trend",201.7,213.57,3.53,"Good","Value Zone - Price near support","-","203.99-204.19","203.4-205.13","False",3.14,6.59,"2025-08-05 10:28:00"
"AAPU","ETF",NA,"No",21.4993,21.28,19.95,26.41,"Moderate","Uptrend","Mixed trend",21.22,23.41,6.72,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.3-21.68","False",6.28,NA,"2025-08-05 10:28:00"
"ABBV","Large","Moderate","Yes",198.045,196.06,186.84,198.69,"Good","Mixed trend","Uptrend",188.73,199.08,0.11,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","194.57-201.52","False",2.89,2.09,"2025-08-05 10:31:00"
"ABT","Large","Good","Yes",130.89,129.58,125.34,132.31,"Moderate","Mixed trend","Mixed trend",126.61,133.12,0.52,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","130.59-132.54","False",1.82,7.96,"2025-08-05 10:31:00"
"ACLS","Mid","Good","No",77.21,76.44,67.42,79.66,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.19,"Moderate","Price between support and resistance","-","77.63-80.5","71.03-83.39","False",5.38,5.46,"2025-08-05 10:28:00"
"ACM","Large","Good","No",119.785,118.59,109.34,120.53,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","109.4-130.44","False",1.39,4.67,"2025-08-05 10:28:00"
"ADM","Large","Moderate","Yes",55.57,55.01,52.38,56.88,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.35,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","52.02-59.12","False",1.84,2.84,"2025-08-05 10:26:00"
"ADP","Large","Good","Yes",302.16,299.14,294.05,332.28,"Moderate","Uptrend","Mixed trend",300.79,317.12,10.95,"Moderate","Value Zone - Price near support","-","301.75-302","301.19-302.37","False",1.7,9.97,"2025-08-05 10:31:00"
"AEO","Mid","Moderate","No",12.125,12,10.75,12.98,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.9,"Hold","Price between support and resistance","-","13.4-13.75","11.47-12.4","False",6.39,0.98,"2025-08-05 10:27:00"
"AFRM","Large",NA,"No",72.63,72.56,64.37,74.47,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","72.63-76.84","69.14-73.87","False",5.02,-0.19,"2025-08-05 10:28:00"
"AGG","ETF",NA,"No",99.2221,98.23,96.81,99.27,"Moderate","Mixed trend","Uptrend",97.79,99.88,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.22","99-99.45","False",0.59,NA,"2025-08-05 10:31:00"
"AIP","Small",NA,"No",12.67,12.54,9.23,12.92,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.4-13.97","True",6.23,-0.81,"2025-08-05 10:28:00"
"ALAB","Large","Moderate","No",139.3299,137.94,117.29,141.03,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.1,"Moderate","Elevated Zone - Price near resistance","-","138.75-141.92","135.86-142.8","False",6.47,1.31,"2025-08-05 10:26:00"
"AMD","Large","Moderate","Yes",175.1016,173.35,158.55,178.59,"Moderate","Downtrend","Mixed trend",160.15,180.35,0.35,"Hold","Price between support and resistance","-","179.46-179.65","173.34-176.96","False",2.61,1.36,"2025-08-05 10:26:00"
"AMDD","ETF",NA,"No",13.655,13.36,12.64,13.93,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.15,"Hold","Low Value Zone","-","13.36-13.37","13.34-13.97","False",5.4,NA,"2025-08-05 10:27:00"
