"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.08,22.012,21.927,21.89,0.87,"-1.82","Moderate","Uptrend","Uptrend","Overbought",20.23,23.08,0.54,"Good","Price between support and resistance","-",21.56,"21.34-21.62","21.23-22.85","Neutral","True",3.63,1.22,"2025-08-26 11:20:00"
"SMTC","Mid","Poor","No",59.735,59.564,59.41,51,17.13,"6.02","Good","Uptrend","Uptrend","-",45.9,61.14,0.1,"Moderate","Price between support and resistance","-",52.84,"51.25-52.84","58.2-63.87","Neutral","True",4.56,0.63,"2025-08-26 11:22:00"
"DOMO","Small",NA,"No",16.1,16.033,16.03,13.84,16.33,"10.51","Moderate","Uptrend","Uptrend","-",13.28,17.49,0.49,"Moderate","Price between support and resistance","-",16.25,"16.04-16.33","14.92-17.25","Higher","True",4.56,-1.89,"2025-08-26 11:23:00"
"SATS","Large",NA,"No",54.02,54.106,53.739,29.88,80.79,"82.4","Good","Mixed trend","Uptrend","-",26.45,56.43,0.09,"Moderate","Price between support and resistance","-",53.48,"46.78-52.69","45.67-62.44","Neutral","True",8.49,-1.06,"2025-08-26 11:21:00"
"DJT","Mid","Poor","No",18.195,18.22,18.228,17.22,5.66,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2,"Good","Price between support and resistance","-",18.02,"17.23-18.01","17.43-18.96","Neutral","True",5.17,0.09,"2025-08-26 11:22:00"
"ALLR","Nano","Moderate","No",1.92,1.919,1.948,0.941,104.04,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.45,"Moderate","Price between support and resistance","-",1.98,"1.82-2.07","1.38-2.46","Higher","True",6.4,5.75,"2025-08-26 11:22:00"
"AIFF","Nano",NA,"No",3.48,3.458,3.384,2.59,34.36,"17.48","Good","Mixed trend","Uptrend","-",2.41,3.86,0.35,"Moderate","Price between support and resistance","-",3.45,"3.05-3.24","3.01-3.93","Neutral","True",5.2,-2.05,"2025-08-26 11:22:00"
"OPAD","Micro",NA,"No",3.9658,3.948,3.9,3.64,8.95,"16.63","Good","Mixed trend","Uptrend","-",1.23,5.06,0.4,"Moderate","Price between support and resistance","-",4.2,"4.17-4.38","3.41-4.52","Neutral","True",9.4,-2.07,"2025-08-26 11:22:00"
"HKPD","Nano",NA,"No",1.7999,1.794,1.862,1.05,71.42,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1,"Moderate","Price between support and resistance","-",1.78,"1.15-1.81","1.3-2.3","Higher","True",13.38,0,"2025-08-26 11:23:00"
"UP","Small",NA,"No",2.97,2.981,3.004,2.39,24.27,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",1.37,3.22,0.16,"Moderate","Price between support and resistance","-",2.38,"2.22-2.38","2.77-3.41","Neutral","True",11.04,-0.47,"2025-08-26 11:23:00"
"VERI","Micro",NA,"No",2.9186,2.907,2.877,2.35,24.2,"1.85","Good","Mixed trend","Uptrend","Overbought",1.88,3.26,0.33,"Moderate","Price between support and resistance","-",2.89,"2.69-2.69","2.84-3.24","Neutral","True",8.92,-2.16,"2025-08-26 11:23:00"
"PACK","Small",NA,"No",5.895,5.879,5.869,4.83,22.05,"26.99","Good","Mixed trend","Uptrend","-",3.7,6.45,0.25,"Moderate","Price between support and resistance","-",5.83,"5.56-6.2","5.13-6.66","Neutral","True",5.06,-0.45,"2025-08-26 11:23:00"
"BENF","Nano",NA,"No",0.4532,0.453,0.454,0.389,16.5,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.64,1.06,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.39-0.47","Neutral","True",7.76,-4.88,"2025-08-26 11:23:00"
"LHAI","Micro","Poor","No",7.9258,7.919,7.843,6.87,15.37,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.69,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.85,"7.17-7.2","7.68-8.54","Neutral","True",19.36,0.05,"2025-08-26 11:23:00"
