"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.64,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.21-33.38","Neutral","False",1.97,NA,"2025-08-06 15:57:00"
"AAL","Mid","Moderate","No",11.765,11.59,11.01,11.98,"Good","Uptrend","Mixed trend",11.12,12.15,0.59,"Hold","Price between support and resistance","-","11.51-11.68","11.65-11.87","Neutral","False",4.84,0.84,"2025-08-06 15:50:00"
"AAPD","ETF",NA,"No",16.84,16.67,16.11,17.18,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.48,"Moderate","Low Value Zone","-","16.76-17.5","16.61-17.09","Neutral","False",3.36,NA,"2025-08-06 15:51:00"
"AAPL","Large","Good","Yes",213.9313,209.13,199.96,218.21,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","212.71-216.22","Neutral","False",3,6.59,"2025-08-06 15:50:00"
"AAPU","ETF",NA,"No",23.5,22.52,21.06,23.97,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.09,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.21-24","Neutral","True",6.13,NA,"2025-08-06 15:52:00"
"ABBV","Large","Poor","Yes",196.2174,194.26,187.61,198.54,"Good","Mixed trend","Mixed trend",189.51,200.19,0.59,"Moderate","Elevated Zone - Price near resistance","-","195.25-195.69","194.73-197.64","Neutral","False",2.81,2.1,"2025-08-06 15:55:00"
"ABNB","Large","Good","Yes",130.31,129.01,124.81,158.05,"Moderate","Uptrend","Mixed trend",129.62,138.83,12.43,"Good","Value Zone - Price near support","-","128.59-129.8","129.4-131.13","Neutral","False",3.25,3.94,"2025-08-06 15:47:00"
"ABT","Large","Good","Yes",131.0301,129.72,125.93,132.59,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.71,"Hold","Price between support and resistance","-","130.77-131.57","130.13-131.78","Neutral","False",1.82,7.97,"2025-08-06 15:56:00"
"ABUS","Small",NA,"No",3.47,3.42,3.24,3.51,"Good","Uptrend","Uptrend",3.27,3.52,0.26,"Moderate","Elevated Zone - Price near resistance","-","3.4-3.45","3.38-3.57","Higher","True",3.62,-0.41,"2025-08-06 15:59:00"
"ACB","Micro","Moderate","No",4.235,4.19,3.97,4.32,"Moderate","Mixed trend","Downtrend",4.45,5.12,-4.19,"Moderate","Low Value Zone","-","4.19-4.22","4.12-4.3","Neutral","True",5.35,0.22,"2025-08-06 16:00:00"
