"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.1133666666667,23.135,23.154,18.35,25.96,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.06,"17.8-18.06","21.33-25.42","Neutral","True",9.61,-0.74,"2025-09-19 13:38:00"
"OKLO","Large",NA,"No",129.418333333333,129.444,129.382,104.97,23.29,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.5,"103.59-105.5","124.84-137.4","Neutral","True",9.52,-0.38,"2025-09-19 13:39:00"
"SMR","Mid",NA,"No",45.46,45.513,45.504,38.12,19.25,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.01,"44-44","44.27-47.46","Neutral","True",9.29,-1.19,"2025-09-19 13:39:00"
"PONY","Mid",NA,"No",20.1533333333333,20.154,20.096,17.47,15.36,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.72,"17.42-17.72","19.62-21.07","Neutral","True",10.54,-0.9,"2025-09-19 13:39:00"
"WRD","Mid",NA,"No",11.3148666666667,11.309,11.321,10.46,8.17,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.62,"10.4-10.62","11.06-11.76","Neutral","True",9.6,-1.2,"2025-09-19 13:39:00"
"BHF","Mid","Good","No",59.2192,59.113,58.871,45.26,30.84,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.76-45.08","49.8-68.85","Neutral","True",4.16,8.75,"2025-09-19 13:39:00"
"FDX","Large","Good","Yes",232.8595,232.76,232.785,226.5,2.81,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-230.53","226.98-238.75","Neutral","True",3.21,17.06,"2025-09-19 13:40:00"
"ZOOZ","-",NA,"No",2.77333333333333,2.784,2.811,2.33,19.03,"95.74","-","Mixed trend","Uptrend","RSER","Oversold",1.74,5.17,2.33,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.88,"2.37-2.74","-0.19-5.73","Neutral","True",9.63,NA,"2025-09-19 13:40:00"
"CMND","Nano",NA,"No",1.13136666666667,1.129,1.117,1,13.14,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","0.98-1.29","Neutral","True",5.55,-0.75,"2025-09-19 13:40:00"
"AGMH","Nano","Moderate","No",10.6733666666667,10.978,11.52,2.23,378.63,"217.97","-","Downtrend","Uptrend","MomentumPullback","Oversold",2.02,18.51,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.15,"4.53-5.15","6.8-14.17","Neutral","True",22.13,7,"2025-09-19 13:39:00"
"LEU","Mid","Good","No",297.5949,298.358,299.308,262.65,13.3,"-0.35","-","Downtrend","Uptrend","Hold","Oversold",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",284.43,"257.44-284.43","287.82-315.53","Neutral","True",6.81,6.17,"2025-09-19 13:40:00"
"VRCA","-",NA,"No",4.32436666666667,4.321,4.33,4.04,7.04,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.91,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.28","4.18-4.84","Higher","True",9.18,NA,"2025-09-19 13:40:00"
"CJET","-",NA,"No",0.227766666666667,0.227,0.23,0.101,125.51,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,18.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.17-0.28","Neutral","True",12.29,NA,"2025-09-19 13:40:00"
"NBY","Nano","Moderate","No",1.95333333333333,1.956,1.963,1.94,0.69,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.62-2.27","Neutral","True",7.43,2.3,"2025-09-19 13:40:00"
"IMMX","-",NA,"No",2.11833333333333,2.118,2.123,2.09,1.36,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","1.56-3","Higher","True",6.67,NA,"2025-09-19 13:38:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 13:23:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"VERI","Small",NA,"No",5.33833333333333,5.327,5.318,4.18,27.71,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.46,"4.18-4.46","5.21-5.75","Neutral","False",8.82,-2.16,"2025-09-19 13:39:00"
"QQQ","-",NA,"No",598.4017,598.36,598.273,595.32,0.52,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.5-599.61","Neutral","False",2.43,NA,"2025-09-19 13:41:00"
"TQQQ","-",NA,"No",102.4519,102.427,102.381,100.98,1.46,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.4-101.32","102.05-102.99","Neutral","False",7.18,NA,"2025-09-19 13:41:00"
"SLV","-",NA,"No",38.8096,38.793,38.769,37.99,2.16,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.8,"38.76-38.82","38.67-39.07","Neutral","False",2.06,NA,"2025-09-19 13:41:00"
"AAPL","Large","Good","Yes",245.25,245.18,245.177,237.88,3.1,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.8,"239.66-240.85","244.33-247.17","Neutral","False",3.38,6.59,"2025-09-19 13:38:00"
"TSLA","Large","Moderate","Yes",423.5491,423.608,423.833,416.85,1.61,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.08-419.31","419.81-427.73","Neutral","False",5.73,1.67,"2025-09-19 13:38:00"
"GOOGL","Large","Good","Yes",254.4427,254.368,254.215,252.03,0.96,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"249.35-251.9","253.23-256.3","Neutral","False",3.26,9.38,"2025-09-19 13:42:00"
"PLUG","Mid",NA,"No",2.21426666666667,2.214,2.212,2.1,5.44,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.19,"2.03-2.16","2.09-2.35","Neutral","False",8.92,-2.28,"2025-09-19 13:38:00"
"BBAI","Mid",NA,"No",6.89213333333333,6.89,6.871,6.28,9.75,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.94,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.27,"6.12-6.27","6.13-7.69","Neutral","False",9.58,-1.58,"2025-09-19 13:38:00"
"RGTI","Mid",NA,"No",28.0955,28.175,28.21,24.74,13.56,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.82,"24.51-24.51","26.97-29.35","Neutral","False",10.69,-0.88,"2025-09-19 13:38:00"
