"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.79,"Moderate","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.55-9.45",TRUE,8.83,1.12,"2025-06-10 11:57:00"
"QUBT","Mid","No",15.8601,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.48-17.22",TRUE,9.7,-0.54,"2025-06-10 11:56:00"
"INSM","Large","No",89.85,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","65.02-115.13",TRUE,4.56,-5.93,"2025-06-10 11:57:00"
"ETOR","Mid","No",66.6,"-","Downtrend","Mixed trend","-",66.33,"65.37-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","61.01-69.49",TRUE,5.77,2.35,"2025-06-10 11:57:00"
"UTHR","Large","No",276.705,"Moderate","Mixed trend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","259.22-293.58",TRUE,4.22,25.09,"2025-06-10 11:57:00"
"ORLY","Large","Yes",91.19,"Weak","Mixed trend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.28-92.15",TRUE,2.14,2.72,"2025-06-10 11:57:00"
"SJM","Large","Yes",96.685,"Weak","Downtrend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","92.02-98.99",TRUE,2.67,-2.4,"2025-06-10 11:57:00"
"RXRX","Mid","No",5.715,"Moderate","Uptrend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.48-5.95",FALSE,10.3,-1.8,"2025-06-10 11:56:00"
"NVO","Large","No",79.595,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.89-80.7",FALSE,4.23,3.61,"2025-06-10 11:57:00"
"VKTX","Mid","No",29.49,"Moderate","Uptrend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.34-30.64",FALSE,6.56,-1.16,"2025-06-10 11:57:00"
"LEGN","Mid","No",37.74,"Moderate","Uptrend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.93-39.41",FALSE,5.8,-1.18,"2025-06-10 11:57:00"
"VG","Large","No",16.72,"Good","Uptrend","Uptrend","-",16.69,"16.69-16.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.97-17.47",FALSE,7.81,0.57,"2025-06-10 11:57:00"
