"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.71,"Moderate","Uptrend","Uptrend","-",20.61,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.39-21.06",TRUE,6.66,-4.83,"2025-06-11 18:26:00"
"SAIL","Large","No",22.729,"Moderate","Uptrend","Uptrend","-",22.62,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.69-23.77",TRUE,7.93,-13.23,"2025-06-11 18:21:00"
"INSM","Large","No",97.25,"Good","Uptrend","Uptrend","-",96.76,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.4-100.06",TRUE,4.56,-7.63,"2025-06-11 18:14:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.72-292.47",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"ORCL","Large","Yes",189.15,"Good","Mixed trend","Uptrend","-",177.54,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","184.06-194.22",TRUE,4.54,4.26,"2025-06-11 18:26:00"
"RGTI","Mid","No",12.47,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.95-12.99",TRUE,10.62,-0.79,"2025-06-11 18:26:00"
"QUBT","Mid","No",19.22,"Good","Mixed trend","Uptrend","-",17.54,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.13-20.31",TRUE,9.63,-0.57,"2025-06-11 18:26:00"
"NU","Large","No",12.7101,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.53-12.92",TRUE,6.13,0.44,"2025-06-11 18:26:00"
"OKLO","Mid","No",65.5,"Good","Mixed trend","Uptrend","-",65.17,"65.7-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","63.04-68.99",TRUE,9.81,-0.46,"2025-06-11 18:27:00"
"IONQ","Large","No",40,"Moderate","Mixed trend","Uptrend","-",39.8,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.71-41.27",TRUE,9.38,-1.5,"2025-06-11 18:27:00"
"SMR","Mid","No",40.99,"Good","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.78-42.73",TRUE,7.87,-1.34,"2025-06-11 18:26:00"
"QS","Mid","No",4.6202,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.55-4.72",TRUE,6.33,-0.91,"2025-06-11 18:28:00"
"QSG","Small","No",12.1882,"Good","Mixed trend","Uptrend","-",9.82,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.41-12.96",TRUE,8.83,1.49,"2025-06-11 18:22:00"
"OUST","Small","No",20.0006,"Moderate","Mixed trend","Uptrend","-",19.45,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.4-21.64",TRUE,6.79,-2.06,"2025-06-11 18:28:00"
"AMUU",NA,"No",25.37,"Good","Mixed trend","Uptrend","-",25.16,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.13-26.61",TRUE,12.4,NA,"2025-06-11 18:12:00"
"PZZA","Small","No",51.96,"Moderate","Downtrend","Uptrend","-",45.98,"45.98-52.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.56-56.35",TRUE,5.41,2.26,"2025-06-11 18:11:00"
"BILI","Mid","No",20.98,"Moderate","Downtrend","Uptrend","-",20.56,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.8-21.21",TRUE,5.59,-0.2,"2025-06-11 18:28:00"
"GRAB","Large","No",4.74,"Moderate","Mixed trend","Mixed trend","-",4.72,"4.73-4.73","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.7-4.79",TRUE,6.8,0.01,"2025-06-11 18:22:00"
"CHWY","Large","No",40.67,"Good","Mixed trend","Downtrend","-",40.47,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.21-42.13",TRUE,4.82,0.9,"2025-06-11 18:21:00"
"LMT","Large","Yes",457,"Moderate","Mixed trend","Downtrend","-",450.9,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","446.75-467.94",TRUE,2.72,22.99,"2025-06-11 17:06:00"
"CWAN","Mid","No",23.11,"Moderate","Mixed trend","Downtrend","-",22.99,"23.04-23.58","Momentum Zone: price is rising; watch for volatility","Neutral","22.59-23.64",TRUE,5.1,1.74,"2025-06-11 16:50:00"
"GTLB","Mid","No",43.4701,"Weak","Downtrend","Downtrend","-",42,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.57-44.4",TRUE,6.49,-0.04,"2025-06-11 18:27:00"
"SEZL","Mid","No",131.93,"Good","Uptrend","Uptrend","-",131.27,"130.05-132.87","Overheated zone - price is high; watch for pullback or reversal","Neutral","128.06-135.7",FALSE,12.5,2.76,"2025-06-11 17:44:00"
"XOM","Large","Yes",109.5,"Moderate","Uptrend","Uptrend","-",108.58,"106.92-108.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.7-110.43",FALSE,3.16,7.7,"2025-06-11 18:28:00"
"IBM","Large","Yes",281.9,"Good","Uptrend","Uptrend","-",280.49,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","279.99-283.85",FALSE,2.58,5.94,"2025-06-11 18:29:00"
"HES","Large","Yes",140.5874,"Good","Uptrend","Uptrend","-",139.17,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.97-141.33",FALSE,3.2,7.32,"2025-06-11 16:07:00"
"TNA",NA,"No",32.6704,"Good","Uptrend","Uptrend","-",32.51,"32.39-33.38","Momentum Zone: price is rising; watch for volatility","Neutral","31.99-33.35",FALSE,8.41,NA,"2025-06-11 18:30:00"
"ERX",NA,"No",53.14,"Moderate","Uptrend","Uptrend","-",52.5,"51.56-52.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.45-53.85",FALSE,5.29,NA,"2025-06-11 18:13:00"
"GUSH",NA,"No",23.8497,"Moderate","Uptrend","Uptrend","-",23.55,"23.42-23.59","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.43-24.21",FALSE,7.69,NA,"2025-06-11 18:28:00"
"YINN",NA,"No",42.16,"Moderate","Uptrend","Uptrend","-",41.95,"42.05-42.33","Momentum Zone: price is rising; watch for volatility","Neutral","41.79-42.52",FALSE,8.3,NA,"2025-06-11 18:27:00"
"MEXX",NA,"No",17.67,"Moderate","Uptrend","Uptrend","-",17.58,"17.62-17.79","Momentum Zone: price is rising; watch for volatility","Higher","17.07-18.27",FALSE,7.59,NA,"2025-06-11 16:00:00"
"MSFT","Large","Yes",473.95,"Good","Mixed trend","Uptrend","-",471.35,"468.01-474.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","471.27-476.44",FALSE,2.36,12.9,"2025-06-11 18:28:00"
"PLTR","Large","Yes",136.27,"Moderate","Mixed trend","Uptrend","-",135.59,"136.04-137.08","Momentum Zone: price is rising; watch for volatility","Neutral","134.62-137.91",FALSE,10.08,0.23,"2025-06-11 18:26:00"
"SOFI","Large","No",15.07,"Moderate","Mixed trend","Uptrend","-",14.55,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.84-15.3",FALSE,7.23,0.44,"2025-06-11 18:27:00"
"ACHR","Mid","No",12.2,"Moderate","Mixed trend","Uptrend","-",11.64,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.88-12.52",FALSE,9.47,-1.24,"2025-06-11 18:27:00"
