"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17,"Moderate","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.68-17.27",TRUE,8.86,-30.59,"2025-06-17 07:47:00"
"FUTU","Large","No",120.5,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.77-122.23",TRUE,6.12,5.95,"2025-06-17 07:38:00"
"COIN","Large","Yes",255.55,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.1-258",TRUE,7.17,5.32,"2025-06-17 07:47:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.45",TRUE,10.3,-3.04,"2025-06-17 07:47:00"
"RGC","Small","No",78.24,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Higher","55.87-100.12",TRUE,20.37,-0.01,"2025-06-17 07:45:00"
"SRPT","Mid","No",21.4,"Moderate","Mixed trend","Downtrend","-",21.19,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.62-22.18",TRUE,9.58,-2.64,"2025-06-17 07:47:00"
"NVDA","Large","Yes",144.69,"Moderate","Uptrend","Uptrend","-",143.97,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.06-145.3",FALSE,6.82,3.09,"2025-06-17 07:47:00"
"MSFT","Large","Yes",474.75,"Good","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.43-475.98",FALSE,2.36,12.92,"2025-06-17 07:42:00"
"META","Large","Yes",700.19,"Good","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.21-704.18",FALSE,4.42,25.61,"2025-06-17 07:48:00"
"ASTS","Large","No",40.79,"Good","Uptrend","Uptrend","-",40.59,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.08-41.48",FALSE,7.65,-1.98,"2025-06-17 07:45:00"
"RUN","Mid","No",6.26,"Moderate","Mixed trend","Uptrend","-",6.71,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.43-6.32",FALSE,7.83,-12.21,"2025-06-17 07:47:00"
"PLTR","Large","Yes",142.16,"Good","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.11-143.17",FALSE,10.08,0.23,"2025-06-17 07:47:00"
"QUBT","Mid","No",20.37,"Moderate","Mixed trend","Uptrend","-",20.42,"20.36-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","19.85-20.89",FALSE,9.67,-0.54,"2025-06-17 07:46:00"
"FSLR","Large","Yes",146.5,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.44-149.97",FALSE,6.25,11.77,"2025-06-17 07:47:00"
"HOOD","Large","No",76.01,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.24-76.78",FALSE,7.95,1.75,"2025-06-17 07:48:00"
"SPXL",NA,"No",158.72,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.04-160.4",FALSE,7.1,NA,"2025-06-17 07:48:00"
"SOXL",NA,"No",21.58,"Moderate","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.41-21.75",FALSE,13.77,NA,"2025-06-17 07:48:00"
"PLTU",NA,"No",68.2,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","66.9-69.5",FALSE,20.26,NA,"2025-06-17 07:46:00"
"ENPH","Mid","Yes",36.68,"Weak","Downtrend","Uptrend","-",38.43,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.23-37.14",FALSE,7.72,1.09,"2025-06-17 07:46:00"
"VERV","Small","No",11,"Moderate","Uptrend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-11.59",FALSE,10.51,-2.11,"2025-06-17 07:47:00"
"TMUS","Large","Yes",221,"Moderate","Uptrend","Mixed trend","-",219.9,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.05-225.95",FALSE,3.21,10.24,"2025-06-17 07:45:00"
"AAPL","Large","Yes",197.66,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.01-198.25",FALSE,4.22,6.42,"2025-06-17 07:48:00"
"AMZN","Large","Yes",214.24,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.32-215.22",FALSE,3.66,6.13,"2025-06-17 07:47:00"
"GOOGL","Large","Yes",175.39,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.59-176.19",FALSE,3.7,8.96,"2025-06-17 07:47:00"
"RXRX","Mid","No",4.87,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Higher","4.79-4.96",FALSE,10.32,-1.8,"2025-06-17 07:47:00"
"ACHR","Mid","No",10.24,"Moderate","Mixed trend","Mixed trend","-",10.2,"10.19-10.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.11-10.37",FALSE,9.86,-1.23,"2025-06-17 07:44:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.68-19.46",FALSE,9.18,-0.01,"2025-06-17 07:45:00"
"TSLA","Large","No",326.5,"Moderate","Downtrend","Mixed trend","-",326.12,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.92-328.08",FALSE,7.2,1.76,"2025-06-17 07:47:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.13-2.18",FALSE,7.43,-1.19,"2025-06-17 07:45:00"
