"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",200.225,"Moderate","Mixed trend","Uptrend","-",198.22,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.98-210.32",TRUE,3.91,4.45,"2025-06-17 13:44:00"
"RDDT","Large","No",135.175,"Good","Mixed trend","Uptrend","-",133.83,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.31-140.21",TRUE,10.54,4.98,"2025-06-17 13:45:00"
"VERV","Small","No",11.23,"Moderate","Mixed trend","Uptrend","-",11.12,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.84-11.61",TRUE,10.45,-2.11,"2025-06-17 13:45:00"
"APPS","Small","No",7.4697,"Good","Mixed trend","Uptrend","-",7.4,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.05-8.18",TRUE,10.24,-0.89,"2025-06-17 13:45:00"
"PCT","Mid","No",14.375,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.44-15.79",TRUE,7.3,-1.18,"2025-06-17 13:45:00"
"RELY","Mid","No",20.88,"Moderate","Uptrend","Mixed trend","-",20.84,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.26-21.44",TRUE,4.76,-0.03,"2025-06-17 13:45:00"
"VALE","Large","No",9.425,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.3-9.47",TRUE,3.54,1.38,"2025-06-17 13:44:00"
"RDW","Mid","No",16.665,"Good","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.81-17.2",TRUE,11.77,-2.27,"2025-06-17 13:45:00"
"PILL",NA,"No",5.38,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Lower","4.27-6.32",TRUE,9.87,NA,"2025-06-17 13:46:00"
"ENPH","Mid","Yes",35.51,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.62-37.37",TRUE,8.38,1.09,"2025-06-17 13:44:00"
