"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.655,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.64,"Higher","2.12-3.2",TRUE,7.43,-0.91,"2025-07-01 11:03:00"
"PL","Mid","No",6.1789,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.53",6.25,"Neutral","5.42-6.94",TRUE,6.98,-0.36,"2025-07-01 11:02:00"
"BULL","Mid","No",12.315,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely","12.07-12.45",12.3,"Neutral","11.74-12.89",TRUE,11.35,1.24,"2025-07-01 11:02:00"
"MLCO","Mid","No",8.01,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","Balanced Zone: price is rising with room to resistance;","8.02-8.02",8.02,"Neutral","7.55-8.46",TRUE,3.88,0.14,"2025-07-01 11:03:00"
"AMC","Small","No",2.8767,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.73-2.95",TRUE,4.14,-0.91,"2025-07-01 11:02:00"
"PRGS","Mid","No",56.85,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.81-58.41",57.45,"Neutral","53.05-60.63",TRUE,2.4,1.3,"2025-07-01 11:03:00"
"AAPL","Large","Yes",209.52,"Good","Uptrend","Uptrend",199.2607,209.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.55,"Neutral","208.27-211.3",FALSE,4.2,6.42,"2025-07-01 11:02:00"
"HD","Large","Yes",374.295,"Good","Uptrend","Uptrend",358.34,374.59,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",372.43,"Neutral","373.42-379.64",FALSE,2.3,14.74,"2025-07-01 11:03:00"
"TNA",NA,"No",33.62,"Good","Uptrend","Uptrend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",33.45,"Neutral","33.2-34.04",FALSE,7.99,NA,"2025-07-01 11:04:00"
"HOOD","Large","No",93.6598,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","93.78-96.45",94.85,"Higher","91.26-96.06",FALSE,7.42,1.75,"2025-07-01 11:02:00"
