"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large",121.59,"Good","Uptrend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.61-122.99",TRUE,6.42,1.37,"2025-06-09 16:51:00"
"GT","Mid",11.9872,"Moderate","Uptrend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.75-12.49",TRUE,4.79,0.84,"2025-06-09 16:18:00"
"BEPC","Mid",32.1,"Good","Uptrend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.54-33.02",TRUE,3.45,-1.39,"2025-06-09 16:11:00"
"ACHR","Mid",11.23,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.78-11.68",TRUE,9.54,-1.23,"2025-06-09 16:50:00"
"HOOD","Large",73.28,"Good","Mixed trend","Uptrend","-",70.24,"69.97-73.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.62-74.95",TRUE,7.95,1.75,"2025-06-09 16:50:00"
"RKLB","Large",29.29,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.18-30.39",TRUE,8.53,-0.41,"2025-06-09 16:51:00"
"CCJ","Large",67.2,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.73-68.55",TRUE,3.81,0.42,"2025-06-09 16:51:00"
"ETOR","Mid",76.6,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.08-80.12",TRUE,4.33,2.35,"2025-06-09 16:50:00"
"MTSR","Mid",30.27,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Momentum Zone: price is rising; watch for volatility","Neutral","27.28-33.17",TRUE,10.17,-2.53,"2025-06-09 16:39:00"
"IBRX","Mid",3.43,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.32-3.53",TRUE,8.56,-0.57,"2025-06-09 16:52:00"
"NBIS","Large",52.6,"Moderate","Mixed trend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.11-54.07",TRUE,10.96,-1.66,"2025-06-09 16:52:00"
"TWNP","Small",6.05,"Moderate","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Value Zone: good buy value; risk of further decline","Higher","5.53-7.34",TRUE,8.28,-1.02,"2025-06-09 16:49:00"
"AMUU",NA,25.39,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.2-26.63",TRUE,12.63,NA,"2025-06-09 16:16:00"
"ASTS","Large",34.1,"Moderate","Downtrend","Uptrend","-",33.66,"34.57-35.3","Value Zone: good buy value; risk of further decline","Neutral","32.78-35.42",TRUE,8.36,-1.98,"2025-06-09 16:51:00"
"BEP","Large",25.78,"Good","Downtrend","Uptrend","-",25.74,"25.76-25.8","Momentum Zone: price is rising; watch for volatility","Neutral","25.22-26.36",TRUE,3.04,-1.01,"2025-06-09 16:46:00"
"AGX","Mid",217.97,"Moderate","Uptrend","Mixed trend","-",215.82,"218.87-232.16","Value Zone: good buy value; risk of further decline","Neutral","207.18-227.72",TRUE,6.73,7.17,"2025-06-09 16:00:00"
"ISRG","Large",526,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","504.87-547.08",TRUE,5.13,6.85,"2025-06-09 16:38:00"
"ODD","Mid",69.3999,"Moderate","Mixed trend","Mixed trend","-",68.31,"69.46-74.96","Value Zone: good buy value; risk of further decline","Higher","66.67-71.11",TRUE,4.99,1.74,"2025-06-09 16:46:00"
"RNA","Mid",32.8,"Good","Mixed trend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.9-34.74",TRUE,6.54,-3,"2025-06-09 16:24:00"
"LZMH","Mid",22.5,"Moderate","Uptrend","Downtrend","-",21.78,"23.12-23.12","Value Zone: good buy value; risk of further decline","Neutral","20.52-23.06",TRUE,16.47,-0.01,"2025-06-09 16:31:00"
