"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",15.075,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.92,"Neutral","14.82-15.49","True",7.17,-1.37,"2025-07-21 11:50:00"
"IREN","Mid","No",20.0216,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone - Price near resistance","18.28-20.88",20.07,"Higher","18.94-20.82","True",6.06,-0.31,"2025-07-21 11:50:00"
"NVTS","Small","No",8.8347,"Excellent","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.74,"Neutral","8.5-9.42","True",10.29,-0.53,"2025-07-21 11:51:00"
"XYZ","Large","No",78.6,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.38-79.82","True",5.26,4.12,"2025-07-21 11:51:00"
"DJT","Mid","No",19.54,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.39-19.76",19.57,"Neutral","18.72-20.36","True",7.3,1.11,"2025-07-21 11:51:00"
"ALAB","Large","No",122.05,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",120.83,"Neutral","118.63-129.09","True",7.26,1.31,"2025-07-21 11:51:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.69-18.82","True",5.13,-0.9,"2025-07-21 11:51:00"
"UPXI","Small","No",9.2125,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.44,"Balanced Zone","8.33-9.58",9.12,"Higher","8.46-9.95","True",16.7,-21.77,"2025-07-21 11:51:00"
"ARWR","Mid","No",14.935,"Moderate","Good","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.91,"Neutral","12.6-17.26","True",7.81,-1.24,"2025-07-21 11:51:00"
"DPZ","Large","Yes",462.025,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,7.61,"Low Value Zone - Price near support","458.52-464.3",462.12,"Neutral","434.25-487.99","True",2.55,17.43,"2025-07-21 11:50:00"
"BRKR","Mid","No",35.29,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.64,"Higher","19.37-47.63","True",6.05,0.52,"2025-07-21 11:51:00"
"ALKS","Mid","No",26.39,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.8-29.14","True",3.6,2.1,"2025-07-21 11:51:00"
"NET","Large","No",198.75,"Moderate","Good","Uptrend","Uptrend",181.28,198.85,0.01,"High Value Zone - Price near resistance","195.94-198.68",197.76,"Neutral","195.56-202.02","False",5.56,-0.24,"2025-07-21 11:51:00"
"MSFU","ETF","No",52.13,"Moderate","Moderate","Uptrend","Uptrend",49.05,52.88,0.24,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.49-52.77","False",4.71,NA,"2025-07-21 11:52:00"
"NVDA","Large","Yes",172.505,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Neutral","171.79-173.2","False",5.74,3.1,"2025-07-21 11:50:00"
"GOOGL","Large","Yes",188.745,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.85,"Neutral","187.44-189.99","False",3.71,8.96,"2025-07-21 11:51:00"
"MSFT","Large","Yes",510.6875,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",509.11,"Neutral","507.48-514.06","False",2.35,12.96,"2025-07-21 11:53:00"
"AMZN","Large","Yes",228.3313,"Moderate","Good","Mixed trend","Uptrend",218.23,228.75,0.04,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","227.09-229.57","False",3.06,6.15,"2025-07-21 11:53:00"
"RYAAY","Large","No",59.62,"Moderate","Good","Mixed trend","Uptrend",55.68,58.95,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.02,"Neutral","58.31-60.93","False",2.54,3.39,"2025-07-21 11:50:00"
"QS","Mid","No",13.03,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.89,"Neutral","11.9-14.02","False",6.72,-0.91,"2025-07-21 11:50:00"
"PLUG","Mid","No",1.895,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone - Price near resistance","1.87-1.94",1.91,"Neutral","1.83-1.97","False",10.04,-2.43,"2025-07-21 11:50:00"
"RXRX","Mid","No",6.512,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance","6.08-6.82",6.59,"Higher","6.21-6.81","False",9.07,-1.8,"2025-07-21 11:50:00"
"NIO","Mid","No",4.605,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.55-4.69","False",4.48,-1.64,"2025-07-21 11:51:00"
"WBD","Large","Yes",12.78,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.63-12.93","False",4.94,-4.4,"2025-07-21 11:51:00"
"CLF","Mid","No",10.755,"Hold","Moderate","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.65,"Neutral","10.53-11.21","False",8.1,-2.43,"2025-07-21 11:51:00"
"GOOG","Large","Yes",189.72,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.82,"Neutral","188.39-191.02","False",3.53,8.96,"2025-07-21 11:51:00"
"S","Mid","No",19.59,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.3-20.15","False",3.86,-1.32,"2025-07-21 11:51:00"
"GLXY","Large","No",29.8636,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.56,"Neutral","28.36-31.37","False",7.25,0.55,"2025-07-21 11:51:00"
"DRD","Small","No",14.83,"Hold","Moderate","Mixed trend","Uptrend",13.61,14.86,0.03,"High Value Zone - Price near resistance","14.84-14.89",14.87,"Neutral","14.31-15.29","False",4.58,1.11,"2025-07-21 11:50:00"
"HMY","Mid","No",15.005,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.01,"High Value Zone - Price near resistance","14.1-15.03",15.01,"Neutral","14.83-15.38","False",5.76,0.93,"2025-07-21 11:51:00"
"ORLA","Mid","No",12.225,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.23-12.26",12.25,"Higher","10.44-13.67","False",5.73,0,"2025-07-21 11:51:00"
"YINN","ETF","No",46,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.54,"Neutral","45.41-46.59","False",6.52,NA,"2025-07-21 11:52:00"
"DFEN","ETF","No",58.38,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.04,"High Value Zone - Price near resistance","56.77-56.87",57.8,"Neutral","56.36-60.4","False",5.96,NA,"2025-07-21 11:51:00"
"SOXL","ETF","No",28.08,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.04,"High Value Zone - Price near resistance","27.38-28.14",27.8,"Neutral","27.75-28.41","False",9.84,NA,"2025-07-21 11:52:00"
"TECL","ETF","No",103.3298,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.16,"Neutral","102.06-104.61","False",7.84,NA,"2025-07-21 11:52:00"
"JNUG","ETF","No",81.95,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.26,"Balanced Zone","81.77-81.77",81.77,"Neutral","79.13-84.72","False",7.15,NA,"2025-07-21 11:52:00"
"AMZU","ETF","No",39.4467,"Hold","Good","Mixed trend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.06,"Neutral","39.07-39.83","False",6.18,NA,"2025-07-21 11:52:00"
"GGLL","ETF","No",39.5304,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.13,"Neutral","39.01-40.03","False",7.23,NA,"2025-07-21 11:52:00"
"PLTU","ETF","No",77.0685,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.06,"High Value Zone - Price near resistance","76.3-77.34",76.64,"Higher","75.55-78.59","False",11.48,NA,"2025-07-21 11:52:00"
"SPY","ETF","No",631.38,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.61-632.48","False",2.22,NA,"2025-07-21 11:53:00"
"VOO","ETF","No",580.39,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance","577.49-579.82",577.69,"Neutral","579.42-581.35","False",2.2,NA,"2025-07-21 11:53:00"
"QQQ","ETF","No",565.52,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.41-566.63","False",2.63,NA,"2025-07-21 11:53:00"
"ULTY","ETF","No",6.415,"Good","Moderate","Mixed trend","Uptrend",6.21,6.47,0.27,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Higher","6.38-6.45","False",3.67,NA,"2025-07-21 11:53:00"
"SLV","ETF","No",35.335,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.22-35.53","False",2.16,NA,"2025-07-21 11:53:00"
"XLF","ETF","No",52.905,"Moderate","Good","Mixed trend","Uptrend",51.3,53.14,0.15,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.75-53.06","False",2.05,NA,"2025-07-21 11:53:00"
