"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",45.075,"Good","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.85,"Neutral","44.16-45.94","True",2.01,1,"2025-07-14 14:50:00"
"PBI","Mid","No",12.0401,"Moderate","Uptrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.3,"Higher","11.49-12.46","True",2.69,0.57,"2025-07-14 14:51:00"
"NIO","Mid","No",4.11,"Good","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.08,"Neutral","4.03-4.19","True",5.69,-1.64,"2025-07-14 14:50:00"
"MARA","Mid","No",19.205,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.58-19.84","True",7.78,-1.09,"2025-07-14 14:50:00"
"NBIS","Large","No",51.36,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.85,"Neutral","50.26-53.04","True",9.07,-1.65,"2025-07-14 14:51:00"
"SMR","Mid","No",41.3858,"Good","Mixed trend","Uptrend",33.63,41.84,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",40.98,"Neutral","40.44-42.8","True",7.65,-1.37,"2025-07-14 14:51:00"
"NVDY","ETF","No",17.375,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.25-17.5","True",6.13,NA,"2025-07-14 14:56:00"
"KVUE","Large","Yes",21.8553,"Moderate","Downtrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.42,"Neutral","21.37-22.32","True",2.51,0.56,"2025-07-14 14:50:00"
"TRI","Large","No",216.86,"Good","Downtrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","210.94-225.39","True",1.41,4.76,"2025-07-14 14:51:00"
"KC","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.52-13.02","True",8.15,-1.09,"2025-07-14 14:51:00"
"ERX","ETF","No",55.42,"Good","Mixed trend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.06,"Neutral","54.6-55.99","True",5.23,NA,"2025-07-14 14:54:00"
"BSV","ETF","No",78.22,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.18-78.26","True",0.28,NA,"2025-07-14 14:56:00"
"HBAN","Large","Yes",16.96,"Moderate","Downtrend","Mixed trend",16.76,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.86-16.98",16.92,"Higher","16.68-17.25","True",2.82,1.3,"2025-07-14 14:50:00"
"WAT","Large","Yes",310.58,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","244.98-373.72","True",4.83,11.01,"2025-07-14 14:51:00"
"AMZN","Large","Yes",225.385,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.5,"Neutral","224.3-226.47","False",3.06,6.14,"2025-07-14 14:52:00"
"RNA","Mid","No",33.68,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Neutral","32.42-34.88","False",6.58,-3,"2025-07-14 14:52:00"
"SQNS","Small","No",5.5,"Good","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.47,"Neutral","5.15-5.83","False",6.4,2.19,"2025-07-14 14:52:00"
