"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",175.55,"Good","Uptrend","Uptrend",144.29,180.38,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",174.67,"163.3-176.13","168.77-187.84","Neutral","True",3.66,1.43,"2025-08-12 11:12:00"
"ARCT","Small",NA,"No",14.925,"Moderate","Uptrend","Uptrend",11.03,16.19,0.32,"Moderate","Price between support and resistance","-",14.37,"11.4-14.37","11.97-18.43","Neutral","True",5.7,-2.22,"2025-08-12 11:12:00"
"LTBR","Small",NA,"No",17.18,"Good","Uptrend","Uptrend",12.92,17.64,0.11,"Moderate","Price between support and resistance","-",17.09,"16.7-17.07","15.39-18.94","Neutral","True",6.18,-0.84,"2025-08-12 11:12:00"
"HBI","Mid","Moderate","No",6.07,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.43,"Moderate","Price between support and resistance","-",6.69,"5.96-7.13","5.47-6.67","Neutral","True",3.76,0.48,"2025-08-12 11:11:00"
"GEVO","Small",NA,"No",1.862,"Good","Mixed trend","Uptrend",1.12,1.92,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.84,"1.68-1.93","1.72-2.01","Neutral","True",6.64,-0.35,"2025-08-12 11:12:00"
"ATNF","Small",NA,"No",6.17,"Good","Mixed trend","Uptrend",1.53,6.97,0.17,"Moderate","Price between support and resistance","-",6.11,"4.12-6.49","5.27-7.06","Neutral","True",9.75,-14.95,"2025-08-12 11:12:00"
"TME","Large","Moderate","No",25.6645,"Good","Mixed trend","Uptrend",19.3,26.57,0.14,"Hold","Price between support and resistance","-",25.4,"23.95-25.7","24.83-27.15","Neutral","True",3.47,0.85,"2025-08-12 11:12:00"
"MRCY","Mid",NA,"No",65.552,"Good","Mixed trend","Uptrend",50.11,67.32,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",65.59,"65.25-65.7","62.9-71.15","Neutral","True",3.94,-1.11,"2025-08-12 11:12:00"
"LIF","Mid","Poor","No",83.203,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Price between support and resistance","-",79.72,"75.71-79.72","76.15-90.25","Neutral","True",3.17,0.13,"2025-08-12 11:12:00"
"WOW","Small",NA,"No",5.065,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.03-5.1","Neutral","True",3.67,-0.71,"2025-08-12 11:12:00"
"GDOT","Small",NA,"No",13.1899,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",13.18,"13.16-13.21","12.32-14.05","Neutral","True",3.69,-0.12,"2025-08-12 11:12:00"
"TLS","Small",NA,"No",4.865,"Moderate","Mixed trend","Uptrend",2.36,5.11,0.1,"Moderate","Price between support and resistance","-",4.81,"3.68-4.97","4.58-5.38","Neutral","True",4.92,-0.75,"2025-08-12 11:12:00"
"CAH","Large","Moderate","Yes",144.78,"Moderate","Uptrend","Mixed trend",145.75,172.24,-28.4,"Moderate","Low Value Zone","-",144.06,"142.02-143.67","104.94-198.8","Higher","True",2.03,6.39,"2025-08-12 11:12:00"
"PONY","Mid",NA,"No",13.5399,"Good","Uptrend","Mixed trend",12.62,19.34,6.28,"Moderate","Price between support and resistance","-",15.1,"13.27-15.45","12.4-14.68","Neutral","True",9.62,-0.85,"2025-08-12 11:12:00"
"CRCL","Large","Poor","No",171.91,"Moderate","Downtrend","Mixed trend",148.63,177.76,0.25,"Hold","Price between support and resistance","-",172.1,"163.85-184.2","163.15-181.02","Neutral","True",10.37,0.08,"2025-08-12 11:11:00"
"CE","Mid",NA,"No",42.18,"Moderate","Uptrend","Downtrend",43.33,64.98,-19.91,"Hold","Buy signal generated - watch for further decline","Buy Signal",42,"41.37-42.18","39.87-44.49","Neutral","True",4.41,-14.64,"2025-08-12 11:12:00"
"PUBM","Small","Poor","No",8.3856,"Moderate","Uptrend","Downtrend",9.05,14.19,-8.76,"Hold","Low Value Zone","-",8.35,"7.58-8.2","7.63-9.08","Neutral","True",4.28,0.08,"2025-08-12 11:12:00"
"AAPL","Large","Good","Yes",230.5865,"Good","Uptrend","Uptrend",201.28,236.21,0.19,"Moderate","Price between support and resistance","-",229.44,"225.95-229.37","228.54-232.7","Neutral","False",2.49,6.59,"2025-08-12 11:11:00"
"META","Large","Good","Yes",787.2,"Good","Uptrend","Uptrend",694.94,808.33,0.23,"Hold","Price between support and resistance","-",785.79,"783.3-786.94","780.24-800.84","Neutral","False",2.45,27.57,"2025-08-12 11:12:00"
"REZI","Mid",NA,"No",30.97,"Moderate","Uptrend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",30.96,"30.95-30.96","28.81-33.29","Neutral","False",3.22,-5.52,"2025-08-12 11:12:00"
"ALK","Mid","Moderate","No",55.95,"Good","Uptrend","Uptrend",49.23,57.49,0.23,"Moderate","Price between support and resistance","-",53.84,"51-53.84","55.49-58.67","Neutral","False",4.39,2.44,"2025-08-12 11:12:00"
"DAL","Large","Good","Yes",58.21,"Good","Uptrend","Uptrend",49.99,59.61,0.17,"Moderate","Price between support and resistance","-",54.7,"53.4-54.7","57.61-60.7","Neutral","False",3.87,6.88,"2025-08-12 11:12:00"
"UAL","Large","Good","Yes",96.935,"Good","Uptrend","Uptrend",80.85,99.24,0.14,"Moderate","Price between support and resistance","-",96.46,"95.69-95.87","95.99-100.88","Neutral","False",4.34,9.97,"2025-08-12 11:12:00"
"RH","Mid","Moderate","No",230.36,"Good","Uptrend","Uptrend",189.17,235.55,0.13,"Moderate","Price between support and resistance","-",222.38,"217.8-222.38","227.27-238.71","Neutral","False",5.17,4.21,"2025-08-12 11:12:00"
"USAR","Small","Poor","No",19.2395,"Good","Uptrend","Uptrend",11.55,20.13,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",19.14,"15.46-19.24","18.26-21.22","Neutral","False",12.03,0.76,"2025-08-12 11:13:00"
"GGLL","ETF",NA,"No",45.25,"Good","Uptrend","Uptrend",35.4,46.97,0.17,"Hold","Price between support and resistance","-",45.17,"44.53-45.24","43.98-46.49","Neutral","False",3.84,NA,"2025-08-12 11:13:00"
"RETL","ETF",NA,"No",9.1365,"Moderate","Uptrend","Uptrend",7.8,9.66,0.39,"Moderate","Price between support and resistance","-",8.82,"8.78-8.88","8.86-9.41","Neutral","False",4.72,NA,"2025-08-12 11:13:00"
"SOXL","ETF",NA,"No",27.64,"Good","Uptrend","Uptrend",22.89,29.14,0.32,"Moderate","Price between support and resistance","-",27.5,"25.69-27.47","27.38-28.58","Neutral","False",5.52,NA,"2025-08-12 11:13:00"
"IBIT","ETF",NA,"No",67.87,"Good","Uptrend","Uptrend",61.46,71.03,0.49,"Good","Buy signal generated - good momentum","Buy Signal",67.71,"67.16-67.94","67.41-68.33","Neutral","False",2.82,NA,"2025-08-12 11:14:00"
"AVGO","Large","Moderate","Yes",307.175,"Good","Uptrend","Uptrend",264.39,317.34,0.24,"Moderate","Price between support and resistance","-",306.41,"305.12-306.99","304.27-308.54","Neutral","False",2.87,2.74,"2025-08-12 11:14:00"
"VMC","Large","Good","Yes",289.75,"Good","Uptrend","Uptrend",259.19,296.36,0.22,"Moderate","Price between support and resistance","-",284.2,"283.96-286.85","288.67-294.54","Higher","False",1.79,7.22,"2025-08-12 11:15:00"
"VT","ETF",NA,"No",132.6039,"Good","Uptrend","Uptrend",125.04,135.59,0.4,"Moderate","Price between support and resistance","-",130.34,"129.95-131.27","132.3-133.31","Neutral","False",1.16,NA,"2025-08-12 11:16:00"
"VGT","ETF",NA,"No",702.5,"Good","Uptrend","Uptrend",644.04,721.16,0.32,"Moderate","Price between support and resistance","-",687.96,"688.45-695.48","694-711","Neutral","False",1.63,NA,"2025-08-12 11:16:00"
"VWO","ETF",NA,"No",51.1099,"Good","Uptrend","Uptrend",48.26,52.41,0.46,"Moderate","Price between support and resistance","-",49.98,"50.09-50.6","51.02-51.43","Higher","False",1.18,NA,"2025-08-12 11:16:00"
"GOOGL","Large","Good","Yes",202.84,"Good","Mixed trend","Uptrend",175.69,209.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",202.32,"201.27-203.31","200.33-205.21","Neutral","False",1.9,9.39,"2025-08-12 11:14:00"
"BMNR","Mid",NA,"No",62.8,"Good","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",62.42,"58.34-64","57.71-67.89","Neutral","False",18.23,-3.03,"2025-08-12 11:11:00"
"SOUN","Mid",NA,"No",16.14,"Good","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Price between support and resistance","-",15.98,"15.4-16.44","15.74-16.56","Neutral","False",6.35,-0.68,"2025-08-12 11:11:00"
"AAL","Mid","Moderate","No",12.65,"Good","Mixed trend","Uptrend",11.13,13.48,0.54,"Moderate","Price between support and resistance","-",12.52,"11.77-12.66","12.51-13.12","Neutral","False",4.35,0.84,"2025-08-12 11:11:00"
"PLTR","Large","Moderate","Yes",183.8971,"Good","Mixed trend","Uptrend",141.19,192.23,0.2,"Hold","Price between support and resistance","-",183.78,"182.2-185.93","182.23-185.57","Neutral","False",4.13,0.29,"2025-08-12 11:11:00"
"HOOD","Large","Moderate","No",114.21,"Good","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.74,"113.42-117.17","111.88-116.54","Neutral","False",3.23,1.97,"2025-08-12 11:11:00"
"SSL","Mid",NA,"No",5.39,"Good","Mixed trend","Uptrend",4.75,5.64,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",5.34,"5.32-5.39","4.78-5.92","Neutral","False",4.1,-4.38,"2025-08-12 11:12:00"
"SBS","Large","Moderate","No",22.63,"Good","Mixed trend","Uptrend",19.49,23.22,0.19,"Hold","Price between support and resistance","-",22.61,"22.61-22.61","22.11-24.04","Higher","False",2.13,2.58,"2025-08-12 11:12:00"
"IHS","Mid",NA,"No",7.26,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.21,"Hold","Price between support and resistance","-",7.3,"7.3-7.36","6.37-8.15","Neutral","False",3.88,-0.13,"2025-08-12 11:12:00"
"XENE","Mid",NA,"No",36.555,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.32,"Hold","Price between support and resistance","-",36.26,"34.75-36.19","35.22-38.07","Higher","False",3.39,-3.22,"2025-08-12 11:12:00"
"MRVI","Small",NA,"No",2.679,"Moderate","Mixed trend","Uptrend",1.97,3,0.45,"Moderate","Price between support and resistance","-",2.56,"2.1-2.56","2.51-3.1","Neutral","False",5.74,-1.38,"2025-08-12 11:12:00"
"TNXP","Small","Good","No",56.0114,"Good","Mixed trend","Uptrend",37.54,58.23,0.12,"Hold","Price between support and resistance","-",55.81,"54.59-56.47","52.74-63.03","Neutral","False",6.81,356.28,"2025-08-12 11:12:00"
"AAPU","ETF",NA,"No",27.17,"Good","Mixed trend","Uptrend",21.21,27.91,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",26.9,"26.15-27.17","26.74-27.6","Neutral","False",5.35,NA,"2025-08-12 11:13:00"
"AVL","ETF",NA,"No",47.03,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.22,"Hold","Price between support and resistance","-",46.06,"46.09-46.56","46.35-47.66","Neutral","False",5.71,NA,"2025-08-12 11:09:00"
"DRV","ETF",NA,"No",26.495,"Good","Mixed trend","Uptrend",23.94,27.58,0.42,"Hold","Price between support and resistance","-",25.48,"25.94-26.21","25.53-27.46","Neutral","False",4.91,NA,"2025-08-12 11:08:00"
"EDC","ETF",NA,"No",42.3,"Good","Mixed trend","Uptrend",37.69,44.09,0.39,"Moderate","Price between support and resistance","-",41.16,"41.45-41.73","40.78-45.81","Higher","False",3.62,NA,"2025-08-12 11:10:00"
"METU","ETF",NA,"No",50.1476,"Good","Mixed trend","Uptrend",41.1,51.72,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",49.96,"48.5-50.15","48.57-51.72","Neutral","False",4.79,NA,"2025-08-12 11:13:00"
"MUU","ETF",NA,"No",24.75,"Good","Mixed trend","Uptrend",17.65,27.57,0.4,"Hold","Price between support and resistance","-",24.5,"24.34-24.5","23.76-25.73","Neutral","False",6.06,NA,"2025-08-12 11:13:00"
"NAIL","ETF",NA,"No",72.02,"Good","Mixed trend","Uptrend",54.08,74.54,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",72.17,"72.02-72.3","68.31-75.7","Neutral","False",8.44,NA,"2025-08-12 11:13:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.15-6.84","Neutral","False",5.7,NA,"2025-08-12 11:10:00"
"PLTU","ETF",NA,"No",108.2099,"Good","Mixed trend","Uptrend",67.92,115.56,0.18,"Hold","Price between support and resistance","-",108.07,"107.85-108.57","105.39-111.03","Neutral","False",8.33,NA,"2025-08-12 11:13:00"
"SPXL","ETF",NA,"No",190.54,"Good","Mixed trend","Uptrend",167.09,195.02,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.4,"188-190.54","188.13-192.94","Neutral","False",3.34,NA,"2025-08-12 11:13:00"
"TECL","ETF",NA,"No",107.11,"Good","Mixed trend","Uptrend",89.26,111.96,0.27,"Moderate","Price between support and resistance","-",106.5,"106.42-106.84","104.37-109.85","Neutral","False",4.3,NA,"2025-08-12 11:14:00"
"TNA","ETF",NA,"No",36.81,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.6,"Moderate","Price between support and resistance","-",36.44,"35.1-36.87","35.93-37.69","Neutral","False",5.42,NA,"2025-08-12 11:14:00"
"SPY","ETF",NA,"No",640.5445,"Good","Mixed trend","Uptrend",601.45,655.25,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",638.3,"635.27-640.79","638.07-642.9","Neutral","False",1.1,NA,"2025-08-12 11:14:00"
"VOO","ETF",NA,"No",588.8,"Good","Mixed trend","Uptrend",553.09,602.37,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",587.67,"585.9-589.05","585.9-591.7","Neutral","False",1.1,NA,"2025-08-12 11:14:00"
"QQQ","ETF",NA,"No",577.3599,"Good","Mixed trend","Uptrend",535.02,590.62,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",575.19,"572.27-577.36","574.51-580.26","Neutral","False",1.24,NA,"2025-08-12 11:14:00"
"ETHA","ETF",NA,"No",33.455,"Good","Mixed trend","Uptrend",22.23,34.39,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.31,"32.24-33.58","33.01-33.9","Neutral","False",4.31,NA,"2025-08-12 11:14:00"
"TQQQ","ETF",NA,"No",93.455,"Good","Mixed trend","Uptrend",79.15,95.69,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",92.53,"91.07-93.46","92.25-94.58","Neutral","False",3.74,NA,"2025-08-12 11:14:00"
"IWM","ETF",NA,"No",224.37,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",222.25,"220.34-224.46","222.47-226.27","Neutral","False",1.81,NA,"2025-08-12 11:14:00"
"SEA","ETF",NA,"No",14.84,"Moderate","Mixed trend","Uptrend",13.91,15.2,0.38,"Good","Price between support and resistance","-",14.68,"14.54-14.68","14.8-15.31","Higher","False",1.18,NA,"2025-08-12 11:12:00"
"KOLD","ETF",NA,"No",35.71,"Good","Mixed trend","Uptrend",25.19,36.62,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",35.35,"34.78-35.73","35.42-36.64","Neutral","False",10.06,NA,"2025-08-12 11:14:00"
"XLC","ETF",NA,"No",109.795,"Good","Mixed trend","Uptrend",103.08,112.29,0.37,"Moderate","Price between support and resistance","-",109.45,"109.45-109.45","109.25-111.07","Higher","False",0.99,NA,"2025-08-12 11:14:00"
