"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.3298,"Good","Uptrend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.03-18.64",TRUE,7.27,0.43,"2025-06-30 15:50:00"
"HOOD","Large","No",94.1,"Good","Uptrend","Uptrend",76.83,94.24,"-","None","86.24-92.06",93.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.57-96.47",TRUE,7.43,1.75,"2025-06-30 15:50:00"
"SOUN","Mid","No",10.795,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.63-11.04",TRUE,7.77,-0.61,"2025-06-30 15:51:00"
"HPE","Large","Yes",20.525,"Good","Uptrend","Uptrend",17.94,20.97,"-","None","20.42-20.8",20.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.83-21.21",TRUE,5.23,1.04,"2025-06-30 15:51:00"
"CAVA","Mid","No",84.2,"Moderate","Uptrend","Uptrend",72.36,85.24,"-","None","83.81-85.05",84.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral","82.29-86.26",TRUE,6.54,1.2,"2025-06-30 15:51:00"
"BULL","Mid","No",12.03,"Moderate","Uptrend","Uptrend",10.54,12.05,"-","None","10.93-11.63",11.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.79-12.33",TRUE,11.39,1.24,"2025-06-30 15:52:00"
"NFE","Small","No",3.345,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.33,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.05-3.64",TRUE,15.18,-2.24,"2025-06-30 15:52:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:50:00"
"PLUG","Small","No",1.4978,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.43-1.59",TRUE,9.99,-2.43,"2025-06-30 15:51:00"
"MGNI","Mid","No",23.98,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",23.98,"Balanced Zone: price is rising with room to resistance;","Neutral","22.99-24.97",TRUE,6.06,0.22,"2025-06-30 15:51:00"
"GMS","Mid","No",108.79,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.48-114.42",TRUE,3.76,2.92,"2025-06-30 15:51:00"
"AAPU",NA,"No",22.18,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","None","20.78-22.2",21.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.04-22.89",TRUE,8.04,NA,"2025-06-30 15:54:00"
"JOBY","Mid","No",10.475,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.26,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.11-10.83",TRUE,5.29,-0.84,"2025-06-30 15:50:00"
"HNGE","Mid","No",51.61,"-","Downtrend","Uptrend",41.95,52.16,"-","None","49.45-51.74",50.58,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.05-53.04",TRUE,4.37,1.74,"2025-06-30 15:51:00"
"ABAT",NA,"No",1.615,"Moderate","Downtrend","Uptrend",1.23,1.72,"-","None","1.5-1.66",1.58,"Balanced Zone: price is rising with room to resistance;","Neutral","1.55-1.68",TRUE,6.2,NA,"2025-06-30 15:54:00"
"BJ","Large","No",108.635,"Moderate","Uptrend","Downtrend",105.89,115.43,"-","None","105.95-111.17",110.39,"High Value Zone: near resistance; pullback or reversal likely","Neutral","106.99-111.09",TRUE,3.3,4.3,"2025-06-30 15:51:00"
"FTV","Large","Yes",52.095,"Moderate","Uptrend","Downtrend",50,71.85,"-","None","50.85-52.9",51.83,"High Value Zone: near resistance; pullback or reversal likely","Lower","50.1-52.75",TRUE,4.13,2.28,"2025-06-30 15:51:00"
"YPF","Large","No",31.435,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None","30.57-33.09",31.98,"Balanced Zone: price is rising with room to resistance;","Neutral","30.51-32.41",TRUE,5.49,4.29,"2025-06-30 15:51:00"
"CHE","Mid","No",488.18,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",483.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral","464.6-517.79",TRUE,3.06,20.53,"2025-06-30 15:51:00"
"NVDA","Large","Yes",158.4,"Good","Uptrend","Uptrend",145.5,158.71,"-","None","156.9-158.68",157.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","157.43-159.55",FALSE,5.74,3.11,"2025-06-30 15:50:00"
"MSFT","Large","Yes",499.7,"Good","Uptrend","Uptrend",486.795,500,"-","None","497.29-498.39",497.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral","497.79-501.32",FALSE,2.36,12.94,"2025-06-30 15:52:00"
"F","Large","Yes",10.84,"Good","Uptrend","Uptrend",10.42,10.92,"-","None","10.73-10.83",10.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.79-10.92",FALSE,3.78,1.25,"2025-06-30 15:50:00"
"SMCI","Large","Yes",49.43,"Good","Uptrend","Uptrend",41.055,50.55,"-","None","48.34-49.31",49.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral","48.75-50.11",FALSE,8.24,1.84,"2025-06-30 15:51:00"
"T","Large","Yes",28.975,"Good","Uptrend","Uptrend",27.8,28.98,"-","None","28.56-28.56",28.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral","28.86-29.21",FALSE,2.96,1.63,"2025-06-30 15:51:00"
"FSLR","Large","Yes",166.53,"Moderate","Uptrend","Uptrend",142.8355,167.79,"-","None","161.94-166.75",165.7,"High Value Zone: near resistance; pullback or reversal likely","Neutral","161.7-171.48",FALSE,5.73,11.78,"2025-06-30 15:52:00"
"SEZL","Mid","No",179.735,"Good","Uptrend","Uptrend",146.94,181.5323,"-","None","178.63-178.63",178.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral","176.26-185.13",FALSE,12.57,2.96,"2025-06-30 15:52:00"
"AVGO","Large","Yes",274.8034,"Good","Uptrend","Uptrend",258.77,277.705,"-","None","272.39-276",275.06,"High Value Zone: near resistance; pullback or reversal likely","Neutral","272.89-276.34",FALSE,5.01,2.75,"2025-06-30 15:52:00"
"JPM","Large","Yes",289.95,"Good","Uptrend","Uptrend",279.51,292.65,"-","None","289.53-291.16",290.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","287.99-291.92",FALSE,3.04,20.38,"2025-06-30 15:52:00"
"WMT","Large","Yes",98.02,"Good","Uptrend","Uptrend",95.915,99.105,"-","None","96.37-96.99",97.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","97.82-98.95",FALSE,2.95,2.34,"2025-06-30 15:52:00"
"BAC","Large","Yes",47.27,"Moderate","Uptrend","Uptrend",46.46,47.67,"-","None","47.12-47.36",47.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","47.01-47.52",FALSE,3.49,3.35,"2025-06-30 15:53:00"
"WFC","Large","Yes",80.205,"Moderate","Uptrend","Uptrend",77.715,81.1,"-","None","80.17-80.76",80.53,"Balanced Zone: price is rising with room to resistance;","Neutral","79.77-80.63",FALSE,4.75,5.56,"2025-06-30 15:53:00"
"CSCO","Large","Yes",69.355,"Good","Uptrend","Uptrend",67.355,69.39,"-","None","69-69.11",69.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral","69.05-69.62",FALSE,2.52,2.45,"2025-06-30 15:53:00"
"IBM","Large","Yes",294.7,"Good","Uptrend","Uptrend",288.41,296.16,"-","None","292.95-292.95",293.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","293.5-296.48",FALSE,2.59,5.85,"2025-06-30 15:53:00"
"NOW","Large","Yes",1027.67,"Moderate","Uptrend","Uptrend",985,1036.37,"-","None","1020.45-1024.19",1023.26,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1020.24-1034.92",FALSE,5.07,7.36,"2025-06-30 15:53:00"
"TT","Large","Yes",438.03,"Good","Uptrend","Uptrend",426.25,438.15,"-","None","436.78-436.82",436.81,"High Value Zone: near resistance; pullback or reversal likely","Neutral","436.7-439.48",FALSE,3.28,12.15,"2025-06-30 15:53:00"
"SPXL",NA,"No",174.445,"Good","Uptrend","Uptrend",161.99,174.5,"-","None","172.43-172.59",173.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","173.39-175.5",FALSE,7.1,NA,"2025-06-30 15:53:00"
"MIDU",NA,"No",45.17,"Good","Uptrend","Uptrend",42.82,45.9072,"-","None","44.86-44.86",44.94,"High Value Zone: near resistance; pullback or reversal likely","Higher","44.16-47.24",FALSE,7.17,NA,"2025-06-30 15:52:00"
"TECL",NA,"No",94.1551,"Good","Uptrend","Uptrend",85,94.16,"-","None","92.44-92.67",93.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral","93.11-95.21",FALSE,10.21,NA,"2025-06-30 15:53:00"
"SOXL",NA,"No",25.1325,"Good","Uptrend","Uptrend",22.63,25.84,"-","None","24.78-25.63",25.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.76-25.53",FALSE,12.37,NA,"2025-06-30 15:53:00"
"FAS",NA,"No",169.05,"Good","Uptrend","Uptrend",158.8705,169.2,"-","None","167.31-167.31",168.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","167.17-170.93",FALSE,6.74,NA,"2025-06-30 15:54:00"
"EDC",NA,"No",39.22,"Moderate","Uptrend","Uptrend",37.336,39.5,"-","None","39.14-39.14",39.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral","38.5-39.94",FALSE,5.48,NA,"2025-06-30 15:54:00"
"NVDU",NA,"No",99.69,"Good","Uptrend","Uptrend",84.45,100,"-","None","97.5-98.72",99.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","98.18-101.2",FALSE,11.55,NA,"2025-06-30 15:54:00"
"AAPL","Large","Yes",206.12,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","None","199.62-201.56",204.06,"High Value Zone: near resistance; pullback or reversal likely","Neutral","205.48-209.49",FALSE,4.22,6.41,"2025-06-30 15:50:00"
"META","Large","Yes",738.59,"Good","Mixed trend","Uptrend",702.11,747.9,"-","None","734.74-742.19",739.02,"Balanced Zone: price is rising with room to resistance;","Neutral","733.64-743.61",FALSE,4.42,25.6,"2025-06-30 15:52:00"
"BBAI","Mid","No",6.935,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","None","6.28-7.02",6.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.75-7.17",FALSE,9.21,-0.84,"2025-06-30 15:50:00"
"NU","Large","No",13.77,"Moderate","Mixed trend","Uptrend",12.53,13.96,"-","None","13.29-13.29",13.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","13.58-13.96",FALSE,6.1,0.44,"2025-06-30 15:50:00"
"QS","Mid","No",6.755,"Good","Mixed trend","Uptrend",4.28,7.72,"-","None","6.69-6.74",6.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.51-7",FALSE,6.34,-0.91,"2025-06-30 15:51:00"
"MSTR","Large","No",402.3721,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","None","386.78-403.07",400.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral","397.32-407.47",FALSE,8.65,-22.23,"2025-06-30 15:51:00"
"NFLX","Large","Yes",1336.96,"Good","Mixed trend","Uptrend",1255,1341.15,"-","None","1322.41-1335.75",1324.51,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1328.67-1344.74",FALSE,2.74,21.17,"2025-06-30 15:52:00"
"GE","Large","Yes",257.01,"Moderate","Mixed trend","Uptrend",245.57,260.55,"-","None","255.5-256.27",255.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral","255.37-258.67",FALSE,3.07,6.34,"2025-06-30 15:53:00"
"TNA",NA,"No",33.6847,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","None","33.6-33.72",33.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","33.49-33.86",FALSE,8.01,NA,"2025-06-30 15:53:00"
"DPST",NA,"No",87.4099,"Moderate","Mixed trend","Uptrend",80.39,89.41,"-","None","86.93-87.47",87.36,"High Value Zone: near resistance; pullback or reversal likely","Higher","86.09-88.66",FALSE,10.48,NA,"2025-06-30 15:54:00"
"EURL",NA,"No",34.36,"Moderate","Mixed trend","Uptrend",32.1101,34.6699,"-","None","34.24-34.24",34.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","33.2-35.61",FALSE,4.37,NA,"2025-06-30 15:48:00"
"ORCL","Large","Yes",219.415,"Good","Downtrend","Uptrend",208.55,228.22,"-","None","219.57-226.4",219.96,"Balanced Zone: price is rising with room to resistance;","Neutral","214.11-224.61",FALSE,4.49,4.33,"2025-06-30 15:51:00"
"TSLA","Large","No",318.2107,"Moderate","Uptrend","Mixed trend",316.6,356.26,"-","None","316.91-322.19",320.08,"Balanced Zone: price is rising with room to resistance;","Neutral","315.53-320.51",FALSE,5.74,1.75,"2025-06-30 15:50:00"
"INTC","Large","Yes",22.5,"Good","Uptrend","Mixed trend",21.325,23.38,"-","None","22.27-23.03",22.94,"Balanced Zone: price is rising with room to resistance;","Neutral","22.22-22.83",FALSE,6.68,-4.48,"2025-06-30 15:51:00"
"QUBT","Mid","No",19.1881,"Good","Uptrend","Mixed trend",16.386,19.215,"-","None","17.29-17.67",19.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.75-19.83",FALSE,8.49,-0.54,"2025-06-30 15:51:00"
"GLXY","Mid","No",21.99,"-","Uptrend","Mixed trend",18.69,22.4,"-","None","21.75-21.95",21.9,"High Value Zone: near resistance; pullback or reversal likely","Neutral","21.29-22.67",FALSE,6.92,0.55,"2025-06-30 15:51:00"
"LLY","Large","Yes",778.47,"Good","Uptrend","Mixed trend",763.02,802.5,"-","None","774.61-777.98",776.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","773.43-783.58",FALSE,4.57,12.25,"2025-06-30 15:52:00"
"MA","Large","Yes",562.09,"Moderate","Uptrend","Mixed trend",542.07,564.12,"-","None","553.69-560.28",559.43,"High Value Zone: near resistance; pullback or reversal likely","Neutral","559.96-565.53",FALSE,3.12,14.25,"2025-06-30 15:52:00"
"PG","Large","Yes",159.48,"Moderate","Uptrend","Mixed trend",157.17,161.74,"-","None","158.31-159.12",158.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","158.74-160.21",FALSE,2.14,6.3,"2025-06-30 15:52:00"
"JNJ","Large","Yes",152.7,"Moderate","Uptrend","Mixed trend",150.73,153.33,"-","None","151.68-151.96",151.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral","151.96-153.12",FALSE,1.81,8.99,"2025-06-30 15:52:00"
"HD","Large","Yes",366.95,"Moderate","Uptrend","Mixed trend",355.78,370.95,"-","None","365.07-365.13",365.12,"High Value Zone: near resistance; pullback or reversal likely","Neutral","365.33-368.38",FALSE,2.3,14.71,"2025-06-30 15:52:00"
"ABBV","Large","Yes",186.12,"Good","Uptrend","Mixed trend",181.73,188.99,"-","None","183.32-185.26",185.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","184.92-187.32",FALSE,3.71,2.33,"2025-06-30 15:52:00"
"CRM","Large","Yes",272.445,"Moderate","Uptrend","Mixed trend",265.16,276.38,"-","None","270.76-275.12",273.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","270.86-274",FALSE,3.78,6.4,"2025-06-30 15:53:00"
"PM","Large","Yes",182.41,"Good","Uptrend","Mixed trend",178.2,184.97,"-","None","181.16-181.52",181.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","181.58-183.17",FALSE,1.9,6.35,"2025-06-30 15:53:00"
"ABT","Large","Yes",136.24,"Good","Uptrend","Mixed trend",132.38,139.06,"-","None","135.02-135.73",135.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","135.12-136.55",FALSE,2.22,7.7,"2025-06-30 15:53:00"
"MRK","Large","Yes",79.22,"Good","Uptrend","Mixed trend",78.135,81.46,"-","None","78.4-79.28",79.03,"High Value Zone: near resistance; pullback or reversal likely","Neutral","78.73-79.8",FALSE,4.56,6.88,"2025-06-30 15:53:00"
"QCOM","Large","Yes",159.37,"Good","Uptrend","Mixed trend",154.15,161.1,"-","None","157.91-159.31",158.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","158.38-160.36",FALSE,3.9,9.8,"2025-06-30 15:53:00"
"ADP","Large","Yes",308.18,"Moderate","Uptrend","Mixed trend",296.75,311.99,"-","None","304.22-304.22",306.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","307.18-310.23",FALSE,2.57,9.77,"2025-06-30 15:53:00"
"YINN",NA,"No",40.9686,"Good","Uptrend","Mixed trend",39.72,42.79,"-","None","39.85-40",40.77,"High Value Zone: near resistance; pullback or reversal likely","Neutral","40.73-41.31",FALSE,7.31,NA,"2025-06-30 15:54:00"
"AMUU",NA,"No",33.92,"Good","Uptrend","Mixed trend",29.92,36.59,"-","None","33.44-34.48",34.12,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.74-35.1",FALSE,12.28,NA,"2025-06-30 15:54:00"
"PLTU",NA,"No",61.3694,"Good","Uptrend","Mixed trend",56.5,73.4,"-","None","60.94-62.36",62.11,"Balanced Zone: price is rising with room to resistance;","Neutral","60.07-62.46",FALSE,18.53,NA,"2025-06-30 15:54:00"
"GOOGL","Large","Yes",176.23,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","None","176.74-181.02",179.11,"Balanced Zone: price is rising with room to resistance;","Neutral","174.82-177.7",FALSE,3.85,8.96,"2025-06-30 15:51:00"
"PLTR","Large","Yes",135.2,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","None","134.92-137.61",136.97,"Balanced Zone: price is rising with room to resistance;","Neutral","133.99-136.47",FALSE,9.29,0.24,"2025-06-30 15:50:00"
"COST","Large","Yes",989.9427,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,"-","None","981.44-983.91",983.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","984.51-995.37",FALSE,3.66,17.63,"2025-06-30 15:52:00"
"UNH","Large","Yes",311.2,"Moderate","Mixed trend","Mixed trend",299.3298,311.97,"-","None","308.7-310.77",310.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","309.16-313.24",FALSE,5.64,23.89,"2025-06-30 15:52:00"
"ITW","Large","Yes",247.21,"Moderate","Mixed trend","Mixed trend",242.93,249.65,"-","None","245.61-246.65",245.84,"High Value Zone: near resistance; pullback or reversal likely","Higher","245.83-248.99",FALSE,2.63,11.36,"2025-06-30 15:53:00"
"HES","Large","Yes",138.89,"Good","Mixed trend","Mixed trend",137.42,141.18,"-","None","138.41-138.68",138.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral","138-139.75",FALSE,2.65,7.21,"2025-06-30 15:53:00"
"VMC","Large","Yes",260.79,"Moderate","Mixed trend","Mixed trend",253.4,265.7,"-","None","260.44-263.7",262.72,"Balanced Zone: price is rising with room to resistance;","Neutral","258.23-261.98",FALSE,2.69,7.11,"2025-06-30 15:53:00"
"ERX",NA,"No",51.47,"Good","Mixed trend","Mixed trend",50.8,52.79,"-","None","51.36-51.54",51.51,"Balanced Zone: price is rising with room to resistance;","Neutral","50.7-52.24",FALSE,5.22,NA,"2025-06-30 15:54:00"
"GUSH",NA,"No",22.77,"Moderate","Mixed trend","Mixed trend",22.675,24.0125,"-","None","22.68-22.75",22.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.47-23.08",FALSE,7.19,NA,"2025-06-30 15:54:00"
"LABU",NA,"No",57.3,"Good","Mixed trend","Mixed trend",55.94,59.58,"-","None","57.27-57.35",57.31,"Balanced Zone: price is rising with room to resistance;","Neutral","56.65-57.87",FALSE,11.69,NA,"2025-06-30 15:54:00"
"PILL",NA,"No",5.1821,"Moderate","Mixed trend","Mixed trend",5.11,5.56,"-","None","5.15-5.2",5.19,"Balanced Zone: price is rising with room to resistance;","Neutral","5.01-5.35",FALSE,9.89,NA,"2025-06-30 15:53:00"
"NVO","Large","No",69.125,"Moderate","Mixed trend","Mixed trend",66.87,71.04,"-","None","68.57-69.1",68.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral","68.69-69.56",FALSE,5.45,3.68,"2025-06-30 15:54:00"
"AMZN","Large","Yes",219.33,"Moderate","Downtrend","Mixed trend",211.045,223.82,"-","None","219.29-224.97",219.93,"Balanced Zone: price is rising with room to resistance;","Neutral","218.29-220.14",FALSE,3.65,6.14,"2025-06-30 15:52:00"
"LCID","Mid","No",2.1101,"Moderate","Downtrend","Mixed trend",2.1,2.23,"-","None","2.12-2.15",2.13,"Balanced Zone: price is rising with room to resistance;","Neutral","2.1-2.13",FALSE,6.4,-1.19,"2025-06-30 15:50:00"
"LEU","Mid","No",182.565,"Good","Downtrend","Mixed trend",151,203.46,"-","None","163.66-176.96",178.91,"High Value Zone: near resistance; pullback or reversal likely","Neutral","179.14-188.43",FALSE,6.08,6.44,"2025-06-30 15:52:00"
"DFDV","Small","No",21.1284,"Moderate","Downtrend","Mixed trend",16.05,26.7701,"-","None","21.47-21.47",21.47,"Balanced Zone: price is rising with room to resistance;","Neutral","19.79-22.57",FALSE,20.86,-0.26,"2025-06-30 15:52:00"
"XOM","Large","Yes",107.905,"Good","Downtrend","Mixed trend",107.7,110.94,"-","None","107.73-108.12",107.78,"High Value Zone: near resistance; pullback or reversal likely","Neutral","107.34-108.29",FALSE,2.76,7.54,"2025-06-30 15:52:00"
"CVX","Large","Yes",143.195,"Good","Downtrend","Mixed trend",142.4,146.39,"-","None","142.85-143.39",143.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","142.6-143.78",FALSE,2.53,8.76,"2025-06-30 15:53:00"
"MCD","Large","Yes",292.24,"Moderate","Downtrend","Mixed trend",283.47,293.575,"-","None","291.36-291.95",291.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","291.26-292.98",FALSE,1.88,11.34,"2025-06-30 15:53:00"
