"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTZ","Mid","No",8.105,"Good","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.02",8.07,"Neutral","7.57-8.86","True",8.19,-10.17,"2025-07-10 13:03:00"
"SLV","ETF","No",33.4545,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.39,"Neutral","33.24-33.67","True",2.14,NA,"2025-07-10 13:06:00"
"DAL","Large","Yes",56.92,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.35,"Neutral","54.54-59.3","True",4.54,5.64,"2025-07-10 13:02:00"
"MP","Mid","No",43.725,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","37.81-49.75","True",7.92,-0.63,"2025-07-10 13:02:00"
"KLG","Small","No",22.845,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.71-24.98","True",3.87,0.65,"2025-07-10 13:03:00"
"UAL","Large","Yes",92.14,"Good","Mixed trend","Uptrend",79.86,92.45,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",91.22,"Neutral","90.73-95.53","True",5.44,10.99,"2025-07-10 13:03:00"
"METC","Small","No",16.52,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.15-17.96","True",6.11,-0.08,"2025-07-10 13:03:00"
"AZZ","Mid","No",109.305,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","105.38-115.12","True",3.44,8.83,"2025-07-10 13:03:00"
"RMNI","Small","No",4.91,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.88,"Neutral","4.56-5.52","True",5.01,-0.37,"2025-07-10 13:03:00"
"MBLY","Large","No",16.695,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.37-17.04","True",4.74,-3.68,"2025-07-10 13:02:00"
"VRT","Large","No",120.85,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","113.16-129.06","True",6.97,1.72,"2025-07-10 13:03:00"
"RARE","Mid","No",30.08,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.1-32.06","True",5.17,-5.83,"2025-07-10 13:03:00"
"SLNO","Mid","No",80.795,"Moderate","Mixed trend","Downtrend",80.5556,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",81.52,"Neutral","74.63-86.93","True",3.6,-4.74,"2025-07-10 13:03:00"
"BE","Mid","No",26.16,"Moderate","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",27.7,"Neutral","25.08-26.77","False",7.55,0.02,"2025-07-10 13:03:00"
"ORCL","Large","Yes",236.5731,"Good","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",238.01,"Neutral","234.28-238.83","False",3.95,4.34,"2025-07-10 13:04:00"
"HES","Large","Yes",151.49,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.95,"Neutral","149.31-153.8","False",2.65,7.21,"2025-07-10 13:05:00"
"SPXL","ETF","No",179.7699,"Good","Uptrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.43",179.35,"Neutral","179-180.9","False",6.65,NA,"2025-07-10 13:05:00"
"TNA","ETF","No",38.055,"Moderate","Uptrend","Uptrend",34.62,38.0593,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.87,"Neutral","37.72-38.52","False",7.94,NA,"2025-07-10 13:05:00"
"DPST","ETF","No",107.5,"Good","Uptrend","Uptrend",98.69,107.51,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-106.93",106.96,"Neutral","106.17-109.8","False",7.99,NA,"2025-07-10 13:05:00"
"NVDU","ETF","No",105.4394,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.91,"Neutral","103.53-107.34","False",11.27,NA,"2025-07-10 13:05:00"
"IBIT","ETF","No",64.29,"Good","Uptrend","Uptrend",61.04,64.31,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.97,"Neutral","64.11-64.92","False",3.54,NA,"2025-07-10 13:05:00"
"MSTU","ETF","No",9.06,"Moderate","Uptrend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",9.01,"Neutral","8.9-9.14","False",15.76,NA,"2025-07-10 13:06:00"
"XLF","ETF","No",52.725,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.63-52.89","False",2.04,NA,"2025-07-10 13:06:00"
"RSP","ETF","No",186.28,"Good","Uptrend","Uptrend",182.7,186.39,"-","High Value Zone: near resistance; watch for pullback or reversal","186.22-186.22",186.22,"Neutral","185.66-187.11","False",2,NA,"2025-07-10 13:06:00"
"XLI","ETF","No",151.1,"Good","Uptrend","Uptrend",147.87,151.11,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.89-151.55","False",2.04,NA,"2025-07-10 13:06:00"
"BITX","ETF","No",59.31,"Good","Uptrend","Uptrend",53.49,59.32,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",59.01,"Neutral","58.95-60.63","False",6.75,NA,"2025-07-10 13:07:00"
"BITO","ETF","No",21.7799,"Moderate","Uptrend","Uptrend",20.67,21.78,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.67,"Neutral","21.71-22.04","False",3.71,NA,"2025-07-10 13:07:00"
"MSTX","ETF","No",42,"Good","Uptrend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",41.79,"Neutral","41-43","False",16.1,NA,"2025-07-10 13:07:00"
"ETHE","ETF","No",23.37,"Moderate","Uptrend","Uptrend",20.82,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.25,"Neutral","23.13-23.59","False",6.12,NA,"2025-07-10 13:07:00"
"XME","ETF","No",71.84,"Good","Uptrend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.75,"Neutral","70.24-74.2","False",2.53,NA,"2025-07-10 13:07:00"
