"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.47,"Good","Uptrend","Uptrend","-",72.27,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.76-74.19",TRUE,7.95,1.75,"2025-06-10 07:29:00"
"AMD","Large","Yes",121.74,"Good","Uptrend","Uptrend","-",120.78,"121.53-122.36","Momentum Zone: price is rising; watch for volatility","Higher","120.9-122.58",TRUE,6.42,1.37,"2025-06-10 07:30:00"
"RXRX","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.28-5.56",TRUE,10.32,-1.8,"2025-06-10 07:29:00"
"ASTS","Large","No",33.7,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33-34.4",TRUE,8.36,-1.98,"2025-06-10 07:29:00"
"NBIS","Large","No",52.06,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Higher","51.22-52.9",TRUE,10.96,-1.66,"2025-06-10 07:30:00"
"RKLB","Large","No",29.52,"Moderate","Downtrend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.03-30.01",TRUE,8.53,-0.41,"2025-06-10 07:27:00"
"IONQ","Mid","No",40.19,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.63-40.75",TRUE,9.39,-1.51,"2025-06-10 07:29:00"
"WBD","Large","Yes",9.53,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.33-9.74",TRUE,5.78,-4.4,"2025-06-10 07:21:00"
"AAPU",NA,"No",21.29,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Balanced Zone: fair value; moderate entry zone","Neutral","21.08-21.5",TRUE,8.04,NA,"2025-06-10 07:31:00"
"MSFT","Large","Yes",471.47,"Moderate","Uptrend","Uptrend","-",461.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.3-473.64",FALSE,2.36,12.94,"2025-06-10 07:30:00"
"GOOGL","Large","Yes",176.02,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.2-176.84",FALSE,3.7,8.96,"2025-06-10 07:30:00"
"TSM","Large","No",210.58,"Good","Uptrend","Uptrend","-",208.89,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.87-211.16",FALSE,4.56,8.33,"2025-06-10 07:28:00"
"GOOGL","Large","Yes",176.02,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.2-176.84",FALSE,3.7,8.96,"2025-06-10 07:30:00"
"NVDA","Large","Yes",142.94,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.41-143.49",FALSE,6.82,3.1,"2025-06-10 07:29:00"
"AMZN","Large","Yes",216.65,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","215.39-217.91",FALSE,3.66,6.13,"2025-06-10 07:30:00"
"META","Large","Yes",699,"Good","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.46-710.54",FALSE,4.42,25.61,"2025-06-10 07:29:00"
"NVDA","Large","Yes",142.94,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.41-143.49",FALSE,6.82,3.1,"2025-06-10 07:29:00"
"PLTR","Large","Yes",130.95,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.3-131.57",FALSE,10.08,0.23,"2025-06-10 07:29:00"
"OKLO","Mid","No",53.38,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.55-54.21",FALSE,9.81,-0.47,"2025-06-10 07:29:00"
"NVO","Large","No",77.55,"Good","Mixed trend","Uptrend","-",77.22,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.72-78.38",FALSE,4.24,3.6,"2025-06-10 07:29:00"
"JOBY","Mid","No",9.07,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Value Zone: good buy value; risk of further decline","Higher","8.96-9.18",FALSE,6.28,-0.84,"2025-06-10 07:29:00"
