"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",264.68,264.729,265.313,266.25,-0.59,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","None",263.73,"247-265"," + ",NA,"261.19-268.17","Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.177258155760879,-0.40638169777242,-0.746240671991603,4,6,-1,0.95472036012798,44.8081573719549,37.3086907130472,28.6821705426363,31.6279069767448,3.36747877445573,-2.79069767441874,40.9836065573761,0.158650559404703,266.136926,NA,"2025-11-21 05:12:00","","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,-20.0717224561177,46.3466666666667,7,0,0,24.1616666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.7,6.695,6.727,6.87,-2.47,"-2.55","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","None",6.65,"6-7"," + ",NA,"6.48-6.75","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0,-0.297619047619041,-1.75953079178886,5,3,-1,2.82851143401054,55.7639019586896,41.3940407002074,23.015873015873,33.3333333333333,0.925925925925925,-2.38095238095233,80.0000000000004,0.0192353840616856,6.7858,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,59.975,8.18,0.0818,46.7825,-21.8273524602349,46.7825,1,0,0,24.28
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.03,10.034,10.059,10.07,-0.4,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",10.02,"10-10"," + ",NA,"9.86-10.2","Neutral","Neutral","8.65-11.49","False",1.94,0.67,0,-0.594648166501492,-0.594648166501492,4,3,0,1.01361193683971,39.5905214120205,34.6727037519597,8.33333333333315,12.4999999999997,-0.39682539682566,0,100,0.0109544511501002,NA,NA,"2025-11-21 05:13:00","","","","","Undervalued","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,-21.0659807137886,47.36,5,0,0,24.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",134.49,134.852,NA,139.29,-3.45,"-3.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"116.22-152.76","Neutral","Neutral","52.79-227.85","True",8.21,1.22,-1.11029411764705,-3.93571428571428,-3.93571428571428,7,5,4,2.91140539846413,40.8429262593882,32.2943038521776,12.3504273504273,20.3846153846155,4.11680911680911,3.71794871794899,100,0.964225077458691,NA,NA,"2025-11-21 05:12:00","","News Alert","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,43.35,1,0.5,65,8.21,0.0821,54.29,NA,54.29,5,8,0,28.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.7,NA,NA,75.05,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.04-76.01","Lower","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,4,0,NA,1.31940445217879,NA,NA,NA,NA,0,NA,NA,0.247487373415298,NA,NA,"2025-11-21 04:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:48:00","2025-11-21 04:48:00",2025-11-21 04:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0,51,2.71,0.0271,43.79,NA,43.79,5,0,0,24.5725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.08,201.047,201.086,206.02,-2.4,"-2.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",199.41,"181-202"," + ","Breakdown Signal","195.69-202.12","Neutral","Neutral","136.5-275.54","False",6.08,1.9,0.289276807980056,0.514871282179456,-0.514545814367698,6,6,-1,1.5424832248435,54.6053656714503,45.7489605514217,87.9873153947983,88.5572139303487,9.14325620023085,-0.483881960061822,23.3333333333396,0.12361229712483,202.3496,204.644526666667,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,-13.8596759595397,41.42,5,0,0,20.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",216.95,216.793,217.068,217.14,-0.09,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",216.18,"203-218"," + Breakout Signal + ",NA,"214.69-219.21","Neutral","Neutral","164.94-269.34","False",3.29,7.08,0.323699421965313,0.0599575684899896,-0.531841731236543,7,1,5,1.30735285260426,65.5813696851359,45.325691155264,39.9000420841621,47.2972972972969,10.9190616471017,12.6604257889166,95.999999999998,0.296192504969381,217.828,217.819583333333,"2025-11-21 05:12:00","","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.78,1,0.5,66,3.29,0.0329,55.71,-14.8872169089873,55.71,7,0,0,27.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.83,23.044,NA,23.38,-2.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.11-24.55","Neutral","Neutral","15.78-30.98","False",4.81,4.18,NA,NA,NA,2,5,0,3.75686551185813,0,0,NA,0,0,0,0,0.212884945451762,NA,NA,"2025-11-21 05:11:00","","","","","Undervalued","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.06,342.433,343.203,346.82,-1.37,"-1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Weak",341.68,"323-345"," + ",NA,"334.86-343.95","Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.207135980395011,-0.0992990654205535,-0.679442508710794,4,7,-1,1.29269342349415,23.0062133056771,31.8558023994917,10.0973236009737,0,1.1560773148697,-12.773722627738,0,0.26996296042397,344.7174,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,-21.4607809372294,47.5566666666667,5,0,0,24.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",149.82,149.897,150.298,153.28,-2.26,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",149.59,"141-151"," + ",NA,"146.78-150.53","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.180541624874612,-0.239712345185786,-1.14153744638734,5,5,-1,1.63840932833462,35.6426363900489,29.6936040456032,28.0331262939964,26.9565217391305,5.12339467403836,-2.18633540372775,0,0.109316055548913,151.295284,NA,"2025-11-21 05:12:00","","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,0.5,64,4.01,0.0401,51.99,-20.1606967491252,51.99,7,0,0,25.5725
