"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.94,8.389,7.785,5.18,72.59,61.95,"Good","Uptrend","Uptrend","AVOID","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-",8.9,"6.32-6.56","7.99-14.13","Higher","True",8.72,-24.2,"2025-09-11 06:02:00"
"MWYN","Nano",NA,"No",1.11,1.099,1.098,1.17,-5.13,-6.09,"Moderate","Uptrend","Uptrend","AVOID","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",0.98,"1.07-1.09","0.8-1.5","Higher","True",13.27,-0.29,"2025-09-11 06:02:00"
"CRWV","Large",NA,"No",118.75,118.712,119.025,117.14,1.37,1.34,"Moderate","Mixed trend","Uptrend","AVOID","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",121.18,"121.18-121.18","116.05-121.34","Neutral","True",9.44,-2.32,"2025-09-11 06:02:00"
"ORCL","Large","Good","Yes",332,331.952,332.283,328.33,1.12,1.1,"Moderate","Mixed trend","Uptrend","AVOID","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",325.36,"325.36-328.68","328.78-335.28","Neutral","True",2.75,4.35,"2025-09-11 06:02:00"
"AVGO","Large","Moderate","Yes",368.95,368.977,369.025,369.57,-0.17,-0.16,"Moderate","Mixed trend","Uptrend","AVOID","-",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.62,"361.57-365.26","366.11-371.79","Neutral","True",3.34,3.91,"2025-09-11 06:02:00"
"CIFR","Mid",NA,"No",10.35,10.354,10.379,10.25,0.98,1.01,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.14-10.25","10.14-10.56","Neutral","True",6.86,-0.45,"2025-09-11 05:52:00"
"APLD","Mid",NA,"No",17.07,17.111,17.126,16.98,0.53,0.77,"Moderate","Mixed trend","Uptrend","AVOID","-",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.73-16.9","15.86-17.81","Lower","True",6.12,-0.8,"2025-09-11 05:57:00"
"TSM","Large","Moderate","No",260.29,260.126,259.931,260.44,-0.06,-0.12,"Good","Mixed trend","Uptrend","AVOID","-",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",254.8,"255.08-257.69","257.73-262.85","Neutral","True",2.4,9.13,"2025-09-11 06:03:00"
"CLSK","Mid","Moderate","No",10.08,10.09,10.107,10.03,0.5,0.6,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.88-9.98","10.04-10.16","Higher","True",6.06,0.86,"2025-09-11 05:58:00"
"GME","Large","Moderate","No",23.99,23.995,23.999,24.37,-1.56,-1.54,"Moderate","Mixed trend","Uptrend","AVOID","-",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.51-23.75","23.69-24.29","Neutral","True",4.11,0.8,"2025-09-11 06:02:00"
