"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.83,118.789,118.655,113.77,4.45,"0.82","Good","Uptrend","Uptrend","Overbought",108.89,121.57,0.28,"Moderate","Price between support and resistance","-",118.37,"117.41-118.43","117.51-120.78","Neutral","True",0.95,7.78,"2025-08-26 14:50:00"
"BNS","Large","Good","No",60.62,60.595,60.533,57.32,5.76,"2.16","Good","Uptrend","Uptrend","Overbought",54.18,62.22,0.25,"Moderate","Price between support and resistance","-",60.51,"58.78-60.59","59.22-62.32","Neutral","True",0.84,3.44,"2025-08-26 14:50:00"
"CDLR","Small","Good","No",22.16,22.093,22.053,21.89,1.23,"-1.82","Moderate","Uptrend","Uptrend","Overbought",20.23,23.08,0.48,"Good","Price between support and resistance","-",21.56,"21.34-21.68","21.46-22.82","Neutral","True",3.63,1.22,"2025-08-26 14:49:00"
"NUKK","Nano",NA,"No",5.945,5.915,5.859,4.94,20.34,"-1.01","Moderate","Uptrend","Uptrend","Overbought",3.3,14.23,3.14,"Moderate","Price between support and resistance"," (Positive News)",5.91,"4.47-4.69","2.12-9.9","Neutral","True",11.94,-4.93,"2025-08-26 14:53:00"
"OKLO","Large",NA,"No",73.93,73.767,73.545,71.19,3.85,"3.58","Good","Uptrend","Uptrend","Overbought",60.86,87.27,1.02,"Moderate","Price between support and resistance","-",74.01,"72.6-76.3","71.31-76.55","Neutral","True",6.5,-0.38,"2025-08-26 14:53:00"
"NUKKW","Small",NA,"No",0.1339,0.131,0.128,0.075,78.53,"-","Moderate","Uptrend","Uptrend","Overbought",0.07,0.22,1.31,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.05-0.22","Neutral","True",10.41,-0.02,"2025-08-26 14:54:00"
"PODC","Nano",NA,"No",1.65,1.635,1.615,1.3,26.92,"-","Moderate","Uptrend","Uptrend","Overbought",1.24,3.01,3.28,"Moderate","Price between support and resistance","-",1.5,"1.31-1.5","1.51-2","Higher","True",9.84,-0.24,"2025-08-26 14:48:00"
"VSME","Micro",NA,"No",1.6899,1.618,1.583,1.23,37.39,"-","Moderate","Uptrend","Uptrend","Overbought",1.08,1.78,0.15,"Moderate","Price between support and resistance","-",1.68,"1.52-1.52","1.36-2.02","Neutral","True",7.92,-2.3,"2025-08-26 14:54:00"
"LHAI","Micro","Poor","No",8.43,8.384,8.364,6.87,22.71,"5.7","Moderate","Uptrend","Uptrend","-",5.55,7.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.39,"7.17-7.84","8.13-8.97","Neutral","True",19.36,0.05,"2025-08-26 14:54:00"
"NLR","-",NA,"No",119.1983,119.103,118.943,115.22,3.45,"-","Moderate","Uptrend","Uptrend","Overbought",106.86,125.03,0.47,"Good","Price between support and resistance","-",119.03,"118.44-119.87","115.29-124.46","Higher","True",2.39,NA,"2025-08-26 14:57:00"
"ATAT","Mid","Moderate","No",36.985,36.974,36.902,35.1,5.37,"5.36","Good","Mixed trend","Uptrend","Overbought",33.05,39.57,0.66,"Moderate","Price between support and resistance","-",36.61,"36.15-38.24","35.96-37.97","Neutral","True",2.15,1.26,"2025-08-26 14:50:00"
"SATS","Large",NA,"No",52.09,52.076,52.076,29.88,74.33,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.17,"Moderate","Price between support and resistance","-",52.2,"46.78-53.3","46.72-57.48","Neutral","True",8.49,-1.06,"2025-08-26 14:52:00"
"UUUU","Mid",NA,"No",12.3,12.322,12.329,10.93,12.53,"5.44","Good","Mixed trend","Uptrend","Oversold",7.61,13.64,0.29,"Moderate","Price between support and resistance","-",12.45,"12.27-12.61","11.72-12.87","Neutral","True",5.44,-0.49,"2025-08-26 14:53:00"
"ALLR","Nano","Moderate","No",1.58,1.587,1.638,0.941,67.91,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,1.12,"Moderate","Price between support and resistance","-",1.9,"1.6-2.07","1.15-2.01","Higher","True",6.4,5.75,"2025-08-26 14:53:00"
"SMTC","Mid","Poor","No",58.225,58.339,58.372,51,14.17,"6.02","Moderate","Mixed trend","Uptrend","Oversold",45.9,61.18,0.24,"Moderate","Price between support and resistance","-",58.89,"57.75-59.2","56.09-60.32","Neutral","True",4.56,0.63,"2025-08-26 14:53:00"
"AIFF","Nano",NA,"No",2.8709,2.876,2.909,2.59,10.85,"17.48","Moderate","Mixed trend","Uptrend","Oversold",2.41,3.86,2.15,"Good","Price between support and resistance","-",2.92,"2.87-3.24","2.46-3.28","Neutral","True",5.2,-2.05,"2025-08-26 14:53:00"
"UP","Mid",NA,"No",2.9901,3.004,3.004,2.39,25.11,"-0.84","Good","Mixed trend","Uptrend","Oversold",1.37,3.22,0.14,"Moderate","Price between support and resistance","-",2.96,"2.92-2.99","2.74-3.24","Neutral","True",11.04,-0.47,"2025-08-26 14:53:00"
"HEI","Large","Moderate","No",331.25,331.27,331.062,305.34,8.49,"3.88","Moderate","Mixed trend","Uptrend","-",301.24,346.56,0.51,"Moderate","Price between support and resistance","-",327.94,"325.41-330.14","320.84-341.55","Neutral","True",1.64,4.27,"2025-08-26 14:54:00"
"TLN","Large","Moderate","No",378.18,378.15,377.852,355.53,6.37,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.38,"Good","Price between support and resistance","-",377.13,"369.86-378.48","373.43-382.97","Neutral","True",2.41,3.88,"2025-08-26 14:54:00"
"FEBO","Nano",NA,"No",1.16,1.197,1.155,0.74,56.76,"-","Moderate","Mixed trend","Uptrend","-",0.61,1.37,0.38,"Moderate","Price between support and resistance","-",1.15,"0.89-0.89","0.72-1.6","Neutral","True",9.99,-0.18,"2025-08-26 14:54:00"
"HKPD","Nano",NA,"No",1.555,1.565,1.574,1.05,48.1,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.81,"Moderate","Price between support and resistance","-",1.53,"1.15-1.81","1.13-1.97","Neutral","True",13.38,0,"2025-08-26 14:54:00"
"RR","Small",NA,"No",3.165,3.163,3.133,2.38,32.98,"7.1","Good","Mixed trend","Uptrend","-",1.87,3.27,0.08,"Moderate","Price between support and resistance","-",3.13,"2.4-2.7","3.08-3.47","Neutral","True",8.14,-0.16,"2025-08-26 14:54:00"
"LWLG","Small",NA,"No",3.1701,3.17,3.177,2.51,26.3,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.33,"Moderate","Price between support and resistance","-",3.17,"3.12-3.18","2.82-3.52","Neutral","True",8.63,-0.17,"2025-08-26 14:54:00"
"AIXI","Nano",NA,"No",1.834,1.832,1.836,1.48,23.92,"-","Moderate","Mixed trend","Uptrend","-",1.4,3.17,3.05,"Moderate","Price between support and resistance","-",1.81,"1.61-1.61","1.77-1.99","Neutral","True",9.76,-1.68,"2025-08-26 14:52:00"
"VERI","Micro",NA,"No",2.86,2.864,2.867,2.35,21.7,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.41,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.67-3.05","Neutral","True",8.92,-2.16,"2025-08-26 14:54:00"
"SERA","Micro",NA,"No",3.14,3.178,3.224,2.64,18.94,"-","Moderate","Mixed trend","Uptrend","Oversold",2.17,4.18,1.07,"Moderate","Price between support and resistance","-",3.11,"2.61-2.65","2.84-3.45","Neutral","True",9.35,-0.85,"2025-08-26 14:54:00"
"BRLT","Micro",NA,"No",2.6,2.599,2.581,2.19,18.72,"-","Moderate","Mixed trend","Uptrend","-",1.54,2.86,0.25,"Hold","Price between support and resistance","-",2.57,"2.18-2.18","2.39-3.09","Neutral","True",6.46,-0.03,"2025-08-26 14:54:00"
"SEED","Nano",NA,"No",1.26,1.255,1.283,1.106,13.92,"-","Moderate","Mixed trend","Uptrend","-",0.97,1.65,1.31,"Moderate","Price between support and resistance","-",1.25,"1.19-1.19","1.12-1.38","Higher","True",6.08,-0.08,"2025-08-26 14:55:00"
"OBIO","Micro",NA,"No",3.02,3.017,3.02,2.6,16.15,"2.49","Moderate","Mixed trend","Uptrend","-",2.37,3.61,0.91,"Hold","Price between support and resistance"," (Positive News)",2.99,"2.83-2.83","2.92-3.2","Neutral","True",7.11,-1.83,"2025-08-26 14:54:00"
"TYD","-",NA,"No",25.411,25.403,25.363,25.28,0.52,"-","Moderate","Mixed trend","Uptrend","Overbought",24.23,26.22,0.68,"Good","Price between support and resistance","-",24.5,"24.9-25.16","25.22-25.6","Neutral","True",1.87,NA,"2025-08-26 14:51:00"
