"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",202.0149,"Good","Mixed trend","Uptrend","-",199.99,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.52-206.16",TRUE,4.54,4.27,"2025-06-12 12:29:00"
"CVAC","Small","No",5.615,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-5.86",TRUE,6.15,0.91,"2025-06-12 12:30:00"
"TIXT","Small","No",3.6899,"Good","Mixed trend","Uptrend","-",3.65,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.36-4.03",TRUE,5.65,-0.48,"2025-06-12 12:30:00"
"RZLV","Small","No",2.33,"Good","Mixed trend","Uptrend","-",2.31,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.3-2.53",TRUE,11.03,-1.06,"2025-06-12 12:30:00"
"EQX","Mid","No",6.67,"Good","Mixed trend","Mixed trend","-",6.6,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.4-6.93",TRUE,5.03,0.71,"2025-06-12 12:30:00"
"LIMN","Small","No",15.9358,"-","Mixed trend","Mixed trend","-",15.78,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.21-21.51",TRUE,22.23,-0.16,"2025-06-12 12:30:00"
"GME","Large","No",22.345,"Moderate","Downtrend","Downtrend","-",23.08,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.44-22.88",TRUE,6.46,0.53,"2025-06-12 12:29:00"
"NAMS","Mid","No",21.4656,"Good","Uptrend","Uptrend","-",21.36,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Lower","20.69-21.84",FALSE,6.04,-1.84,"2025-06-12 12:30:00"
"RARE","Mid","No",39.38,"Moderate","Uptrend","Uptrend","-",39.41,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.14-40.68",FALSE,4.64,-5.83,"2025-06-12 12:30:00"
"ELF","Mid","No",129.665,"Good","Uptrend","Uptrend","-",129.01,"125.44-128.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","128.83-132.4",FALSE,5.24,1.92,"2025-06-12 12:30:00"
"HES","Large","Yes",141.035,"Moderate","Uptrend","Uptrend","-",140.33,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.23-141.82",FALSE,3.2,7.21,"2025-06-12 12:31:00"
"ERX",NA,"No",53.2,"Moderate","Uptrend","Uptrend","-",52.97,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.67-53.97",FALSE,5.29,NA,"2025-06-12 12:32:00"
"NVDA","Large","Yes",144.46,"Good","Mixed trend","Uptrend","-",143.02,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.43-145.49",FALSE,6.78,3.1,"2025-06-12 12:29:00"
"MSFT","Large","Yes",478.5,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.09-481.53",FALSE,2.36,12.95,"2025-06-12 12:30:00"
"RGTI","Mid","No",12.6,"Good","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.2-12.96",FALSE,10.62,-0.8,"2025-06-12 12:29:00"
"QUBT","Mid","No",17.7765,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.96-18.6",FALSE,9.63,-0.54,"2025-06-12 12:29:00"
"AU","Large","No",48.88,"Good","Mixed trend","Uptrend","-",48.39,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.26-49.98",FALSE,5.48,3.07,"2025-06-12 12:30:00"
"TAC","Mid","No",11.135,"Moderate","Mixed trend","Uptrend","-",11.09,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.56-11.72",FALSE,4.52,0.01,"2025-06-12 12:30:00"
"SEZL","Mid","No",138.137,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","132.83-143.38",FALSE,12.5,2.97,"2025-06-12 12:29:00"
"ZLAB","Mid","No",43.57,"Good","Mixed trend","Uptrend","-",43.13,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.48-44.57",FALSE,6.02,-2.5,"2025-06-12 12:30:00"
"CRK","Mid","No",24.96,"Good","Mixed trend","Uptrend","-",24.71,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.77-25.46",FALSE,5.58,-1.13,"2025-06-12 12:30:00"
"LLY","Large","Yes",815,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","807.43-822.74",FALSE,4.56,12.29,"2025-06-12 12:31:00"
"XOM","Large","Yes",109.88,"Moderate","Mixed trend","Uptrend","-",108.78,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.09-110.67",FALSE,2.74,7.54,"2025-06-12 12:31:00"
"ABT","Large","Yes",135.71,"Moderate","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Momentum Zone: price is rising; watch for volatility","Neutral","134.78-136.64",FALSE,1.99,7.7,"2025-06-12 12:31:00"
"MRK","Large","Yes",81.51,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.2-82.15",FALSE,4.54,6.88,"2025-06-12 12:31:00"
"SPXL",NA,"No",161.29,"Good","Mixed trend","Uptrend","-",160.86,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.88-162.82",FALSE,7.08,NA,"2025-06-12 12:32:00"
"TECL",NA,"No",82.7856,"Moderate","Mixed trend","Uptrend","-",82.55,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.27-84.18",FALSE,10.69,NA,"2025-06-12 12:32:00"
