"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.565,273.588,273.431,273.47,0.03,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",272.76,"263-273"," + Breakout Signal: above upper bollinger band limit + ",NA,"271.42-275.71","Neutral","Neutral","224.54-322.59","False",3.32,7.47,"2025-11-13 14:26:00","Good Fundamentals & Health","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,48.9972222222222,3.32,0.0332,49.1966666666667,-74.8,49.1966666666667,7,0,0,27.0616666666667
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.738,2.727,2.709,3.4,-19.47,"-12.41","Moderate","Uptrend","Downtrend","Hold","-","Neutral",2.71,5.35,95.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",2.65,"2-3"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal","2.6-2.88","Neutral","Neutral","0.7-4.77","True",7.33,-0.95,"2025-11-13 14:26:00","","News Alert","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,95.25,1,0.5,60.1666666666667,7.33,0.0733,44.67,-3.4,44.67,1,8,0,21.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.105,129.163,129.221,128.82,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.03,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.98,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.21-130","Neutral","Higher","123.8-138.05","False",1.95,7.96,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.03,0.676666666666667,0.5,57.7055555555555,1.95,0.0195,47.8166666666667,NA,47.8166666666667,7,0,0,23.2791666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.59,4.597,4.606,4.84,-5.17,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.79,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",4.57,"4-5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"4.51-4.74","Higher","Neutral","3.45-5.73","False",3.83,-0.29,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.79,0.596666666666667,1,61.6722222222222,3.83,0.0383,52.6366666666667,-11.8474598349978,52.6366666666667,1,0,0,23.8841666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.98,7.946,7.895,8.65,-7.75,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.79,"6-8"," + ",NA,"7.76-8.07","Neutral","Neutral","1.31-13.74","False",8.53,-1.17,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.73,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.085,18.097,18.114,17.86,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.25,20.45,2.85,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",18.07,"18-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.96-18.21","Neutral","Neutral","13.9-22.27","False",2.62,1.69,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.85,0.95,0.5,64.4770833333333,2.62,0.0262,50.6675,NA,50.6675,7,0,0,24.32
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.665,37.699,37.712,37.64,0.07,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",35.76,40.36,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.58,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.38-38.01","Neutral","Neutral","32.35-42.98","False",2.25,4.36,"2025-11-13 14:21:00","","","","","Undervalued","2025-11-13 14:21:00","2025-11-13 14:21:00",2025-11-13 14:21:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,1.42,0.473333333333333,0.5,55.2111111111111,2.25,0.0225,49.9833333333333,NA,49.9833333333333,7,0,0,25.6958333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.385,59.401,59.415,57.75,2.83,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",55.44,66.47,1.8,"Hold","Good reward to risk ratio zone"," + ","Strong",59.26,"57-59"," + ",NA,"58.75-60.03","Neutral","Neutral","48.86-69.91","False",2.3,2.46,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.8,0.6,0.5,50.0833333333333,2.3,0.023,44.2,NA,44.2,5,0,0,22.175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.6016,254.609,254.638,254.55,0.02,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,10.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",254.07,"247-254"," + Breakdown Signal: below lower bollinger band limit + ",NA,"252.43-256.78","Neutral","Neutral","211.88-297.32","False",1.73,10.13,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,10.51,1,0.5,65.98125,1.73,0.0173,52.7325,-14.0858960563625,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.415,8.43,8.44,8.31,1.26,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",8.03,9.14,1.86,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.41,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.37-8.49","Neutral","Neutral","7.74-9.08","False",2.66,0.73,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.86,0.62,0.5,49.44375,2.66,0.0266,41.8275,NA,41.8275,5,0,0,20.66
