"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.54,"Good","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.22-33.54","Neutral","False",1.97,NA,"2025-08-05 15:31:00"
"AAL","Mid","Moderate","No",11.635,11.38,10.76,12.02,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.11,"Moderate","Price between support and resistance","-","11.15-11.62","11.55-11.76","Neutral","False",5.53,0.84,"2025-08-05 15:26:00"
"AAPD","ETF",NA,"No",17.765,17.75,16.92,18.11,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.55,"Hold","Buy signal generated - good momentum","Buy Signal","17.66-17.84","17.64-17.89","Neutral","False",2.48,NA,"2025-08-05 15:28:00"
"AAPL","Large","Good","Yes",203.24,201.21,194.89,226.24,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.71,"Good","Value Zone - Price near support","-","203.66-204.2","202.84-204.2","Higher","False",3.14,6.59,"2025-08-05 15:30:00"
"AAPU","ETF",NA,"No",21.305,21.09,19.77,37.27,"Moderate","Mixed trend","Mixed trend",21.22,23.41,23.4,"Moderate","Value Zone - Price near support","-","21.28-21.58","21.2-21.5","Neutral","False",6.28,NA,"2025-08-05 15:28:00"
"ABBV","Large","Moderate","Yes",197.87,195.89,186.95,198.54,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","196.44-199.37","Neutral","False",2.89,2.09,"2025-08-05 15:31:00"
"ABT","Large","Good","Yes",130.28,128.98,125.38,132.01,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.81,"Moderate","Price between support and resistance","-","129.86-130.9","129.7-131.05","Neutral","False",1.82,7.96,"2025-08-05 15:31:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.2-2.5","2.37-2.79","Neutral","False",5.05,-0.65,"2025-08-05 15:35:00"
"ACLS","Mid","Good","No",78.19,77.41,67.42,79.34,"Good","Mixed trend","Uptrend",68.1,78.96,0.08,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","74.39-81.99","Neutral","True",5.38,5.46,"2025-08-05 15:27:00"
"ADM","Large","Moderate","Yes",57.53,56.21,52.4,58.68,"Moderate","Mixed trend","Uptrend",52.93,56.61,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.22-59.89","Neutral","False",1.84,2.84,"2025-08-05 15:23:00"
"ADP","Large","Good","Yes",300.37,297.37,292.31,306.38,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-40.1,"Moderate","Value Zone - Price near support","-","300.46-302","299.12-301.59","Neutral","False",1.7,9.97,"2025-08-05 15:32:00"
"ADSK","Large","Good","Yes",299.8203,296.82,290.86,310.94,"Moderate","Mixed trend","Mixed trend",295.98,311.72,3.1,"Moderate","Value Zone - Price near support","-","299.46-303.29","298.42-301.39","Neutral","False",2.01,4.66,"2025-08-05 15:37:00"
"ADUS","Mid","Moderate","No",116.34,114.42,105.56,118.67,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.65-121.08","Neutral","True",2.27,4.42,"2025-08-05 15:26:00"
"AFG","Large","Good","No",124.69,123.44,120.92,126.82,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.43,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.99-125.4","Higher","False",2.04,9.52,"2025-08-05 15:23:00"
"AFL","Large","Good","Yes",99.26,98.27,96.17,103.37,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.43,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.88-99.66","Neutral","False",2.13,6.43,"2025-08-05 15:23:00"
"AGG","ETF",NA,"No",99.2315,98.24,96.82,99.27,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.48,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.14-99.33","Neutral","False",0.59,NA,"2025-08-05 15:32:00"
