"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.305,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.05,"Neutral","11.64-12.97","True",4.61,-0.42,"2025-07-25 14:24:00"
"SCHL","Small","No",26.305,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.1-27.51","True",4.18,-0.07,"2025-07-25 14:25:00"
"BELFB","Small","No",121.89,"Hold","Good","Strong Downtrend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback","115.84-115.89",119.45,"Neutral","119.13-129.94","True",4.01,3.73,"2025-07-25 14:25:00"
"COLB","Mid","No",24.77,"Moderate","Moderate","Downtrend","Uptrend",23.33,24.89,0.09,"High Value Zone - Price near resistance","24-24.33",24.27,"Neutral","24.36-25.19","True",4.32,2.37,"2025-07-25 14:25:00"
"OKTA","Large","No",103.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",101.22,"Neutral","102.02-105.68","True",4.73,0.65,"2025-07-25 14:24:00"
"DECK","Large","Yes",117.06,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Higher","113.58-120.55","True",4.59,6.51,"2025-07-25 14:24:00"
"SAIA","Mid","No",331.96,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance","315.73-333.73",325.32,"Neutral","306.25-357.66","True",4.51,12,"2025-07-25 14:24:00"
"FIX","Large","No",687.21,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",680.34,"Neutral","661.27-713.22","True",2.72,19.47,"2025-07-25 14:24:00"
"ENSG","Mid","No",150.5062,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",149,"Neutral","147.73-152.61","True",2.24,5.52,"2025-07-25 14:25:00"
"ASTS","Large","No",54.08,"Hold","Good","Uptrend","Downtrend",49.35,59.87,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.93,"Neutral","52.23-55.69","True",6.73,-1.98,"2025-07-25 14:24:00"
"LBRDA","Large","No",70.608,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",71.94,"Neutral","61.09-80.86","True",4.08,6.26,"2025-07-25 14:24:00"
"LBRDK","Large","No",70.75,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",74.12,"Neutral","61.61-80.14","True",4.45,6.26,"2025-07-25 14:25:00"
"CNC","Large","Yes",28.165,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.6,"Neutral","26-30.42","True",4.43,6.78,"2025-07-25 14:23:00"
"INTC","Large","Yes",20.5009,"Moderate","Good","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.5,"Neutral","20.17-20.73","True",6.68,-4.77,"2025-07-25 14:23:00"
"SNV","Mid","No",49.89,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","48.13-51.65","True",3.97,5.18,"2025-07-25 14:24:00"
"PARA","Mid","Yes",13.02,"Moderate","Good","Strong Downtrend","Downtrend",12.73,13.48,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",12.98,"Neutral","12.76-13.2","True",2.42,-8.26,"2025-07-25 14:25:00"
"CHTR","Large","Yes",311.62,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",313.05,"Neutral","292.94-320.51","True",4.04,35.83,"2025-07-25 14:23:00"
"LU","Mid","No",2.95,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.93-3.17",2.97,"Neutral","2.77-3.14","True",5.48,-0.76,"2025-07-25 14:25:00"
"NEM","Large","Yes",65.755,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",65.42,"Neutral","64.35-67.16","False",4.1,5.52,"2025-07-25 14:24:00"
"RNA","Mid","No",36.79,"Hold","Good","Uptrend","Uptrend",32.28,35.98,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.61,"Higher","36.74-42.78","False",5.61,-3,"2025-07-25 14:25:00"
"PPBI","Mid","No",22.54,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.04,"High Value Zone - Price near resistance","21.81-22.15",22.43,"Neutral","22.26-23.11","False",3.98,1.53,"2025-07-25 14:25:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","14-14.38","False",2.52,NA,"2025-07-25 14:13:00"
"ITW","Large","Yes",262.39,"Moderate","Good","Uptrend","Uptrend",253,264.92,0.27,"High Value Zone - Price near resistance","261-261.38",261.26,"Neutral","261.24-263.53","False",2.1,11.36,"2025-07-25 14:29:00"
"GOOGL","Large","Yes",193.29,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.35-193.98","False",3.7,9.38,"2025-07-25 14:28:00"
"AON","Large","Yes",373.98,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.52,"Neutral","366.02-381.96","False",2.99,11.55,"2025-07-25 14:23:00"
"GNTX","Mid","No",27.23,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.81-28.39","False",2.77,1.71,"2025-07-25 14:25:00"
"PONY","Mid","No",15.26,"Hold","Moderate","Strong Downtrend","Uptrend",13.49,16.87,0.91,"Balanced Zone","14.7-15.02",14.95,"Neutral","14.95-15.64","False",11.66,-0.85,"2025-07-25 14:25:00"
"FAS","ETF","No",177.48,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.93,"Neutral","175.63-179.31","False",6.09,NA,"2025-07-25 14:25:00"
"TECL","ETF","No",103.04,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.4-103.75","False",7.82,NA,"2025-07-25 14:26:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.54-31.35","False",7.6,NA,"2025-07-25 14:25:00"
"SPY","ETF","No",637.34,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance","634.72-637.06",634.92,"Neutral","636.92-638.07","False",2.21,NA,"2025-07-25 14:27:00"
"VOO","ETF","No",585.856,"Moderate","Good","Strong Downtrend","Uptrend",567.82,587.95,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.56-586.56","False",2.19,NA,"2025-07-25 14:27:00"
"QQQ","ETF","No",567.16,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.24-568.09","False",2.62,NA,"2025-07-25 14:27:00"
"TQQQ","ETF","No",89.335,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.92-89.75","False",7.93,NA,"2025-07-25 14:27:00"
"XLF","ETF","No",53.45,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance","53.02-53.45",53.04,"Neutral","53.31-53.59","False",2.04,NA,"2025-07-25 14:27:00"
"VTI","ETF","No",313.7655,"Moderate","Good","Strong Downtrend","Uptrend",304.04,314.86,0.11,"High Value Zone - Price near resistance","312.68-313.7",312.94,"Neutral","313.55-314.22","False",2.07,NA,"2025-07-25 14:28:00"
"GPIQ","ETF","No",50.57,"Moderate","Good","Strong Downtrend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.49-50.65","False",2.37,NA,"2025-07-25 14:28:00"
"AVGO","Large","Yes",291.15,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"Buy signal generated - good momentum","287.41-291.47",288.73,"Neutral","289.81-293.29","False",3.93,2.74,"2025-07-25 14:28:00"
"MA","Large","Yes",569.385,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.47,"High Value Zone - Price near resistance","566.46-568.22",566.98,"Neutral","567.25-571.53","False",3.07,14.26,"2025-07-25 14:28:00"
"BAC","Large","Yes",48.455,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","48.2-48.71","False",3.1,3.41,"2025-07-25 14:29:00"
"GE","Large","Yes",271.41,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance","270.88-272.25",271.54,"Higher","268.63-273.58","False",3.07,7.02,"2025-07-25 14:29:00"
"VMC","Large","Yes",274.4275,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","273.85-275.78","False",2.68,7.11,"2025-07-25 14:29:00"
"MSFT","Large","Yes",517.235,"Moderate","Good","Mixed trend","Uptrend",494.91,518.61,0.06,"High Value Zone - Price near resistance","510.55-512.46",512.07,"Neutral","515.91-519.49","False",2.35,12.93,"2025-07-25 14:28:00"
"E","Large","No",34.6399,"Moderate","Good","Mixed trend","Uptrend",32.67,34.5,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.41-34.87","False",3.36,1.81,"2025-07-25 14:23:00"
"NET","Large","No",199.24,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.03,"Neutral","196.38-202.09","False",5.55,-0.25,"2025-07-25 14:25:00"
"MTX","Mid","No",65.29,"Moderate","Good","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.64,"Neutral","63.47-67.61","False",3.85,-0.78,"2025-07-25 14:25:00"
"MGRC","Mid","No",125.11,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.3-130.98","False",2.71,10.27,"2025-07-25 14:25:00"
"VRSN","Large","Yes",305.48,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.3,"Neutral","290.1-320.7","False",2.14,8.37,"2025-07-25 14:24:00"
"AGX","Mid","No",237.0921,"Hold","Good","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.72,"Neutral","233.73-239.45","False",6.63,7.18,"2025-07-25 14:25:00"
"SPXL","ETF","No",188.75,"Moderate","Good","Mixed trend","Uptrend",175.3,188.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.86,"Neutral","188.39-189.46","False",6.65,NA,"2025-07-25 14:25:00"
"AMUU","ETF","No",45.78,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.3-47.26","False",12.29,NA,"2025-07-25 14:26:00"
