"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPOP","Micro",NA,"No",1.79313333333333,1.738,1.627,1.405,27.63,12.77,"Moderate","Uptrend","Uptrend","Hold","-",1.06,2.53,1.02,"Moderate","Moderate reward to risk ratio zone","","None",1.55,"1.41-1.55","","() Ignition/Price Hike","1.03-2.52","Neutral","True",11.81,-3.13,"2025-09-25 09:34:00"
"AMPY","Micro","Moderate","No",5.53333333333333,5.495,5.35,4.8,15.28,8.42,"Moderate","Uptrend","Uptrend","Hold","-",3.75,5.93,0.19,"Moderate","Low reward, High risk zone"," ()","None",5.01,"4.81-5.01"," ()","() Ignition/Price Hike","4.4-6.75","Neutral","True",7.5,0.38,"2025-09-25 09:35:00"
"AMS","Nano",NA,"No",2.93,2.894,2.84,2.55,14.9,9.09,"Moderate","Uptrend","Uptrend","Hold","-",2.39,3.04,0.12,"Moderate","Low reward, High risk zone"," ()","Moderate",2.81,"2.71-2.81"," ()","() Ignition/Price Hike","2.56-3.67","Higher","True",4,-0.38,"2025-09-25 09:35:00"
"PEPG","Micro",NA,"No",5.93833333333333,5.943,5.849,2.66,123.25,122.21,"Moderate","Mixed trend","Uptrend","Hold","-",1.4,6.29,0.11,"Moderate","Low reward, High risk zone"," ()","Strong",5.7,"4.67-5.7"," ()","() Ignition/Price Hike","4.73-7.02","Neutral","True",10.75,-2.96,"2025-09-25 09:32:00"
"EVAX","Nano",NA,"No",4.153,4.222,4.289,3.3,25.85,30.37,"Moderate","Downtrend","Uptrend","Hold","-",2.74,4.41,0.18,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Moderate",3.92,"3.3-4.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","-2.04-8.73","Higher","True",11.64,-6.5,"2025-09-25 09:32:00"
"ELBM","Nano",NA,"No",1.0653,1.046,1.033,0.992,7.39,4.35,"Moderate","Uptrend","Mixed trend","Hold","-",0.92,1.35,2.02,"Good","Good reward to risk ratio zone","() Ignition/Price Hike","Moderate",0.98,"0.99-1.01","() Ignition/Price Hike","","0.72-1.42","Neutral","True",6.6,-1.18,"2025-09-25 09:35:00"
"LUXE","Small",NA,"No",8.92336666666667,9.135,9.322,8.17,9.22,15.38,"Moderate","Downtrend","Mixed trend","Hold","Oversold",7.91,10.1,1.99,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",8.82,"8.45-8.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1.6-14.83","Neutral","True",4.96,-0.5,"2025-09-25 09:35:00"
"INTC","Large",NA,"Yes",31.6116333333333,31.582,31.454,31.22,1.25,1.04,"Good","Uptrend","Uptrend","Hold","-",22.89,33.11,0.16,"Moderate","Low reward, High risk zone"," ()","Moderate",31.36,"30.98-31.29"," ()","","31.01-32.35","Neutral","False",5.97,-4.77,"2025-09-25 09:32:00"
"SPRC","Nano",NA,"No",5.76713333333333,5.725,5.622,3.83,50.58,47.38,"Moderate","Uptrend","Uptrend","Hold","-",3.51,8.69,1.16,"Moderate","Moderate reward to risk ratio zone","","Strong",4.81,"3.77-4.81","","() Ignition/Price Hike","4.15-6.66","Neutral","False",11.34,-22.66,"2025-09-25 09:33:00"
"BKR","Large","Good","Yes",49.92,49.807,49.814,49.87,0.1,-0.32,"Good","Uptrend","Uptrend","Hold","-",43.16,51.27,0.19,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",49,"48.92-49.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","49.04-50.8","Neutral","False",2.84,3.06,"2025-09-25 09:33:00"
"RIO","Large","Good","No",65.3466666666667,65.25,65.227,63.87,2.31,2.05,"Good","Uptrend","Uptrend","Hold","-",60.37,66.88,0.3,"Moderate","Low reward, High risk zone"," ()","None",63.7,"64.04-64.7"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.85-65.76","Neutral","False",2.25,6.28,"2025-09-25 09:34:00"
"XOM","Large","Good","Yes",115.137666666667,115.012,114.782,114.56,0.5,0.16,"Moderate","Uptrend","Uptrend","Hold","-",107.23,118.37,0.39,"Moderate","Low reward, High risk zone"," ()","Weak",112.7,"112.84-113.99"," ()","","113.52-119.7","Higher","False",2.57,7.04,"2025-09-25 09:34:00"
"LPL","Mid",NA,"No",5.1238,5.108,5.074,4.94,3.72,2.38,"Good","Uptrend","Uptrend","Hold","Overbought",4.08,5.26,0.12,"Moderate","Low reward, High risk zone"," ()","Weak",4.9,"5.02-5.04"," ()","","5.01-5.15","Lower","False",3.22,-0.47,"2025-09-25 09:34:00"
"SBSW","Mid",NA,"No",10.6050333333333,10.55,10.478,10.19,4.07,2.53,"Moderate","Uptrend","Uptrend","Hold","Overbought",8.42,10.88,0.12,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Moderate",10.43,"10.36-10.43","() Ignition/Price Hike ()","","10.33-10.91","Neutral","False",6.05,-0.29,"2025-09-25 09:34:00"
"XPEV","Large",NA,"No",21.9000666666667,21.876,21.853,21.27,2.96,2.65,"Moderate","Uptrend","Uptrend","Hold","-",19.62,25.52,1.59,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.46-21.68","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","21.62-22.26","Neutral","False",6.38,-0.63,"2025-09-25 09:34:00"
"BHP","Large","Good","No",55.0266666666667,54.964,54.971,53.5,2.85,2.7,"Moderate","Uptrend","Uptrend","Hold","-",51.7,57.56,0.78,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",53.9,"53.93-54.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","54.1-55.92","Neutral","False",2.28,3.55,"2025-09-25 09:34:00"
"LAC","Small",NA,"No",7.0043,6.936,6.859,6.01,16.54,12.31,"Moderate","Uptrend","Uptrend","Hold","-",2.9,7.35,0.08,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong",6.81,"6.07-6.81","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","5.85-8.34","Neutral","False",5.84,-0.25,"2025-09-25 09:35:00"
"IBM","Large","Good","Yes",272.904166666667,272.619,272.834,267.53,2.01,1.94,"Moderate","Mixed trend","Uptrend","Hold","-",246.44,294.58,0.73,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",267.54,"267.44-270.17","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","267.42-278.95","Neutral","False",2.46,6.21,"2025-09-25 09:32:00"
"STFS","Nano","Moderate","No",0.189966666666667,0.19,0.189,0.166,14.44,14.24,"Moderate","Mixed trend","Uptrend","Hold","-",0.15,2.66,60.76,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.18-0.18","","","0.16-0.21","Neutral","False",11.54,0.01,"2025-09-25 09:35:00"
