"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",22.79,22.718,22.656,22.78,0.04,"9.65","Good","Uptrend","Uptrend","-",19.44,26.04,0.97,"Moderate","Price between support and resistance","-",22.68,"22-24.06","21.72-23.78","Neutral","True",5.36,2.08,"2025-08-28 15:42:00"
"PSTG","Large","Poor","No",80.015,79.911,79.592,60.86,31.47,"15.05","Good","Uptrend","Uptrend","Overbought",54.88,82.33,0.09,"Moderate","Price between support and resistance","-",79.62,"69.69-79.9","77.62-83.56","Neutral","True",2.94,0.38,"2025-08-28 15:43:00"
"OPAD","Micro",NA,"No",6.14,6.105,5.91,3.36,82.74,"10.91","Good","Uptrend","Uptrend","-",1.25,6.49,0.07,"Moderate","Price between support and resistance","-",6.11,"3.41-5.78","5.57-7.02","Neutral","True",9.48,-2.07,"2025-08-28 15:43:00"
"CRWD","Large",NA,"Yes",440.3801,439.835,439.085,422.61,4.2,"-3.03","Moderate","Uptrend","Uptrend","Overbought",409.34,529.66,2.88,"Moderate","Price between support and resistance","-",438.75,"406-440.38","431.42-453.43","Neutral","True",4.13,-0.72,"2025-08-28 15:44:00"
"IVA","Small",NA,"No",6.39,6.337,6.301,5.23,22.18,"8.72","Good","Uptrend","Uptrend","-",3.39,6.65,0.09,"Moderate","Price between support and resistance","-",6.36,"5.75-5.75","5.81-6.91","Neutral","True",6.59,-3.58,"2025-08-28 15:44:00"
"PAHC","Small","Moderate","No",38.37,38.321,38.334,32.2,19.16,"17.51","Good","Uptrend","Uptrend","-",27.7,39.71,0.13,"Moderate","Price between support and resistance","-",38.33,"38.17-38.35","35.72-41.07","Neutral","True",3.06,0.78,"2025-08-28 15:45:00"
"AVL","-",NA,"No",47.65,47.607,47.585,44.64,6.74,"2.11","Good","Uptrend","Uptrend","Overbought",39.34,51.45,0.46,"Moderate","Price between support and resistance","-",47.5,"47.08-47.52","46.45-48.81","Neutral","True",5.97,NA,"2025-08-28 15:43:00"
"CQQQ","-",NA,"No",53.65,53.644,53.641,51.71,3.75,"1.52","Good","Uptrend","Uptrend","-",45.37,55.01,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",53.65,"53.55-53.66","53.33-54.15","Neutral","True",2.16,NA,"2025-08-28 15:48:00"
"YORK","Micro",NA,"No",11.37,11.335,11.279,10.76,5.67,"7.8","Good","Uptrend","Uptrend","Overbought",10.27,11.3,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.54,"11-11.66","10.91-11.8","Neutral","True",2.39,NA,"2025-08-28 15:51:00"
"BLNK","-",NA,"No",1.215,1.202,1.201,1.04,16.83,"0.47","Good","Uptrend","Uptrend","-",0.89,1.3,0.26,"Moderate","Price between support and resistance"," (Positive News)",1.21,"1.04-1.22","1.13-1.3","Neutral","True",6.85,NA,"2025-08-28 15:52:00"
