"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.635,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",6.72,"6.3-7.13","6.11-7.16","Neutral","True",3.76,0.48,"2025-08-12 10:17:00"
"WT","Small","Moderate","No",13.615,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.22,"Good","Price between support and resistance","-",13.54,"12.98-13.48","10.7-16.35","Neutral","True",1.94,0.41,"2025-08-12 10:17:00"
"GEVO","Small",NA,"No",1.71,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.19,"Moderate","Price between support and resistance","-",1.77,"1.68-1.93","1.59-1.82","Neutral","True",6.64,-0.35,"2025-08-12 10:17:00"
"SE","Large","Moderate","No",173.095,"Good","Mixed trend","Uptrend",144.29,178.95,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",171.37,"163.3-174.05","167.47-184.95","Neutral","True",3.66,1.43,"2025-08-12 10:18:00"
"ATNF","Small",NA,"No",5.49,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.21,"Moderate","Price between support and resistance","-",5.44,"4.12-6.06","4.52-6.46","Neutral","True",9.75,-14.95,"2025-08-12 10:18:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.04,"5.03-5.07","5.01-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:18:00"
"LTBR","Small",NA,"No",16.205,"Good","Mixed trend","Uptrend",12.92,17.39,0.36,"Hold","Price between support and resistance","-",13.77,"13.56-13.77","14.48-17.93","Neutral","True",6.18,-0.84,"2025-08-12 10:18:00"
"CRCL","Large","Poor","No",169.87,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.37,"Hold","Price between support and resistance","-",174.74,"163.85-184.2","160.58-179.13","Neutral","True",10.37,0.08,"2025-08-12 10:17:00"
"AAPL","Large","Good","Yes",228.81,"Good","Uptrend","Uptrend",201.28,236.21,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",228.34,"225.95-229.13","226.81-230.77","Neutral","False",2.49,6.59,"2025-08-12 10:17:00"
"META","Large","Good","Yes",784.96,"Good","Uptrend","Uptrend",694.94,808.33,0.26,"Hold","Price between support and resistance","-",783.3,"783.3-783.3","768.71-804.92","Neutral","False",2.45,27.57,"2025-08-12 10:20:00"
"REZI","Mid",NA,"No",31.43,"Good","Uptrend","Uptrend",22.66,32.16,0.08,"Hold","Price between support and resistance","-",28.74,"28.03-28.74","30.82-34.61","Higher","False",3.22,-5.52,"2025-08-12 10:18:00"
"UAL","Large","Good","Yes",95.36,"Good","Uptrend","Uptrend",80.85,97.52,0.15,"Moderate","Price between support and resistance","-",91.5,"89.07-91.5","94.32-100.09","Higher","False",4.34,9.97,"2025-08-12 10:18:00"
"MRVI","Small",NA,"No",2.6,"Moderate","Uptrend","Uptrend",1.97,3,0.63,"Moderate","Price between support and resistance","-",2.49,"2.1-2.49","2.07-3.13","Neutral","False",5.74,-1.38,"2025-08-12 10:18:00"
"TNXP","Small","Good","No",55.99,"Good","Uptrend","Uptrend",37.54,57.25,0.07,"Hold","Price between support and resistance","-",45.42,"42.49-45.42","55.37-77.7","Higher","False",6.81,356.28,"2025-08-12 10:18:00"
"GGLL","ETF",NA,"No",45.0268,"Moderate","Uptrend","Uptrend",35.4,46.97,0.2,"Hold","Price between support and resistance","-",44.92,"44.53-44.96","43.6-46.48","Neutral","False",3.84,NA,"2025-08-12 10:19:00"
"METU","ETF",NA,"No",49.8,"Moderate","Uptrend","Uptrend",41.1,51.72,0.22,"Hold","Price between support and resistance","-",49.55,"48.5-48.5","47.96-51.64","Neutral","False",4.79,NA,"2025-08-12 10:19:00"
"PILL","ETF",NA,"No",6.5338,"Moderate","Uptrend","Uptrend",5.35,6.71,0.15,"Moderate","Price between support and resistance","-",6.35,"6.23-6.35","6.15-6.89","Neutral","False",5.7,NA,"2025-08-12 10:13:00"
"VOO","ETF",NA,"No",587.6,"Good","Uptrend","Uptrend",553.09,601.48,0.4,"Moderate","Price between support and resistance","-",587.12,"585.9-587.55","584.38-590.82","Neutral","False",1.1,NA,"2025-08-12 10:20:00"
"TQQQ","ETF",NA,"No",92.5193,"Good","Uptrend","Uptrend",79.15,95.36,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",92.22,"91.07-93.18","91.36-93.69","Neutral","False",3.74,NA,"2025-08-12 10:20:00"
"IWM","ETF",NA,"No",223.86,"Good","Uptrend","Uptrend",211.15,231.82,0.63,"Moderate","Price between support and resistance","-",222.74,"220.34-223.83","221.86-225.86","Neutral","False",1.81,NA,"2025-08-12 10:20:00"
"UPRO","ETF",NA,"No",99.63,"Good","Uptrend","Uptrend",88.03,102.74,0.27,"Moderate","Price between support and resistance","-",99.36,"99.07-99.75","98.18-101.08","Neutral","False",3.45,NA,"2025-08-12 10:20:00"
"MA","Large","Good","Yes",577.3,"Good","Uptrend","Uptrend",547.21,608.12,1.02,"Hold","Price between support and resistance","-",565.46,"565.75-571.53","570.98-578.88","Lower","False",1.54,14.86,"2025-08-12 10:20:00"
"HD","Large","Good","Yes",395.4,"Good","Uptrend","Uptrend",357.11,404.62,0.24,"Moderate","Price between support and resistance","-",387.1,"387-391.45","393.82-403.77","Higher","False",2.01,14.73,"2025-08-12 10:20:00"
"KLAC","Large","Good","Yes",925.15,"Good","Uptrend","Uptrend",856.83,967.2,0.62,"Moderate","Price between support and resistance","-",906.5,"906.65-915.9","921.73-944.08","Higher","False",3.46,30.4,"2025-08-12 10:21:00"
"VTI","ETF",NA,"No",314.4,"Good","Uptrend","Uptrend",296.11,321.94,0.41,"Moderate","Price between support and resistance","-",307.72,"308.11-311.26","312.53-315.06","Lower","False",1.16,NA,"2025-08-12 10:21:00"
"SCHB","ETF",NA,"No",24.6416,"Moderate","Uptrend","Uptrend",23.2,25.24,0.41,"Moderate","Price between support and resistance","-",24.5,"24.15-24.39","24.54-24.67","Lower","False",1.14,NA,"2025-08-12 10:21:00"
"ITOT","ETF",NA,"No",139.68,"Good","Uptrend","Uptrend",131.46,143,0.4,"Moderate","Price between support and resistance","-",137.2,"136.89-138.28","139.02-139.95","Lower","False",1.18,NA,"2025-08-12 10:21:00"
"VEA","ETF",NA,"No",58.095,"Moderate","Uptrend","Uptrend",55.27,59.84,0.62,"Moderate","Price between support and resistance","-",56.84,"56.93-57.51","57.86-58.3","Neutral","False",1.2,NA,"2025-08-12 10:21:00"
"VT","ETF",NA,"No",132.26,"Good","Uptrend","Uptrend",125.04,135.24,0.41,"Moderate","Price between support and resistance","-",129.36,"129.61-130.94","131.66-132.72","Lower","False",1.16,NA,"2025-08-12 10:21:00"
"VGT","ETF",NA,"No",698.79,"Good","Uptrend","Uptrend",644.04,721.16,0.41,"Moderate","Price between support and resistance","-",685.02,"684.81-691.8","687.61-709.97","Neutral","False",1.63,NA,"2025-08-12 10:19:00"
"IEFA","ETF",NA,"No",84.7,"Moderate","Uptrend","Uptrend",80.88,87.46,0.72,"Moderate","Price between support and resistance","-",83.3,"83.01-83.85","84.25-85.15","Neutral","False",1.15,NA,"2025-08-12 10:21:00"
"VWO","ETF",NA,"No",50.9,"Good","Uptrend","Uptrend",48.26,52.41,0.57,"Moderate","Price between support and resistance","-",49.98,"49.88-50.39","50.62-51.18","Neutral","False",1.18,NA,"2025-08-12 10:21:00"
"GOOGL","Large","Good","Yes",202.35,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.25,"Moderate","Price between support and resistance","-",201.85,"201.27-203.31","200-204.91","Neutral","False",1.9,9.39,"2025-08-12 10:20:00"
"SOUN","Mid",NA,"No",16.1845,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",16.02,"15.4-16.44","15.77-16.59","Neutral","False",6.35,-0.68,"2025-08-12 10:17:00"
"AAL","Mid","Moderate","No",12.4451,"Good","Mixed trend","Uptrend",11.13,13.48,0.78,"Moderate","Price between support and resistance","-",12.33,"11.77-12.34","12.25-13","Neutral","False",4.35,0.84,"2025-08-12 10:17:00"
"PLTR","Large","Moderate","Yes",183.2315,"Good","Mixed trend","Uptrend",141.19,192.23,0.21,"Moderate","Price between support and resistance","-",182.5,"182.2-185.93","181.42-185.1","Neutral","False",4.13,0.29,"2025-08-12 10:17:00"
"HOOD","Large","Moderate","No",114.225,"Moderate","Mixed trend","Uptrend",87.7,120.35,0.23,"Moderate","Price between support and resistance","-",115.41,"113.45-117.17","111.9-116.55","Higher","False",3.23,1.97,"2025-08-12 10:17:00"
"BHC","Mid","Moderate","No",6.9537,"Good","Mixed trend","Uptrend",5.65,7.4,0.34,"Moderate","Price between support and resistance","-",6.69,"6-6.69","6.59-8.24","Higher","False",4.25,0.26,"2025-08-12 10:18:00"
"MRCY","Mid",NA,"No",64.385,"Good","Mixed trend","Uptrend",50.11,66.57,0.15,"Hold","Price between support and resistance","-",57.94,"56.52-57.94","59.55-69.22","Neutral","False",3.94,-1.11,"2025-08-12 10:18:00"
"SBS","Large","Moderate","No",22.32,"Moderate","Mixed trend","Uptrend",19.49,22.94,0.22,"Moderate","Price between support and resistance","-",21.56,"20.79-22.02","21.77-24.27","Higher","False",2.13,2.58,"2025-08-12 10:18:00"
"TME","Large","Moderate","No",24.7,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.35,"Hold","Price between support and resistance","-",24.45,"23.95-25.55","23.43-25.97","Neutral","False",3.47,0.85,"2025-08-12 10:18:00"
"LQDA","Small",NA,"No",23.13,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.26,"Hold","Price between support and resistance","-",23.59,"23.34-23.84","20.34-25.88","Higher","False",5.67,-1.71,"2025-08-12 10:18:00"
"IHS","Mid",NA,"No",7.245,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.22,"Hold","Price between support and resistance","-",6.51,"6.1-6.51","6.1-8.4","Neutral","False",3.88,-0.13,"2025-08-12 10:18:00"
"NBIS","Large","Poor","No",74.59,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",73.84,"72-75.23","73.28-77.24","Neutral","False",4.79,0.9,"2025-08-12 10:18:00"
"RH","Mid","Moderate","No",228.43,"Good","Mixed trend","Uptrend",189.17,235.03,0.17,"Moderate","Price between support and resistance","-",221.75,"217.8-221.75","226.14-238.99","Higher","False",5.17,4.21,"2025-08-12 10:18:00"
"TBBB","Mid","Poor","No",27.98,"Moderate","Mixed trend","Uptrend",24,30.8,0.71,"Hold","Price between support and resistance","-",27.44,"27-27.7","27.36-28.6","Neutral","False",3.53,0.21,"2025-08-12 10:18:00"
"XENE","Mid",NA,"No",36.46,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.35,"Hold","Price between support and resistance","-",35.28,"34.75-36.1","34.48-38.23","Higher","False",3.39,-3.22,"2025-08-12 10:18:00"
"TLK","Large","Moderate","No",19.445,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.2,"Moderate","Price between support and resistance","-",19.34,"19.34-19.34","18.62-20.27","Neutral","False",2.65,1.41,"2025-08-12 10:18:00"
"ARCT","Small",NA,"No",14.635,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.43,"Moderate","Price between support and resistance","-",13.17,"11.4-13.17","10.9-19.73","Neutral","False",5.7,-2.22,"2025-08-12 10:18:00"
"GDOT","Small",NA,"No",12.69,"Moderate","Mixed trend","Uptrend",9.29,13.07,0.11,"Hold","Price between support and resistance","-",11.75,"11.5-11.75","11.52-13.86","Neutral","False",3.69,-0.12,"2025-08-12 10:18:00"
"ONDS","Small",NA,"No",4.265,"Good","Mixed trend","Uptrend",1.91,4.49,0.1,"Hold","Price between support and resistance","-",4.22,"3.25-4.35","4.06-4.69","Neutral","False",9.47,-0.59,"2025-08-12 10:18:00"
"USAR","Small","Poor","No",19.1552,"Good","Mixed trend","Uptrend",11.55,20.13,0.13,"Hold","Price between support and resistance","-",18.97,"15.46-18.78","9.9-23.15","Neutral","False",12.03,0.76,"2025-08-12 10:18:00"
"TLS","Small",NA,"No",4.56,"Good","Mixed trend","Uptrend",2.36,4.77,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",4.51,"3.68-4.56","4.28-5.1","Neutral","False",4.92,-0.75,"2025-08-12 10:18:00"
"FTRE","Small",NA,"No",7.535,"Good","Mixed trend","Uptrend",5.19,8.16,0.27,"Hold","Price between support and resistance","-",6.85,"6.18-6.85","7.39-8.52","Higher","False",9.03,-11.39,"2025-08-12 10:18:00"
"AAPU","ETF",NA,"No",26.8,"Good","Mixed trend","Uptrend",21.21,27.91,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",26.65,"26.15-26.99","26.36-27.25","Neutral","False",5.35,NA,"2025-08-12 10:18:00"
"AVL","ETF",NA,"No",46.8899,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"45.95-46.42","46.29-47.75","Neutral","False",5.71,NA,"2025-08-12 10:16:00"
"DRV","ETF",NA,"No",26.32,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.53,"Moderate","Price between support and resistance","-",25.48,"25.79-26.06","25.98-26.52","Neutral","False",4.91,NA,"2025-08-12 10:18:00"
"MUU","ETF",NA,"No",24.1459,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.53,"Hold","Price between support and resistance","-",23.52,"23.23-23.64","23.03-25.31","Neutral","False",6.06,NA,"2025-08-12 10:19:00"
"NAIL","ETF",NA,"No",71.5901,"Good","Mixed trend","Uptrend",54.08,74.54,0.17,"Moderate","Price between support and resistance","-",69.31,"66.66-69.31","67.72-73.6","Neutral","False",8.44,NA,"2025-08-12 10:19:00"
"PLTU","ETF",NA,"No",107.4601,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.2,"Moderate","Price between support and resistance","-",104.86,"105.31-106.39","104.54-110.38","Higher","False",8.33,NA,"2025-08-12 10:19:00"
"RETL","ETF",NA,"No",9.02,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.53,"Moderate","Price between support and resistance","-",8.82,"8.78-8.82","8.67-9.37","Neutral","False",4.72,NA,"2025-08-12 10:19:00"
"SPXL","ETF",NA,"No",189.0245,"Good","Mixed trend","Uptrend",167.09,195.02,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",188.41,"188-189.35","186.21-191.84","Neutral","False",3.34,NA,"2025-08-12 10:19:00"
"SPY","ETF",NA,"No",639.19,"Good","Mixed trend","Uptrend",601.45,654.3,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",636.07,"635.27-639.75","636.84-641.89","Neutral","False",1.1,NA,"2025-08-12 10:20:00"
"QQQ","ETF",NA,"No",575.39,"Good","Mixed trend","Uptrend",535.02,589.95,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",573.21,"572.27-576.79","572.67-578.13","Neutral","False",1.24,NA,"2025-08-12 10:20:00"
"AVGO","Large","Moderate","Yes",305.975,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",306.48,"305.98-306.98","301.95-310","Higher","False",2.87,2.74,"2025-08-12 10:20:00"
"GE","Large","Good","Yes",276.81,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.28,"Moderate","Price between support and resistance","-",271.46,"271.27-274.04","273.42-280.2","Higher","False",1.88,7.02,"2025-08-12 10:21:00"
"LIN","Large","Good","Yes",472.9,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.88,"Moderate","Price between support and resistance","-",463.54,"463.44-468.17","468.54-477.26","Neutral","False",1.28,14.06,"2025-08-12 10:21:00"
"T","Large","Good","Yes",28.44,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.97,"Moderate","Price between support and resistance","-",27.44,"27.87-28.13","27.99-28.93","Neutral","False",2.24,1.75,"2025-08-12 10:21:00"
"VMC","Large","Good","Yes",288.35,"Good","Mixed trend","Uptrend",259.19,295.65,0.25,"Moderate","Price between support and resistance","-",282.24,"282.58-285.47","287.07-294.87","Higher","False",1.79,7.22,"2025-08-12 10:21:00"
"VXUS","ETF",NA,"No",70.57,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.61,"Moderate","Price between support and resistance","-",69.58,"69.16-69.86","70.35-70.75","Neutral","False",1.21,NA,"2025-08-12 10:21:00"
"IXUS","ETF",NA,"No",78.97,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.64,"Moderate","Price between support and resistance","-",77.42,"77.39-78.18","78.6-79.34","Neutral","False",0.86,NA,"2025-08-12 10:21:00"
"ASTS","Large",NA,"No",52.8,"Moderate","Downtrend","Uptrend",43.58,62.32,1.03,"Moderate","Price between support and resistance","-",51.74,"50.35-54.83","50.38-55.3","Neutral","False",6.5,-1.98,"2025-08-12 10:17:00"
"MSFT","Large","Good","Yes",526.13,"Good","Uptrend","Mixed trend",483.76,567.98,0.99,"Hold","Price between support and resistance","-",524.83,"523.43-525.29","522.73-529.2","Neutral","False",1.22,13.62,"2025-08-12 10:20:00"
"OPEN","Small",NA,"No",2.3285,"Good","Uptrend","Mixed trend",1.14,5.08,2.31,"Moderate","Price between support and resistance","-",2.43,"2.26-2.48","2.19-2.47","Neutral","False",15.1,-0.43,"2025-08-12 10:18:00"
"ON","Large","Moderate","Yes",50.51,"Good","Uptrend","Mixed trend",46.23,65.06,3.4,"Moderate","Price between support and resistance","-",47.74,"47.3-47.74","50.3-52.69","Higher","False",4.43,1.05,"2025-08-12 10:18:00"
"ALK","Mid","Moderate","No",54.85,"Good","Uptrend","Mixed trend",49.23,57.49,0.47,"Moderate","Price between support and resistance","-",53,"51-53","54.33-58.54","Higher","False",4.39,2.44,"2025-08-12 10:18:00"
"AMZU","ETF",NA,"No",36.24,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.66,"Moderate","Price between support and resistance","-",36.06,"35.9-35.98","35.46-37.02","Higher","False",4,NA,"2025-08-12 10:19:00"
"DPST","ETF",NA,"No",89.45,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.39,"Moderate","Price between support and resistance","-",86.5,"83.5-86.5","85.93-92.97","Neutral","False",5.49,NA,"2025-08-12 10:19:00"
"HIBL","ETF",NA,"No",49.6401,"Good","Uptrend","Mixed trend",41.91,54.14,0.58,"Moderate","Price between support and resistance","-",48.61,"47.97-48.61","49.11-52.93","Higher","False",5.44,NA,"2025-08-12 10:19:00"
"LABU","ETF",NA,"No",62.45,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.75,"Moderate","Price between support and resistance","-",60.76,"59.68-61.04","60.34-64.56","Neutral","False",6.51,NA,"2025-08-12 10:19:00"
"MSFU","ETF",NA,"No",54.6865,"Moderate","Uptrend","Mixed trend",48.18,62.54,1.21,"Hold","Price between support and resistance","-",53.9,"53.6-54.14","53.43-55.94","Neutral","False",2.58,NA,"2025-08-12 10:19:00"
"NVDD","ETF",NA,"No",4.085,"Moderate","Uptrend","Mixed trend",3.99,5.59,15.34,"Moderate","Price between support and resistance","-",4.06,"4.06-4.06","4-4.17","Neutral","False",4.19,NA,"2025-08-12 10:19:00"
"PALU","ETF",NA,"No",18.42,"Moderate","Uptrend","Mixed trend",16.77,28.15,5.89,"Hold","Price between support and resistance","-",17.64,"17.7-18.04","17.43-19.41","Neutral","False",10.37,NA,"2025-08-12 10:19:00"
"TECL","ETF",NA,"No",105.8901,"Good","Uptrend","Mixed trend",89.26,111.96,0.37,"Moderate","Price between support and resistance","-",103.88,"103.77-104.8","103.92-106.95","Neutral","False",4.3,NA,"2025-08-12 10:19:00"
"AMDL","ETF",NA,"No",12.0007,"Good","Uptrend","Mixed trend",8.58,14.07,0.61,"Moderate","Price between support and resistance","-",12.22,"11.71-12.48","11.65-12.34","Neutral","False",4.93,NA,"2025-08-12 10:20:00"
"IGV","ETF",NA,"No",108.88,"Moderate","Uptrend","Mixed trend",105.68,117.42,2.66,"Good","Price between support and resistance","-",106.82,"106.7-107.79","107.98-109.27","Neutral","False",2.03,NA,"2025-08-12 10:20:00"
"URTY","ETF",NA,"No",42.98,"Good","Uptrend","Mixed trend",38.45,46.1,0.69,"Moderate","Price between support and resistance","-",42.77,"41.85-41.85","41.5-44.46","Neutral","False",5.52,NA,"2025-08-12 10:20:00"
