"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.4,68.373,68.363,67.4,1.48,1.44,"Moderate","Mixed trend","Uptrend","Overbought",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"67.03-67.72","67.98-68.8","Neutral","True",4.13,0.3,"2025-08-21 09:08:00"
"RCKT","Small",NA,"No",3.73,3.737,3.733,3.75,-0.53,-0.35,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.72,"3.72-3.72","3.68-3.87","Higher","True",7.85,-2.51,"2025-08-21 09:09:00"
"PLTD","-",NA,"No",8.05,8.055,8.057,8.02,0.37,0.43,"Moderate","Mixed trend","Uptrend","Oversold",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.93","7.95-8.15","Neutral","True",6.94,NA,"2025-08-21 09:09:00"
"MNSO","Mid","Moderate","No",22.2,22.192,22.182,20.84,6.53,6.49,"Moderate","Mixed trend","Uptrend","-",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"19.98-21.98","20.69-23.7","Neutral","True",4.11,1.1,"2025-08-21 09:09:00"
"PLTU","-",NA,"No",76.3,76.129,76.043,76.65,-0.46,-0.68,"Moderate","Uptrend","Mixed trend","Overbought",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.23,"76.23-76.23","74.51-78.09","Neutral","True",8.33,NA,"2025-08-21 09:09:00"
"QQQ","-",NA,"No",564.03,563.814,563.613,565.9,-0.33,-0.37,"Good","Uptrend","Mixed trend","Overbought",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.6,"563.58-564.94","562.69-565.37","Neutral","True",0.97,NA,"2025-08-21 09:09:00"
"PLTR","Large","Moderate","Yes",155.48,155.453,155.407,156.01,-0.34,-0.36,"Moderate","Mixed trend","Mixed trend","Overbought",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.4,"155.95-157.63","153.66-156.65","Neutral","True",4.13,0.3,"2025-08-21 09:08:00"
"DELL","Large","Moderate","Yes",127.76,127.685,128.098,128.48,-0.56,-0.62,"Moderate","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",125.44,"125.2-126.48","125.9-129.61","Neutral","True",2.83,6.38,"2025-08-21 09:08:00"
"NVDD","-",NA,"No",4.22,4.229,4.218,4.21,0.24,0.45,"Moderate","Mixed trend","Mixed trend","-",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","4.15-4.29","Neutral","True",4.19,NA,"2025-08-21 09:05:00"
"NVDU","-",NA,"No",117.77,117.723,118.327,119.17,-1.17,-1.21,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",115.64,"115.41-116.59","113.28-118.5","Lower","True",4.84,NA,"2025-08-21 09:03:00"
