"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",15.26,15.191,13.92,9.63,"Good","Uptrend","Uptrend",9.1,16.94,0.27,"Moderate","Price between support and resistance","-",15.18,"14.51-15.18","14.63-15.8","Neutral","True",7.6,-11.76,"2025-08-18 14:59:00"
"KYIV","Mid","Moderate","No",14.69,14.578,11.52,27.52,"Good","Uptrend","Uptrend",10.56,15.49,0.19,"Moderate","Price between support and resistance","-",14.62,"13.46-13.7","13.81-15.88","Neutral","True",2.49,1.32,"2025-08-18 15:01:00"
"AENT","Micro","Moderate","No",5.3981,5.323,4.99,8.18,"Moderate","Uptrend","Uptrend",4.34,6.65,1.18,"Moderate","Price between support and resistance","-",4.9,"5.02-5.14","5-5.73","Neutral","True",7.71,0.23,"2025-08-18 15:07:00"
"CELU","Micro",NA,"No",4.2689,4.144,3.48,22.67,"Good","Uptrend","Uptrend",2.37,4.45,0.09,"Hold","Price between support and resistance","-",3.75,"3.41-3.75","4.17-4.86","Higher","True",9.83,-2.64,"2025-08-18 15:07:00"
"DOYU","Micro",NA,"No",8.16,8.096,7.225,12.94,"Moderate","Uptrend","Uptrend",7.06,9.55,1.26,"Moderate","Price between support and resistance","-",8.19,"8.12-8.23","7.53-8.77","Neutral","True",4.78,-1.37,"2025-08-18 15:07:00"
"MAXN","Micro","Moderate","No",4.2,4.182,3.99,5.26,"Moderate","Uptrend","Uptrend",3.42,5.08,1.13,"Moderate","Price between support and resistance","-",3.92,"3.92-4.01","3.92-4.47","Neutral","True",9.36,34.66,"2025-08-18 15:06:00"
"OPEN","Mid",NA,"No",3.77,3.753,3.17,18.93,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.73,"3.31-3.81","3.55-3.99","Neutral","True",15.1,-0.43,"2025-08-18 14:59:00"
"WULF","Mid",NA,"No",9.69,9.696,8.97,8.03,"Good","Mixed trend","Uptrend",4.68,10.95,0.25,"Moderate","Price between support and resistance","-",9.99,"9.74-10.04","9.23-10.16","Neutral","True",7.71,-0.35,"2025-08-18 14:59:00"
"IQ","Mid","Poor","No",2.31,2.309,1.99,16.08,"Good","Mixed trend","Uptrend",1.77,2.59,0.52,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.21-2.4","Neutral","True",3.48,0.04,"2025-08-18 14:59:00"
"APLD","Mid",NA,"No",16.275,16.273,14.09,15.51,"Good","Mixed trend","Uptrend",10.91,17.3,0.19,"Moderate","Price between support and resistance","-",16.14,"15.97-16.18","15.69-17.13","Neutral","True",6,-0.8,"2025-08-18 14:59:00"
"DAY","Large","Poor","Yes",67.56,67.673,52.88,27.76,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.13,"Moderate","Price between support and resistance","-",66.88,"66.76-67","63.1-71.84","Neutral","True",4.13,0.3,"2025-08-18 15:00:00"
"NMAX","Small",NA,"No",13.635,13.583,12.11,12.59,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.68,"Moderate","Price between support and resistance","-",13.49,"13.15-13.15","13.41-14.14","Neutral","True",9.1,-0.36,"2025-08-18 15:00:00"
"RZLV","Small",NA,"No",3.3038,3.305,3.02,9.4,"Good","Mixed trend","Uptrend",2.54,3.68,0.49,"Hold","Price between support and resistance","-",3.27,"3.05-3.12","3.19-3.42","Neutral","True",6.62,-1.06,"2025-08-18 15:00:00"
"NXT","Large","Good","No",67.735,67.758,60.58,11.81,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-",65.64,"60.89-65.64","66.64-70.01","Neutral","True",3.77,3.67,"2025-08-18 15:01:00"
"FSLR","Large","Good","Yes",220.3125,220.167,199.95,10.18,"Good","Mixed trend","Uptrend",164.65,226.49,0.11,"Moderate","Price between support and resistance","-",218.11,"217.01-217.66","216.03-226.9","Neutral","True",5.28,11.7,"2025-08-18 15:01:00"
"BTDR","Mid",NA,"No",14.33,14.334,13.39,7.02,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.82,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.6-15.06","Neutral","True",6.33,-4.74,"2025-08-18 15:01:00"
