"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Yes",153.69,"Moderate","Good","Uptrend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",152.92,"Neutral","148.96-160.6","True",3.39,13.19,"2025-07-22 15:50:00"
"GPC","Large","Yes",133.2675,"Moderate","Good","Uptrend","Uptrend",121.86,129.69,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",132.6,"Neutral","131.52-136.73","True",2.27,6.08,"2025-07-22 15:51:00"
"CIFR","Mid","No",6.925,"Hold","Good","Uptrend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.86",6.89,"Neutral","6.67-7.18","True",8.6,-0.38,"2025-07-22 15:52:00"
"FLWS","Small","No",6.68,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.65,"Neutral","6.44-6.99","True",5.33,-2.64,"2025-07-22 15:53:00"
"HTB","Small","No",40.52,"Moderate","Moderate","Uptrend","Uptrend",37.68,40.71,0.07,"High Value Zone - Price near resistance","40.46-41.01",40.78,"Higher","37.36-46.58","True",2.32,3.16,"2025-07-22 15:59:00"
"ICU","Nano","No",0.7641,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.56,"Balanced Zone","0.7-0.76",0.76,"Neutral","0.6-0.92","True",10.88,-2.34,"2025-07-22 15:59:00"
"PCAR","Large","Yes",98.86,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-96.76",97.87,"Neutral","96.38-101.33","True",2.25,6.59,"2025-07-22 15:50:00"
"DGX","Large","Yes",177.605,"Excellent","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176,"Neutral","173.84-182.52","True",1.71,7.91,"2025-07-22 15:50:00"
"MEDP","Large","No",477.6625,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",472.88,"Neutral","456.18-498.48","True",4.41,13.1,"2025-07-22 15:53:00"
"DNUT","Small","No",4.122,"Moderate","Good","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.08,"Neutral","3.98-4.4","True",8.67,-0.13,"2025-07-22 15:53:00"
"MPW","Mid","No",4.41,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.66,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.16-4.74","True",3.86,-2.76,"2025-07-22 15:53:00"
