"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.4,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.44",2.39,"Neutral","2.14-2.75","True",25.96,-8.26,"2025-07-07 17:33:00"
"WNS","Mid","No",74.84,"Good","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.71-74.72",74.72,"Neutral","74.34-75.36","True",4.27,3.71,"2025-07-07 17:10:00"
"BRFS","Mid","No",3.86,"Good","Uptrend","Uptrend",3.5201,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.71-3.75",3.84,"Neutral","3.74-4.04","True",4.81,0.43,"2025-07-07 16:30:00"
"U","Large","No",27.85,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.73",27.71,"Neutral","27.12-28.58","True",5.56,-1.12,"2025-07-07 17:31:00"
"ATAT","Mid","No",35.6,"Moderate","Uptrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.51,"Neutral","35.05-36.07","True",4.23,1.26,"2025-07-07 17:08:00"
"IYK","ETF","No",71.17,"Moderate","Uptrend","Uptrend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.81,"Lower","70.86-71.23","True",1.39,NA,"2025-07-07 16:00:00"
"IAI","ETF","No",171.42,"Good","Uptrend","Uptrend",167.12,172.05,"-","High Value Zone: near resistance; watch for pullback or reversal","170.67-170.91",170.85,"Neutral","169.99-172.84","True",2.17,NA,"2025-07-07 16:07:00"
"FPEI","ETF","No",19.01,"Good","Uptrend","Uptrend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.03",19.02,"Neutral","18.99-19.02","True",0.93,NA,"2025-07-07 16:00:00"
"SAND","Mid","No",10.2399,"Moderate","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.8-10.65","True",3.01,0.1,"2025-07-07 17:32:00"
"ENVX","Mid","No",12.9013,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.61-13.14",12.9,"Neutral","12.29-13.51","True",6.86,-1.11,"2025-07-07 17:31:00"
"BTBT","Small","No",3.5999,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.56,"Neutral","3.42-3.77","True",7.5,-0.56,"2025-07-07 17:33:00"
"BILI","Mid","No",22.48,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.45,"Neutral","22.25-22.7","True",4.97,-0.2,"2025-07-07 17:14:00"
