"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.03,23.002,22.968,20.37,13.06,"5.2","Good","Uptrend","Uptrend","-",18.24,23.79,0.16,"Moderate","Price between support and resistance","-",23,"22.92-23","22.7-23.71","Neutral","True",5.83,-0.75,"2025-08-21 13:48:00"
"YMM","Large","Moderate","No",12.035,12.021,12.004,11.01,9.31,"3.17","Moderate","Uptrend","Uptrend","-",10.7,13.65,1.21,"Moderate","Price between support and resistance","-",11.98,"11.39-11.93","11.37-12.7","Neutral","True",4.33,0.5,"2025-08-21 13:48:00"
"MNSO","Mid","Moderate","No",22.115,22.086,22.025,20.84,6.12,"8.59","Good","Uptrend","Uptrend","Overbought",18.11,23.38,0.31,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","21.17-23.04","Neutral","True",4.11,1.1,"2025-08-21 13:49:00"
"NIO","Large",NA,"No",5.5521,5.556,5.559,5.07,9.51,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.49,"5.25-5.59","5.47-5.67","Neutral","True",3.79,-1.64,"2025-08-21 13:47:00"
"SLQT","Small",NA,"No",2.59,2.586,2.57,1.83,41.53,"18.5","Good","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.56,"2.16-2.5","2.44-2.86","Neutral","True",5.57,-0.05,"2025-08-21 13:48:00"
"CAAP","Mid","Moderate","No",22.482,22.472,22.452,20.81,8.03,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.3,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.83-23.85","Neutral","True",2.53,1.05,"2025-08-21 13:48:00"
"AEG","Large","Moderate","No",8.015,8.015,8.009,7.46,7.44,"7.16","Good","Mixed trend","Uptrend","Overbought",6.96,8.28,0.25,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.12","Neutral","True",2.12,0.43,"2025-08-21 13:49:00"
"PKG","Large","Good","Yes",209.34,209.59,209.465,198.12,5.66,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.43,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","204.1-214.58","Neutral","True",2.12,10.02,"2025-08-21 13:49:00"
"HGER","-",NA,"No",24.5523,24.565,24.562,24.45,0.42,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.36,"Good","Price between support and resistance","-",24.49,"24.06-24.3","24.42-24.7","Neutral","True",1.28,NA,"2025-08-21 13:53:00"
"TLTW","-",NA,"No",22.72,22.719,22.716,22.805,-0.37,"-0.13","Moderate","Uptrend","Mixed trend","Overbought",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.68,"22.65-22.69","22.66-22.81","Neutral","True",1.16,NA,"2025-08-21 13:51:00"
"CBRL","Small","Good","No",53.4275,53.349,53.286,59.02,-9.48,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-11.19,"Hold","Low Value Zone","-",52.9,"51.57-51.57","51.12-56.78","Neutral","True",5.37,2.58,"2025-08-21 13:48:00"
"TLX","Mid","Poor","No",12.045,12.063,11.996,10.97,9.8,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.66,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.51-12.6","Neutral","True",5.38,0.09,"2025-08-21 13:48:00"
"QQQD","-",NA,"No",15.02,15.031,15.046,14.95,0.47,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.36,17.04,3.07,"Moderate","Price between support and resistance","-",14.7,"14.72-14.87","14.87-15.17","Higher","True",2.68,NA,"2025-08-21 13:48:00"
"IAUM","-",NA,"No",33.275,33.276,33.281,33.4,-0.37,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.47,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.13-33.42","Higher","True",1.77,NA,"2025-08-21 13:53:00"
"CSIQ","Small",NA,"No",10.435,10.424,10.406,12.75,-18.16,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-11.71,"Moderate","Low Value Zone","-",10.39,"10.34-10.39","9.51-11.35","Neutral","True",6.52,-0.34,"2025-08-21 13:48:00"
"WMT","Large","Moderate","Yes",97.6672,97.61,97.577,102.57,-4.78,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.44,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.87-98.77","Neutral","True",1.55,2.34,"2025-08-21 13:47:00"
"COTY","Mid",NA,"No",3.7735,3.774,3.78,4.86,-22.36,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.56,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.69-3.87","Higher","True",3.05,-0.47,"2025-08-21 13:48:00"
"MRK","Large","Good","Yes",87.135,87.116,87.026,84.66,2.92,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,89.29,0.26,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","86.2-88.32","Neutral","False",3.24,6.49,"2025-08-21 13:48:00"
"PDD","Large","Good","No",122.345,122.333,122.258,118,3.68,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,125.36,0.19,"Moderate","Price between support and resistance","-",122.05,"118.4-122.2","120.61-124.08","Neutral","False",2.36,9.32,"2025-08-21 13:48:00"
"FTAI","Large","Good","No",147.32,147.233,147.034,140.4,4.93,"-","Good","Uptrend","Uptrend","Overbought",120.04,156.27,0.33,"Hold","Price between support and resistance","-",144.06,"140.39-145.85","143.63-151.28","Neutral","False",3.39,4.09,"2025-08-21 13:49:00"
"PILL","-",NA,"No",7.64,7.619,7.618,7.47,2.28,"-","Moderate","Uptrend","Uptrend","-",5.64,7.85,0.11,"Hold","Price between support and resistance","-",7.51,"7.43-7.51","7.39-7.89","Neutral","False",5.69,NA,"2025-08-21 13:36:00"
"PM","Large","Moderate","Yes",174.8282,174.808,174.719,172.85,1.14,"-0.18","Good","Uptrend","Uptrend","Overbought",163.78,190.9,1.45,"Moderate","Price between support and resistance","-",174.48,"174.34-174.52","173.62-176.04","Neutral","False",2.23,6.76,"2025-08-21 13:52:00"
"T","Large","Good","Yes",29.47,29.464,29.457,29.28,0.65,"-0.19","Good","Uptrend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.32-29.62","Neutral","False",2.14,1.75,"2025-08-21 13:53:00"
"NU","Large","Moderate","No",13.675,13.672,13.673,13.62,0.4,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.51,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.46-13.89","Higher","False",3.16,0.47,"2025-08-21 13:47:00"
"PFE","Large","Good","Yes",25.845,25.844,25.828,25.38,1.83,"0.07","Good","Mixed trend","Uptrend","Overbought",23.92,26.64,0.41,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.75-26.02","Neutral","False",2.85,1.89,"2025-08-21 13:48:00"
"TEVA","Large",NA,"No",18.475,18.481,18.481,17.61,4.91,"1.42","Good","Mixed trend","Uptrend","Oversold",16.15,18.96,0.21,"Hold","Price between support and resistance","-",18.3,"17.7-18.14","18.32-18.79","Neutral","False",3.48,-0.15,"2025-08-21 13:48:00"
"BZ","Large","Poor","No",23.72,23.705,23.659,22.08,7.43,"0.73","Good","Mixed trend","Uptrend","Overbought",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.88-24.55","Neutral","False",3.11,0.57,"2025-08-21 13:49:00"
"TEM","Large","Moderate","No",78.46,78.422,78.142,73.28,7.07,"-1.35","Good","Mixed trend","Uptrend","-",60.49,80.77,0.13,"Hold","Price between support and resistance","-",77.68,"72.34-77.41","76.87-80.86","Neutral","False",6.4,2.15,"2025-08-21 13:49:00"
"GH","Mid",NA,"No",61.96,61.984,61.891,58.5,5.91,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.11,"Hold","Price between support and resistance","-",61.58,"59.28-61.67","61.22-63.73","Neutral","False",4.8,-3.35,"2025-08-21 13:49:00"
"LU","Mid",NA,"No",2.885,2.884,2.881,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 13:48:00"
"FRO","Mid","Good","No",19.955,19.954,19.927,19.04,4.81,"2.51","Good","Mixed trend","Uptrend","Overbought",17.87,21.15,0.57,"Moderate","Price between support and resistance","-",19.75,"19.54-19.77","19.73-20.18","Neutral","False",3.55,1.57,"2025-08-21 13:49:00"
"XYF","Small","Moderate","No",14.82,14.788,14.738,12.78,15.96,"0","Moderate","Mixed trend","Uptrend","Overbought",11.73,20.81,1.94,"Hold","Price between support and resistance","-",14.67,"14.55-14.64","14.28-15.85","Neutral","False",5.1,5.35,"2025-08-21 13:48:00"
"AVS","-",NA,"No",12.4223,12.454,12.442,12.29,1.08,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.58,"Moderate","Price between support and resistance","-",11.76,"12.17-12.3","12.1-12.74","Neutral","False",3.44,NA,"2025-08-21 13:46:00"
