"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",26.3,"Good","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",27.7,"Neutral","25.29-26.92","True",7.55,0.02,"2025-07-10 14:06:00"
"HTZ","Mid","No",7.925,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.99,"Neutral","7.36-8.49","True",8.19,-10.17,"2025-07-10 14:06:00"
"SLV","ETF","No",33.545,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.39,"Neutral","33.36-33.77","True",2.14,NA,"2025-07-10 14:09:00"
"DAL","Large","Yes",57.31,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.74,"Neutral","55.08-59.54","True",4.54,5.64,"2025-07-10 14:05:00"
"MP","Mid","No",44.16,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","38.74-49.85","True",7.92,-0.63,"2025-07-10 14:05:00"
"UAL","Large","Yes",93.09,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",92.16,"Neutral","91.74-96.2","True",5.44,10.99,"2025-07-10 14:06:00"
"KLG","Small","No",22.855,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.85-24.86","True",3.87,0.65,"2025-07-10 14:06:00"
"AZZ","Mid","No",108.09,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Higher","101.16-113.81","True",3.44,8.83,"2025-07-10 14:06:00"
"METC","Small","No",16.755,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.58,"Neutral","15.76-18.33","True",6.11,-0.08,"2025-07-10 14:06:00"
"RMNI","Small","No",5.192,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.14,"Neutral","4.89-5.78","True",5.01,-0.37,"2025-07-10 14:06:00"
"MBLY","Large","No",16.775,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.45-17.07","True",4.74,-3.68,"2025-07-10 14:06:00"
"VRT","Large","No",120.435,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","115.85-124.99","True",6.97,1.72,"2025-07-10 14:06:00"
"RARE","Mid","No",30.545,"Good","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",31.39,"Neutral","28.69-32.4","True",5.17,-5.83,"2025-07-10 14:06:00"
"ADSK","Large","Yes",285.64,"Good","Uptrend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","282.05-291.15",289.64,"Neutral","277.82-294.89","True",2.5,4.67,"2025-07-10 14:06:00"
"MOD","Mid","No",91.165,"Moderate","Uptrend","Downtrend",86.4849,105.54,"-","High Value Zone: near resistance; watch for pullback or reversal","87.71-97.36",92.47,"Neutral","85.53-97.54","True",7.61,3.42,"2025-07-10 14:06:00"
"EWZ","ETF","No",27.6735,"Good","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.39,"Higher","27.4-27.95","True",2.09,NA,"2025-07-10 14:09:00"
"NVDA","Large","Yes",164.17,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.6,"Neutral","163.26-165.08","False",5.68,3.09,"2025-07-10 14:05:00"
"ORCL","Large","Yes",237.68,"Good","Uptrend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",238.01,"Neutral","235.47-239.76","False",3.95,4.34,"2025-07-10 14:07:00"
"SOXL","ETF","No",27.635,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",27.54,"Neutral","27.28-27.99","False",9.83,NA,"2025-07-10 14:08:00"
"SCHF","ETF","No",22.2465,"Good","Uptrend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.18,"Neutral","22.18-22.32","False",1.32,NA,"2025-07-10 14:11:00"
"AAPL","Large","Yes",212.5193,"Moderate","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.39,"Neutral","211.44-213.59","False",3.89,6.42,"2025-07-10 14:07:00"
"SOFI","Large","No",20.779,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.78,"Neutral","20.39-21.16","False",5.71,0.43,"2025-07-10 14:05:00"
"AMD","Large","Yes",144.41,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.97,"Neutral","142.99-146.45","False",6.37,1.37,"2025-07-10 14:05:00"
"QS","Mid","No",8.795,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.76,"Neutral","8.52-9.05","False",6.34,-0.91,"2025-07-10 14:05:00"
"LUV","Large","Yes",37.5301,"Good","Mixed trend","Uptrend",33.26,37.845,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-37.76",37.15,"Neutral","37.2-38.33","False",4.61,0.89,"2025-07-10 14:06:00"
"ANSS","Large","Yes",372.155,"Good","Mixed trend","Uptrend",362.11,372.9552,"-","High Value Zone: near resistance; watch for pullback or reversal","367.01-371.26",369.14,"Neutral","369.96-375.94","False",1.61,6.75,"2025-07-10 14:05:00"
"TMC","Mid","No",6.9586,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.89,"Neutral","6.52-7.4","False",9.5,-0.23,"2025-07-10 14:06:00"
