"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.7,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Lower","12.33-12.8","True",4.86,1,"2025-07-11 07:04:00"
"UAL","Large","Yes",90.59,"-","Mixed trend","Uptrend",79.86,93.72,"-","Balanced Zone: price is rising with room to resistance;","90.7-90.7",90.7,"Neutral","88.83-92.35","True",5.49,10.99,"2025-07-11 07:04:00"
"ETHA","ETF","No",22.72,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.7-22.7",22.7,"Higher","22.45-22.99","True",6.13,NA,"2025-07-11 07:06:00"
"MP","Mid","No",45.22,"Moderate","Downtrend","Uptrend",29.58,48.115,"Buy Signal","Buy signal generated - good momentum","45.22-46.31",45.44,"Higher","37.99-45.22","True",7.97,-0.63,"2025-07-11 07:05:00"
"IBIT","ETF","No",67.04,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.06-67.06",67.06,"Higher","66.68-67.4","True",3.54,NA,"2025-07-11 07:06:00"
"ALB","Mid","Yes",71.74,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.38,"Neutral","70.23-73.25","False",5.89,-11.12,"2025-07-11 07:06:00"
"AMD","Large","Yes",143.31,"Moderate","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Higher","142.34-144.28","False",6.49,1.37,"2025-07-11 07:06:00"
"NVDA","Large","Yes",163.12,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.7,"Lower","162.66-163.2","False",5.74,3.09,"2025-07-11 07:05:00"
"IONQ","Large","No",45.18,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.13,"Neutral","44.74-45.62","False",7.52,-1.51,"2025-07-11 07:05:00"
"SOFI","Large","No",20.68,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Higher","20.47-20.89","False",5.73,0.43,"2025-07-11 07:04:00"
"CLSK","Mid","No",13.3,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.28-13.28",13.28,"Higher","13.13-13.47","False",7.61,-1.11,"2025-07-11 07:05:00"
"CLF","Mid","No",9.62,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.37-9.88","False",8.1,-2.43,"2025-07-11 07:01:00"
"TMC","Mid","No",6.83,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.76,"Neutral","6.51-7.15","False",9.58,-0.23,"2025-07-11 07:04:00"
"NCLH","Large","Yes",22.6,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","Balanced Zone: price is rising with room to resistance;","22.63-22.75",22.69,"Lower","22.1-22.66","False",5.02,1.76,"2025-07-11 07:05:00"
"COIN","Large","Yes",394.7,"Good","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","395-395",395,"Higher","391.57-397.83","False",5.77,5.31,"2025-07-11 07:06:00"
"SPXL","ETF","No",176.11,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","174.3-177.89","False",6.68,NA,"2025-07-11 07:06:00"
"TNA","ETF","No",36.55,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","36.1-37","False",8.03,NA,"2025-07-11 07:06:00"
"SOXL","ETF","No",26.77,"Good","Mixed trend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;","26.73-26.95",26.79,"Neutral","26.58-26.96","False",9.84,NA,"2025-07-11 07:06:00"
"AMDL","ETF","No",8.61,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Higher","8.51-8.71","False",13.17,NA,"2025-07-11 07:06:00"
"SPY","ETF","No",621.85,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.66,"Neutral","620.56-623.14","False",2.22,NA,"2025-07-11 07:06:00"
"XLF","ETF","No",52.31,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.11-52.51","False",2.05,NA,"2025-07-11 07:06:00"
"NVDL","ETF","No",74.68,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Lower","74.21-74.76","False",11.47,NA,"2025-07-11 07:06:00"
"JOBY","Large","No",12.06,"Moderate","Downtrend","Uptrend",10.01,12.46,"-","Balanced Zone: price is rising with room to resistance;","12.08-12.12",12.09,"Higher","11.83-12.16","False",5.3,-0.84,"2025-07-11 07:06:00"
"HOOD","Large","No",97.08,"Good","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.42,"Neutral","96.38-97.82","False",5.07,1.75,"2025-07-11 07:06:00"
"MSTU","ETF","No",9.74,"Moderate","Downtrend","Uptrend",8.06,9.25,"Buy Signal","Buy signal generated - good momentum","9.74-9.74",9.74,"Higher","9.54-9.91","False",15.78,NA,"2025-07-11 07:06:00"
"TLT","ETF","No",86.45,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.32-86.45",86.45,"Neutral","86.28-86.62","False",1.71,NA,"2025-07-11 07:06:00"
"TSLA","Large","No",308.11,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","306.07-310.18","False",5.75,1.75,"2025-07-11 07:05:00"
"AAPL","Large","Yes",210.75,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","209.79-211.71","False",3.89,6.42,"2025-07-11 07:05:00"
"MSFT","Large","Yes",499.2,"-","Mixed trend","Mixed trend",493.44,506.78,"-","Balanced Zone: price is rising with room to resistance;","499-499.43",499.22,"Neutral","496.78-501.62","False",2.35,12.94,"2025-07-11 07:05:00"
"AMZN","Large","Yes",222.7,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-221.08",221.08,"Neutral","221.33-224.07","False",3.06,6.14,"2025-07-11 07:06:00"
"META","Large","Yes",722.38,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","715.41-729.35","False",3.73,25.57,"2025-07-11 07:05:00"
"GOOGL","Large","Yes",176.5,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.98-177.02","False",3.71,8.95,"2025-07-11 07:06:00"
"BABA","Large","No",106.81,"Weak","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.37-107.25","False",4.93,7.47,"2025-07-11 07:05:00"
"AVGO","Large","Yes",273,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","270.76-275.24","False",4.78,2.75,"2025-07-11 07:02:00"
"BAC","Large","Yes",46.6,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.04-47.16","False",3.1,3.35,"2025-07-11 07:01:00"
"QCOM","Large","Yes",157.92,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.83-157.83",157.83,"Neutral","157.06-158.78","False",3.9,9.8,"2025-07-11 07:04:00"
"FAS","ETF","No",167.41,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","156.28-178.54","False",6.1,NA,"2025-07-11 07:00:00"
"QQQ","ETF","No",552.4,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.63-553.23","False",2.63,NA,"2025-07-11 07:06:00"
"GDX","ETF","No",52.1,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.69-52.51","False",3.59,NA,"2025-07-11 07:05:00"
"TSLG","ETF","No",5.44,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.31-5.57","False",11.35,NA,"2025-07-11 07:07:00"
"OSCR","Mid","No",15.09,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.57-15.59","False",4.62,0.4,"2025-07-11 07:05:00"
"CRWV","Large","No",132.79,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.56,"Neutral","129.6-135.98","False",11.78,-2.53,"2025-07-11 07:05:00"
"WMT","Large","Yes",94.56,"-","Downtrend","Downtrend",94.735,99.35,"Buy Signal","Buy signal generated - watch for further decline","94.56-94.81",94.62,"Lower","93.57-94.65","False",2.43,2.34,"2025-07-11 07:05:00"
