"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",409.2033,408.788,407.755,395.94,3.35,"7.11","Good","Uptrend","Uptrend","Hold","Overbought",316.77,435.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","399.98-418.96","Neutral","True",3.88,1.66,"2025-09-15 15:11:00"
"CSBR","Micro","Moderate","No",8.575,8.364,8.153,6.83,25.55,"1.51","Good","Uptrend","Uptrend","Hold","Overbought",6.31,9.85,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.67,"6.9-7.67","8.36-9.97","Higher","True",6.17,0.33,"2025-09-15 15:11:00"
"SA","Mid",NA,"No",20.2833333333333,20.261,20.243,18.83,7.72,"2.7","Good","Uptrend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.27","17.55-24.14","Higher","True",3.07,-0.4,"2025-09-15 15:13:00"
"KRYS","Mid","Good","No",154.385,154.238,154.058,143.68,7.45,"-","Good","Uptrend","Uptrend","Hold","-",136.39,162.59,0.45,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",153.61,"151.69-153.65","152.24-158.45","Neutral","True",2.75,4.91,"2025-09-15 15:13:00"
"IHT","Nano",NA,"No",3.295,3.288,3.262,2,64.75,"58.12","Good","Uptrend","Uptrend","Hold","-",1.78,4.34,0.67,"Moderate","Low reward, High risk zone","-",4.14,"3.21-4.22","2-4.62","Neutral","True",4.62,-0.15,"2025-09-15 15:14:00"
"ICCM","Micro",NA,"No",1.07786666666667,1.075,1.069,0.986,9.32,"8.64","Good","Uptrend","Uptrend","","Overbought",0.93,1.34,1.84,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 15:14:00"
"RLGT","Small","Moderate","No",6.70666666666667,6.704,6.698,6.52,2.86,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.64,"6.57-6.64","6.37-7.05","Neutral","True",2.33,0.35,"2025-09-15 15:11:00"
"GPRO","Small",NA,"No",2.40246666666667,2.396,2.388,2.07,16.06,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.38,"2.28-2.28","2.28-2.57","Neutral","True",7.06,-0.67,"2025-09-15 15:13:00"
"OKLO","Large",NA,"No",93.8987333333333,94.002,93.848,82.71,13.53,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,96.73,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.96,"85.5-92.35","92.04-96.85","Neutral","True",6.56,-0.38,"2025-09-15 15:13:00"
"NXE","Mid",NA,"No",8.43336666666667,8.452,8.419,7.63,10.53,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.35,"7.75-8.12","8.37-8.63","Neutral","True",3.28,-0.24,"2025-09-15 15:13:00"
