"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.26,2.222,2.173,2.22,1.8,0.08,"Moderate","Uptrend","Uptrend","Hold","-",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.96,"2.04-2.15","1.79-2.77","Neutral","True",6.03,-0.74,"2025-09-19 08:48:00"
"SNAP","Large",NA,"No",8.48,8.484,8.477,8.44,0.47,0.52,"Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None",7.84,"8.31-8.4","8.4-8.55","Neutral","True",5.21,-0.32,"2025-09-19 08:47:00"
"AMAT","Large","Good","Yes",189.307133333333,189.259,189.093,189.76,-0.24,-0.26,"Moderate","Mixed trend","Uptrend","Hold","Overbought",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None",185.22,"185.52-187.42","189.15-190.92","Higher","True",4.81,8.37,"2025-09-19 08:37:00"
"BREA","Micro",NA,"No",31.3986666666667,31.506,31.369,24.9,26.1,26.53,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate",28.55,"21.5-28.55","24.52-38.13","Neutral","True",7.78,-4.24,"2025-09-19 08:47:00"
"CDLX","Micro",NA,"No",3.26333333333333,3.262,3.22,2.755,18.45,18.4,"Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.96-3.6","Neutral","True",10.95,-3.72,"2025-09-19 08:47:00"
"BFLY","Small",NA,"No",2.064,2.079,2.093,1.89,9.21,9.97,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.02-2.04","1.93-2.2","Higher","True",6.74,-0.28,"2025-09-19 08:48:00"
"TIC","Mid",NA,"No",14.1494333333333,14.159,14.129,13.45,5.2,5.27,"Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.83-14","13.61-14.69","Neutral","True",4.8,-1.25,"2025-09-19 08:48:00"
"ABAT","Micro",NA,"No",3.10333333333333,3.11,3.118,3,3.44,3.67,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","3.05-3.27","Higher","True",9.27,-0.91,"2025-09-19 08:47:00"
"ETNB","Mid",NA,"No",14.9562333333333,14.955,14.952,14.96,-0.03,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.66-14.81","14.9-15.01","Neutral","True",8.87,-3.69,"2025-09-19 08:48:00"
"RMCF","Nano",NA,"No",2.15363333333333,2.152,2.134,2.14,0.64,0.55,"Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-2.01","1.88-2.45","Neutral","True",6.1,-0.64,"2025-09-19 08:48:00"
"CRWD","Large",NA,"Yes",501.37,501.112,500.539,502.63,-0.25,-0.3,"Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"491.34-496.36","496.15-506.5","Neutral","True",4.62,-1.2,"2025-09-19 08:45:00"
"FDX","Large","Good","Yes",228.056666666667,228.272,228.529,226.5,0.69,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",223.44,"223.5-225.78","220.26-234.68","Neutral","True",3.22,16.82,"2025-09-19 08:47:00"
"AGMH","Nano","Moderate","No",7.81,7.703,7.543,2.23,250.22,245.43,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.94,"4.53-4.94","6.71-9.38","Neutral","True",22.15,7,"2025-09-19 08:47:00"
"XXII","Nano","Moderate","No",2.06666666666667,2.066,2.066,1.76,17.42,17.41,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-2.05","1.74-2.4","Neutral","True",14.89,1500.24,"2025-09-19 08:48:00"
"GPUS","Nano",NA,"No",0.581666666666667,0.583,0.584,0.538,8.12,8.29,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.54-0.63","Neutral","True",16.03,-28.33,"2025-09-19 08:48:00"
"CJET","-",NA,"No",0.1722,0.175,0.173,0.101,70.5,73.29,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.13-0.23","Neutral","True",12.33,NA,"2025-09-19 08:48:00"
"BMNR","Large",NA,"No",59.9001666666667,59.861,59.781,59.96,-0.1,-0.17,"Good","Uptrend","Uptrend","Hold","Overbought",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.7-59.3","59.64-60.32","Neutral","False",11.75,-3.03,"2025-09-19 08:47:00"
"IWM","-",NA,"No",245.46,245.408,245.374,244.84,0.25,0.23,"Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","245.03-246.08","Neutral","False",2.04,NA,"2025-09-19 08:49:00"
"META","Large","Good","Yes",783.39,783.437,783.284,780.25,0.4,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",767.34,"767.72-775.56","776.33-790.52","Neutral","False",3.32,27.54,"2025-09-19 08:49:00"
