"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",238.07,236.916,233.93,200.39,18.8,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,243.87,0.12,"Moderate","Price between support and resistance","-",236.88,"223.28-229","237-256.82","Higher","True",2.75,-4.21,"2025-08-28 10:06:00"
"PSTG","Large","Poor","No",77.9,77.503,76.09,60.86,28,"15.05","Excellent","Uptrend","Uptrend","Overbought",54.88,79.75,0.08,"Moderate","Price between support and resistance","-",77.51,"69.69-70.2","75.81-88.21","Higher","True",2.94,0.38,"2025-08-28 10:06:00"
"AGFY","Micro",NA,"No",45.5369,44.637,42.792,30.52,49.2,"-","Good","Uptrend","Uptrend","Overbought",24.2,46.99,0.07,"Moderate","Price between support and resistance","-",39.98,"33.5-39.98","42.4-64.06","Higher","True",8.74,-31.67,"2025-08-28 10:07:00"
"MUU","-",NA,"No",22.13,22.053,22.005,21.27,4.04,"2.32","Moderate","Uptrend","Uptrend","Overbought",20.27,27.57,2.93,"Moderate","Price between support and resistance","-",22.02,"21.84-21.84","21.16-23.03","Neutral","True",7.24,NA,"2025-08-28 10:08:00"
"ICCM","Micro",NA,"No",1.1794,1.182,1.197,0.985,19.74,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.48,"Moderate","Price between support and resistance","-",1.17,"1.03-1.05","1.07-1.29","Higher","True",7.64,-0.27,"2025-08-28 10:07:00"
"SOGP","Nano",NA,"No",5.9499,6.021,5.911,3.8,56.58,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,7.05,0.4,"Moderate","Price between support and resistance","-",5.89,"4.4-4.8","4.81-7.15","Neutral","True",9.29,-1.96,"2025-08-28 10:07:00"
"PXLW","Nano",NA,"No",9.34,9.536,9.203,7.99,16.9,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,3.73,"Good","Price between support and resistance","-",8.5,"8.12-8.5","7.29-11.39","Neutral","True",9.61,-5.52,"2025-08-28 10:07:00"
"BRTX","Nano",NA,"No",1.8416,1.823,1.787,1.56,18.05,"-","Good","Mixed trend","Uptrend","-",1.48,1.89,0.14,"Moderate","Price between support and resistance","-",1.7,"1.58-1.7","1.74-2.36","Higher","True",5.2,-1.26,"2025-08-28 10:07:00"
"TELO","Micro",NA,"No",1.665,1.688,1.736,1.48,12.5,"39.97","Moderate","Downtrend","Uptrend","Oversold",1.42,3.17,6.24,"Good","Price between support and resistance","-",1.94,"1.93-2.23","1.38-1.93","Neutral","True",9.11,-0.54,"2025-08-28 10:06:00"
"CRWL","-",NA,"No",29,28.851,28.513,27.94,3.79,"-5.75","Moderate","Uptrend","Mixed trend","Overbought",26.35,44.47,5.85,"Moderate","Price between support and resistance","-",28.86,"25.89-25.89","26.32-31.68","Neutral","True",8.25,NA,"2025-08-28 10:09:00"
