"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",196.98,"Good","Uptrend","Uptrend",170.28,217.8,0.78,"Moderate","Price between support and resistance","-",196,"195.82-195.82","182.87-203.82","Neutral","True",2.31,8.39,"2025-08-08 11:06:00"
"OPRX","Small",NA,"No",16.54,"Good","Uptrend","Uptrend",11.99,18.63,0.46,"Moderate","Price between support and resistance","-",15.14,"14.4-15.14","14.39-18.72","Neutral","True",5.14,-0.84,"2025-08-08 11:06:00"
"SOUN","Mid",NA,"No",14.065,"Good","Mixed trend","Uptrend",9.84,14.57,0.12,"Moderate","Price between support and resistance","-",13.92,"13.1-13.1","13.6-14.78","Neutral","True",6.35,-0.61,"2025-08-08 11:05:00"
"TEM","Large",NA,"No",60.79,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.2,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.42-64.16","Neutral","True",5.99,-5.16,"2025-08-08 11:05:00"
"OUST","Small",NA,"No",28.3,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.71,"Moderate","Price between support and resistance","-",27.44,"27.47-27.95","25.72-30.82","Neutral","True",6.59,-1.95,"2025-08-08 11:06:00"
"PSIX","Mid","Good","No",106.1073,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.44,"Moderate","Price between support and resistance","-",103.88,"100-105.05","93.32-118.74","Neutral","True",5.18,3.53,"2025-08-08 11:06:00"
"LZ","Mid","Poor","No",11.835,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.1,"Moderate","Price between support and resistance","-",10.7,"9.61-10.7","11.54-12.72","Neutral","True",3.54,0.17,"2025-08-08 11:06:00"
"TRIP","Mid","Poor","No",18.72,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.26,"Moderate","Price between support and resistance","-",18,"16.09-18","16.34-21.1","Neutral","True",3.49,0.39,"2025-08-08 11:06:00"
"VIAV","Mid","Poor","No",11.2299,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.92,"Moderate","Price between support and resistance","-",10.78,"10.99-11.12","10.11-12.34","Neutral","True",2.01,0.02,"2025-08-08 11:06:00"
"CMPO","Small",NA,"No",17.4,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.15,"Moderate","Price between support and resistance","-",15.71,"14.63-15.71","17.26-18.77","Higher","True",2.81,-1.32,"2025-08-08 11:06:00"
"AUR","Large",NA,"No",6.0935,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",6.12,"6.09-6.12","5.96-6.16","Neutral","True",6.26,-0.47,"2025-08-08 11:05:00"
"HGTY","Mid","Poor","No",10.48,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.5,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.13-11.21","Neutral","True",2.92,0.2,"2025-08-08 11:06:00"
"RKLX","ETF",NA,"No",83.23,"Good","Mixed trend","Mixed trend",58.57,125.34,1.71,"Moderate","Price between support and resistance","-",81.34,"79.31-81.86","68.94-97.52","Neutral","True",11.11,NA,"2025-08-08 11:08:00"
"SG","Small",NA,"No",9.18,"Moderate","Uptrend","Downtrend",10.8,17.08,-4.88,"Hold","Low Value Zone","-",9.13,"9.08-9.08","8.64-9.72","Neutral","True",9.85,-0.77,"2025-08-08 11:06:00"
"ELIL","ETF",NA,"No",11.835,"Moderate","Uptrend","Downtrend",11.31,21.87,19.18,"Moderate","Price between support and resistance","-",11.76,"11.5-11.72","11.42-12.25","Neutral","True",7.95,NA,"2025-08-08 11:07:00"
"TTD","Large","Moderate","No",53.855,"Moderate","Mixed trend","Downtrend",67.95,93.51,-2.81,"Hold","Low Value Zone - Price below support","-",52.92,"52.77-53.31","51.11-55.23","Neutral","True",3.71,0.82,"2025-08-08 11:05:00"
"UAA","Mid",NA,"No",5.155,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.12,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.34-5.97","Neutral","True",3.5,-0.47,"2025-08-08 11:05:00"
"TWLO","Large",NA,"No",99.5318,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.2,"Hold","Low Value Zone - Price below support","-",98,"97.54-98.53","95.49-103.54","Higher","True",3.99,-0.23,"2025-08-08 11:06:00"
"UA","Mid",NA,"No",4.925,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.11,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.08-5.37","Neutral","True",3.52,-0.47,"2025-08-08 11:06:00"
"NVDA","Large","Good","Yes",182.9101,"Good","Uptrend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.13,"182.02-182.15","182.02-183.81","Neutral","False",2.85,3.09,"2025-08-08 11:05:00"
"AAPL","Large","Good","Yes",223.45,"Moderate","Uptrend","Uptrend",200.17,228.61,0.22,"Moderate","Price between support and resistance","-",222.33,"220.95-220.95","221.81-225.09","Neutral","False",2.49,6.6,"2025-08-08 11:05:00"
"GOOGL","Large","Good","Yes",202.41,"Good","Uptrend","Uptrend",174.48,206.99,0.16,"Moderate","Price between support and resistance","-",201.4,"197.25-201.17","201.56-204.55","Neutral","False",1.9,9.37,"2025-08-08 11:08:00"
"GSAT","Mid",NA,"No",30.68,"Good","Uptrend","Uptrend",22.59,31.44,0.09,"Hold","Price between support and resistance","-",28.92,"26.48-28.92","29.2-34.42","Higher","False",3.86,-0.62,"2025-08-08 11:06:00"
