"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNYW","Mid",NA,"No",0.3521,0.348,0.347,0.47,-25.09,-25.91,"Good","Uptrend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.34-0.36","0.33-0.36","Lower","True",5.35,-0.97,"2025-08-28 07:38:00"
"VSCO","Small","Good","No",24.4,24.458,24.355,22.78,7.11,7.37,"Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)",23.5,"23.12-23.5","20.62-28.18","Neutral","True",5.38,2.08,"2025-08-28 07:38:00"
"LUMN","Mid",NA,"No",5.339,5.327,5.336,5.27,1.31,1.08,"Moderate","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.43,"5.42-5.44","4.58-6.69","Higher","True",4.11,-1.19,"2025-08-28 07:39:00"
"PSTG","Large","Poor","No",69.5,69.7,69.752,60.86,14.2,14.52,"Moderate","Mixed trend","Uptrend","-",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",70.2,"70.2-70.2","67.22-71.78","Neutral","True",2.95,0.38,"2025-08-28 07:38:00"
"PSNY","Mid",NA,"No",1.28,1.293,1.291,1.3,-1.54,-0.51,"Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.27,"1.27-1.27","1.25-1.32","Neutral","True",4.38,-0.97,"2025-08-28 07:35:00"
"ICCM","Micro",NA,"No",1.09,1.091,1.096,0.985,10.66,10.76,"Moderate","Mixed trend","Uptrend","-",0.83,1.24,1.68,"Moderate","Price between support and resistance","-",1.08,"1.03-1.05","0.98-1.2","Neutral","True",7.67,-0.27,"2025-08-28 07:39:00"
"AEO","Mid","Moderate","No",13.36,13.331,13.347,13.22,1.06,0.84,"Moderate","Mixed trend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.34,"13.34-13.34","12.84-13.88","Neutral","True",6.37,0.98,"2025-08-28 07:39:00"
"NBY","Nano","Moderate","No",1.44,1.442,1.447,1.55,-7.1,-6.96,"Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.45,"1.42-1.46","1.37-1.51","Neutral","True",5.04,2.3,"2025-08-28 07:38:00"
"INHD","Nano",NA,"No",5.18,5.216,5.238,5.38,-3.72,-3.05,"Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.23,"5.23-5.23","5.1-5.36","Higher","True",13.61,-2.71,"2025-08-28 07:37:00"
"NAMI","Micro","Moderate","No",1.3,1.302,1.29,1.37,-5.11,-4.96,"Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.29,"1.29-1.29","1.18-1.42","Neutral","True",10.1,0.1,"2025-08-28 07:36:00"
