"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.465,"Moderate","Uptrend","Uptrend","-",7.42,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.02-8.26",TRUE,10.24,-0.89,"2025-06-17 12:21:00"
"JBL","Large","Yes",202.895,"Good","Mixed trend","Uptrend","-",200.87,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.84-217.58",TRUE,3.91,4.45,"2025-06-17 12:20:00"
"VERV","Small","No",11.23,"Good","Mixed trend","Uptrend","-",11.12,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.81-11.64",TRUE,10.45,-2.11,"2025-06-17 12:21:00"
"PCT","Mid","No",14.4,"Moderate","Mixed trend","Uptrend","-",14.38,"14.38-14.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-15.82",TRUE,7.3,-1.18,"2025-06-17 12:21:00"
"FLNC","Small","No",5.71,"Moderate","Mixed trend","Uptrend","-",5.65,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-6.12",TRUE,8.83,-0.22,"2025-06-17 12:21:00"
"RDDT","Large","No",133.7,"Moderate","Downtrend","Uptrend","-",132.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.21-138.88",TRUE,10.54,4.98,"2025-06-17 12:21:00"
"RDW","Mid","No",16.95,"Good","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.03-17.53",TRUE,11.77,-2.27,"2025-06-17 12:21:00"
"VALE","Large","No",9.52,"Moderate","Mixed trend","Downtrend","-",9.55,"9.49-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.39-9.57",TRUE,3.26,1.38,"2025-06-17 12:20:00"
"ENPH","Mid","Yes",34.4185,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.45-35.73",TRUE,8.38,1.09,"2025-06-17 12:21:00"
"FSLR","Large","Yes",144.049,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.61-151.48",TRUE,7.32,11.78,"2025-06-17 12:21:00"
"SEDG","Small","No",15.47,"Good","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.83-16.55",TRUE,9.21,-30.59,"2025-06-17 12:21:00"
"RUN","Small","No",5.695,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.27-5.93",TRUE,8.29,-12.21,"2025-06-17 12:21:00"
"SGRY","Mid","No",20.0997,"Moderate","Mixed trend","Downtrend","-",19.9,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.13-26.11",TRUE,2.82,-1.53,"2025-06-17 12:21:00"
"RGC","Large","No",75.64,"Good","Mixed trend","Downtrend","-",75.2,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.23-88.55",TRUE,20.29,-0.01,"2025-06-17 12:21:00"
"CRSP","Mid","No",43.88,"Good","Uptrend","Uptrend","-",44.26,"43.49-44.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.34-45.37",FALSE,4.88,-4.49,"2025-06-17 12:21:00"
"KTOS","Mid","No",43.7599,"Good","Uptrend","Uptrend","-",43.54,"43.29-43.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.89-44.64",FALSE,3.56,0.13,"2025-06-17 12:21:00"
"DOCS","Large","No",58.85,"Good","Uptrend","Uptrend","-",58.82,"58.82-58.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.08-60.66",FALSE,5.78,1.11,"2025-06-17 12:21:00"
"GUSH",NA,"No",26.17,"Moderate","Uptrend","Uptrend","-",26.04,"25.38-25.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.77-26.51",FALSE,7.65,NA,"2025-06-17 12:23:00"
"META","Large","Yes",704.2647,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","699.9-708.63",FALSE,4.42,25.56,"2025-06-17 12:22:00"
"AMD","Large","Yes",128.06,"Good","Mixed trend","Uptrend","-",127.39,"127.19-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.27-129.85",FALSE,6.34,1.37,"2025-06-17 12:20:00"
"ARM","Large","No",146.935,"Good","Mixed trend","Uptrend","-",146.84,"146.74-146.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.18-150.37",FALSE,7.19,0.75,"2025-06-17 12:21:00"
"CRK","Mid","No",27.765,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","Momentum Zone: price is rising; watch for volatility","Neutral","26.81-28.72",FALSE,5.58,-1.13,"2025-06-17 12:21:00"
"STNG","Mid","No",43.195,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Higher","42.02-44.37",FALSE,4.45,10.26,"2025-06-17 12:21:00"
"CTRE","Mid","No",29.32,"Moderate","Mixed trend","Uptrend","-",29.09,"28.9-29.27","High Price Zone - price is high; watch for pullback or reversal","Higher","28.99-30.11",FALSE,2.67,0.93,"2025-06-17 12:22:00"
"XOM","Large","Yes",114.4065,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.75-115.08",FALSE,2.74,7.54,"2025-06-17 12:22:00"
"ORCL","Large","Yes",211.305,"Good","Mixed trend","Uptrend","-",211.43,"210.91-211.94","Momentum Zone: price is rising; watch for volatility","Neutral","208.71-213.87",FALSE,4.54,4.35,"2025-06-17 12:22:00"
"HES","Large","Yes",144.71,"Moderate","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.63-146.76",FALSE,3.2,7.22,"2025-06-17 12:23:00"
"SOXL",NA,"No",22.08,"Moderate","Mixed trend","Uptrend","-",21.86,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-22.41",FALSE,13.7,NA,"2025-06-17 12:23:00"
"ERX",NA,"No",56.16,"Good","Mixed trend","Uptrend","-",55.86,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.24-57.08",FALSE,5.29,NA,"2025-06-17 12:22:00"
"AMUU",NA,"No",27.91,"Moderate","Mixed trend","Uptrend","-",27.63,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Higher","26.34-29.46",FALSE,12.3,NA,"2025-06-17 12:20:00"
"TSLA","Large","No",321.4165,"Moderate","Uptrend","Mixed trend","-",326.02,"317.78-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","318.75-324.12",FALSE,7.12,1.74,"2025-06-17 12:20:00"
"MSFT","Large","Yes",478.035,"Good","Uptrend","Mixed trend","-",475.65,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.3-479.75",FALSE,2.36,12.94,"2025-06-17 12:22:00"
"AMZN","Large","Yes",216.935,"Good","Uptrend","Mixed trend","-",215.86,"215.59-215.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.69-218.15",FALSE,3.65,6.14,"2025-06-17 12:22:00"
"INTC","Large","Yes",21.13,"Moderate","Uptrend","Mixed trend","-",21.02,"20.83-20.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.92-21.34",FALSE,6.66,-4.48,"2025-06-17 12:20:00"
"AAL","Mid","No",10.78,"Moderate","Uptrend","Mixed trend","-",10.74,"10.62-10.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.66-10.89",FALSE,6.53,1,"2025-06-17 12:21:00"
"WFC","Large","Yes",73.14,"Moderate","Uptrend","Mixed trend","-",73.03,"73.03-73.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.71-73.56",FALSE,4.67,5.56,"2025-06-17 12:22:00"
"TNA",NA,"No",31.345,"Moderate","Uptrend","Mixed trend","-",31.18,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.02-31.66",FALSE,8.41,NA,"2025-06-17 12:23:00"
"EDC",NA,"No",36.58,"Moderate","Uptrend","Mixed trend","-",36.4,"36.28-36.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.96-37.2",FALSE,6.2,NA,"2025-06-17 12:22:00"
"NVDA","Large","Yes",144.935,"Good","Mixed trend","Mixed trend","-",144.61,"143.91-144.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.25-145.28",FALSE,6.78,3.1,"2025-06-17 12:20:00"
"GOOGL","Large","Yes",177.06,"Good","Mixed trend","Mixed trend","-",175.29,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.16-177.99",FALSE,3.68,8.96,"2025-06-17 12:22:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend","-",2.19,"2.15-2.19","Momentum Zone: price is rising; watch for volatility","Neutral","2.13-2.21",FALSE,7.39,-1.19,"2025-06-17 12:20:00"
"F","Large","Yes",10.53,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.48-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.59",FALSE,3.77,1.25,"2025-06-17 12:20:00"
"SOFI","Large","No",14.59,"Good","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","Momentum Zone: price is rising; watch for volatility","Neutral","14.48-14.71",FALSE,7.23,0.43,"2025-06-17 12:20:00"
"PLTR","Large","Yes",139.68,"Good","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","138.35-141.01",FALSE,10.08,0.23,"2025-06-17 12:20:00"
"MARA","Mid","No",14.725,"Moderate","Mixed trend","Mixed trend","-",14.97,"14.92-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.51-14.94",FALSE,9.48,-1.09,"2025-06-17 12:21:00"
"NU","Large","No",12.215,"Moderate","Mixed trend","Mixed trend","-",12.2,"12.14-12.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.09-12.34",FALSE,6.13,0.44,"2025-06-17 12:21:00"
"ACHR","Mid","No",10.1299,"Moderate","Mixed trend","Mixed trend","-",10.19,"10.1-10.27","Momentum Zone: price is rising; watch for volatility","Neutral","9.91-10.35",FALSE,9.84,-1.23,"2025-06-17 12:21:00"
"ZLAB","Mid","No",36.73,"Moderate","Mixed trend","Mixed trend","-",37.04,"37.02-37.48","Momentum Zone: price is rising; watch for volatility","Neutral","35.81-37.07",FALSE,8.16,-2.5,"2025-06-17 12:21:00"
"RELY","Mid","No",20.755,"Moderate","Mixed trend","Mixed trend","-",20.8,"20.8-20.8","Momentum Zone: price is rising; watch for volatility","Neutral","19.55-21.96",FALSE,4.76,-0.03,"2025-06-17 12:21:00"
