"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.7896333333333,24.76,24.687,20.48,21.04,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.67,"20.27-24.53","24.28-25.67","Neutral","True",9.26,-0.8,"2025-09-22 19:42:00"
"AG","Mid",NA,"No",12.14,12.127,12.122,10.62,14.31,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.07,"10.87-11.07","12-12.39","Neutral","True",4.98,-0.01,"2025-09-22 19:43:00"
"USGO","Micro",NA,"No",11.7888,11.771,11.665,9.21,28,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11-12.81","Neutral","True",5.65,-0.66,"2025-09-22 18:57:00"
"AIM","-",NA,"No",2.916,2.906,2.9,2.68,8.81,"-2.36","-","Uptrend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.91,"2.75-2.75","2.75-3.07","Neutral","True",7.43,NA,"2025-09-22 19:37:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.61666666666667,8.62,8.619,8.16,5.6,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.38-8.83","Neutral","True",5.21,-0.32,"2025-09-22 19:40:00"
"PLUG","Mid",NA,"No",2.6833,2.684,2.685,2.18,23.09,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.65,"2.19-2.68","2.6-2.8","Neutral","True",8.96,-2.28,"2025-09-22 19:41:00"
"BETR","Small",NA,"No",62.0026666666667,61.873,61.541,34.09,81.88,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",52.03,"47.65-52.03","25.51-101.44","Neutral","True",6.64,-13.22,"2025-09-22 19:42:00"
"AMAT","Large","Good","Yes",200.409033333333,200.395,200.353,190.1,5.42,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",198.41,"194.59-194.59","199.26-203.39","Neutral","True",4.81,8.38,"2025-09-22 19:35:00"
"MTSR","Mid",NA,"No",51.8766666666667,51.837,51.898,33.32,55.69,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.22-54.52","Neutral","True",8.57,-2.94,"2025-09-22 19:31:00"
