"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.07833333333333,2.077,2.07,2,3.92,3.83,"Moderate","Uptrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","2.01-2.11","Lower","True",6.62,-2.28,"2025-09-18 05:59:00"
"BITF","Small",NA,"No",3.43,3.425,3.427,3.05,12.46,12.3,"Moderate","Uptrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.36-3.4","3.25-3.63","Neutral","True",6.67,-0.16,"2025-09-18 05:59:00"
"FCEL","Micro",NA,"No",8.29,8.263,8.209,7.65,8.37,8.01,"Good","Uptrend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.05-8.15","8.02-8.56","Neutral","True",7.21,-9.49,"2025-09-18 05:57:00"
"HUT","Mid","Moderate","No",39.5933333333333,39.519,39.258,37.79,4.77,4.58,"Good","Uptrend","Uptrend","Hold","Overbought",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.99,"38.68-38.99","39.59-41.46","Higher","True",6.83,1.43,"2025-09-18 06:00:00"
"RGTI","Mid",NA,"No",23.0366666666667,23.041,23.108,21.99,4.76,4.78,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.58-22.81","21.35-23.88","Higher","True",7.13,-0.88,"2025-09-18 05:59:00"
"BBAI","Mid",NA,"No",6.17666666666667,6.179,6.177,6.02,2.6,2.63,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.06-6.12","6.12-6.23","Neutral","True",7.8,-1.58,"2025-09-18 05:59:00"
"QBTS","Mid",NA,"No",23.37,23.39,23.45,22.54,3.68,3.77,"Moderate","Mixed trend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.9-23.14","22.67-23.74","Higher","True",6.65,-1.13,"2025-09-18 05:59:00"
"IONQ","Large",NA,"No",69.27,69.245,69.257,65.44,5.85,5.81,"Moderate","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.88-68.58","68.42-70.32","Higher","True",6.73,-2.06,"2025-09-18 05:58:00"
"QUBT","Mid",NA,"No",18.59,18.629,18.667,17.71,4.97,5.19,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.55,"18.22-18.4","18.2-18.97","Higher","True",7.7,-0.74,"2025-09-18 05:59:00"
"MLGO","Micro",NA,"No",13.1666666666667,13.152,13.076,11.45,14.99,14.86,"Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.59,"Moderate","Good reward to risk ratio zone","-","None",12.74,"12.47-12.85","12.26-14.05","Higher","True",14.15,-48.3,"2025-09-18 05:56:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.07","9.47-12.79","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.5966666666667,12.557,12.595,10.203,23.46,23.07,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.59,"12.35-12.47","10.98-14.19","Neutral","True",6.63,NA,"2025-09-18 05:59:00"
"IWM","-",NA,"No",242.486666666667,242.477,242.527,238.89,1.51,1.5,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",237.16,"237.64-240.07","241.98-243.82","Neutral","True",1.38,NA,"2025-09-18 06:00:00"
"PYPL","Large","Good","Yes",70.4433333333333,70.426,70.368,68.62,2.66,2.63,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"69.03-69.74","70.21-71.25","Higher","True",2.97,4.67,"2025-09-18 05:59:00"
"BLSH","Mid",NA,"No",60.06,60.086,60.021,54.35,10.51,10.55,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",58.8,"57.68-59.46","56.21-63.85","Neutral","True",9.56,-2.53,"2025-09-18 05:59:00"
"UBER","Large","Good","Yes",94.1333333333333,94.208,94.204,92.95,1.27,1.35,"Good","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.25-93.19","89.84-96.14","Lower","True",2.3,5.87,"2025-09-18 05:52:00"
"AQB","Nano",NA,"No",1.74,1.738,1.748,1.14,52.63,52.44,"Moderate","Mixed trend","Mixed trend","Hold","-",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Moderate",1.75,"1.71-1.72","1.42-2.06","Higher","True",5.6,-21.57,"2025-09-18 05:59:00"
"FGNX","Micro",NA,"No",8.80666666666666,8.794,8.733,8.65,1.81,1.67,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.71,"8.56-8.71","8.45-9.16","Neutral","True",14.85,-13.03,"2025-09-18 05:46:00"
"TSLA","Large","Moderate","Yes",432.48,432.398,432.398,425.86,1.55,1.54,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",423.36,"423.83-428.16","431.39-433.52","Neutral","False",3.88,1.69,"2025-09-18 05:59:00"
"AAPL","Large","Good","Yes",240.326666666667,240.334,240.44,238.99,0.56,0.56,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.52-237.93","239.56-241.14","Neutral","False",1.92,6.6,"2025-09-18 06:00:00"
"OPEN","Mid",NA,"No",10.56,10.555,10.55,10.21,3.43,3.38,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.46,"10.34-10.45","10.35-10.77","Neutral","False",13.78,-0.43,"2025-09-18 05:59:00"
"NVO","Large","Good","No",61.2566666666667,61.286,61.486,58.2,5.25,5.3,"Moderate","Mixed trend","Uptrend","Hold","Oversold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate",59.78,"60.03-60.16","59.74-62.69","Neutral","False",4.78,3.92,"2025-09-18 05:59:00"
"BMNR","Mid",NA,"No",60.0366666666667,60.118,60.126,57.07,5.2,5.34,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.65-59.44","57.98-61.77","Higher","False",11.75,-3.03,"2025-09-18 05:58:00"
