"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.22,36.243,36.294,36.7,-1.31,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,2.13,"Good","Good reward to risk ratio zone"," + ","Moderate",36.05,"33-36"," + ",NA,"35.3-37.17","Neutral","Neutral","26.83-45.72","False",5.31,4.55,"2025-11-07 12:01:00","","","","","Undervalued","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.13,0.71,0.5,59.9833333333333,5.31,0.0531,47.79,-18.877809004243,47.79,7,0,0,24.5225
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",103.01,102.902,102.544,100.03,2.98,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,1.08,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",101.26,"90-103"," + Positive Earnings + ",NA,"99.44-106.58","Neutral","Neutral","71.78-119.44","False",4.28,1.21,"2025-11-07 11:59:00","","","Earnings Alert","","","2025-11-07 11:59:00","2025-11-07 11:59:00",2025-11-07 11:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.08,0.36,0.5,47.1083333333333,4.28,0.0428,45.07,NA,45.07,5,0,8,26.18
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.89,268.892,269.178,269.77,-0.33,"-0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.59,"Moderate","Low reward High risk zone"," + ","Strong",268.4,"256-269"," + ",NA,"266.72-271.06","Neutral","Neutral","219.78-318","False",3.32,7.47,"2025-11-07 12:00:00","Good Fundamentals & Health","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.1305555555555,3.32,0.0332,46.8966666666667,-16.439847981633,46.8966666666667,7,0,0,25.2366666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",3.88,3.885,3.908,3.69,5.15,"-1.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.54,11.75,22.97,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",3.83,"3-4"," + Positive News + ",NA,"3.59-4.17","Neutral","Neutral","0.24-7.88","False",9.24,-0.58,"2025-11-07 12:02:00","","News Alert","","","","2025-11-07 12:02:00","2025-11-07 12:02:00",2025-11-07 12:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,22.97,1,0.5,62.0416666666667,9.24,0.0924,46.51,-18.1295803480041,46.51,1,8,0,26.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.61,118.544,118.233,120.53,-1.59,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",117.42,134.07,13.03,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Strong",117.12,"108-120"," + Positive News + Weak Earnings","Breakdown Signal","114.05-121.25","Neutral","Neutral","90.88-149.5","False",3.66,4.19,"2025-11-07 12:01:00","","News Alert","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,13.03,1,0.5,63.75,3.66,0.0366,46.34,16.2,46.34,7,8,0,23.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.94,126.018,126.142,124.95,0.79,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",125.8,"121-126"," + Breakdown Signal + ",NA,"124.05-127.61","Neutral","Higher","122.38-138","False",1.94,7.96,"2025-11-07 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:02:00","2025-11-07 12:02:00",2025-11-07 12:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.85,1,0.5,65.25,1.94,0.0194,51.06,2.99726023053387,51.06,7,0,0,24.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.265,7.272,7.307,8.88,-18.19,"-12.43","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",7.19,14.95,105.78,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.21,"6-8"," + ","Breakdown Signal","6.95-7.46","Neutral","Neutral","1.14-13.39","False",8.91,-1.27,"2025-11-07 11:59:00","","","","","","2025-11-07 11:59:00","2025-11-07 11:59:00",2025-11-07 11:59:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,105.78,1,0.5,54.8979166666667,8.91,0.0891,32.5525,-27.8958259203505,32.5525,1,0,0,15.0975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.845,49.911,50,50.63,-1.55,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.69,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",49.74,"47-50"," + Breakdown Signal + Positive Earnings + ",NA,"49.18-50.54","Neutral","Neutral","37.44-62.25","False",3.9,2.47,"2025-11-07 11:59:00","","","Earnings Alert","","","2025-11-07 11:59:00","2025-11-07 11:59:00",2025-11-07 11:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.69,0.563333333333333,0.5,47.7277777777778,3.9,0.039,39.2333333333333,NA,39.2333333333333,5,0,8,21.2833333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.03,241.221,241.358,241.34,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.87,266.27,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",240.55,"230-241"," + Breakdown Signal + ",NA,"238.69-243.34","Neutral","Neutral","159.46-276.05","False",3.35,12.14,"2025-11-07 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.07,1,0.5,65.25,3.35,0.0335,49.65,NA,49.65,7,0,0,23.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.7901,253.107,253.274,252.36,0.17,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.85,312.19,12.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",252.51,"242-253"," + Breakdown Signal + ",NA,"249.93-255.69","Neutral","Neutral","210.06-295.52","False",1.73,10.12,"2025-11-07 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,12.03,1,0.5,65.98125,1.73,0.0173,52.7325,2.37884188665236,52.7325,7,0,0,25.1175
