"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.1699,"Moderate","Uptrend","Uptrend",4.11,6.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",6.93,"5.97-6.96","5.64-6.69","Neutral","True",3.76,0.48,"2025-08-12 14:00:00"
"UAL","Large","Good","Yes",98.265,"Good","Uptrend","Uptrend",80.85,100.51,0.13,"Moderate","Price between support and resistance","-",98.07,"97.7-98.23","96.3-100.94","Neutral","True",4.34,9.97,"2025-08-12 14:01:00"
"GEVO","Small",NA,"No",1.94,"Moderate","Uptrend","Uptrend",1.12,2.07,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",1.97,"1.84-2","1.81-2.04","Neutral","True",6.64,-0.35,"2025-08-12 14:01:00"
"ATNF","Small",NA,"No",9.127,"Good","Uptrend","Uptrend",1.53,9.92,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",9.08,"4.74-9.25","7.93-10.22","Neutral","True",9.75,-14.95,"2025-08-12 14:01:00"
"TNXP","Small","Good","No",59.52,"Good","Uptrend","Uptrend",37.54,61.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",59.62,"56.15-59.8","56.8-64.68","Neutral","True",6.81,356.28,"2025-08-12 14:01:00"
"JBLU","Small",NA,"No",4.76,"Moderate","Uptrend","Uptrend",4.18,5.45,1.2,"Moderate","Buy signal generated - good momentum","Buy Signal",4.76,"4.72-4.77","4.67-4.94","Neutral","True",5.2,-1.07,"2025-08-12 14:01:00"
"ARCT","Small",NA,"No",14.72,"Good","Uptrend","Uptrend",11.03,16.19,0.4,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","12.67-16.72","Neutral","True",5.7,-2.22,"2025-08-12 14:02:00"
"ULCC","Small",NA,"No",4.13,"Good","Uptrend","Uptrend",3.14,5.04,0.92,"Moderate","Price between support and resistance","-",4.11,"4.05-4.12","3.95-4.4","Neutral","True",4.87,-0.15,"2025-08-12 14:02:00"
"BMNR","Mid",NA,"No",64.96,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.07,"Hold","Price between support and resistance","-",64.31,"61.9-66.18","60.18-69.74","Neutral","True",18.23,-3.03,"2025-08-12 14:00:00"
"SE","Large","Moderate","No",176.04,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",175.38,"170.38-177.29","170.1-185.73","Neutral","True",3.66,1.43,"2025-08-12 14:01:00"
"CRNC","Small",NA,"No",10.64,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",10.73,"10.6-10.9","10.3-11.19","Neutral","True",6.93,-0.58,"2025-08-12 14:01:00"
"MRCY","Mid",NA,"No",66.0394,"Good","Mixed trend","Uptrend",50.11,68.77,0.17,"Moderate","Price between support and resistance","-",66.78,"66.09-67.1","63.77-69.76","Neutral","True",3.94,-1.11,"2025-08-12 14:01:00"
"LQDA","Mid",NA,"No",24.2348,"Good","Mixed trend","Uptrend",15.03,25.26,0.11,"Moderate","Price between support and resistance","-",24.03,"23.77-24.5","22.3-26.15","Neutral","True",5.67,-1.71,"2025-08-12 14:02:00"
"SSL","Mid",NA,"No",5.3999,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.37,"Good","Buy signal generated - good momentum","Buy Signal",5.38,"5.38-5.4","5-5.91","Neutral","True",4.1,-4.38,"2025-08-12 14:02:00"
"SBS","Large","Moderate","No",22.76,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.19,"Moderate","Price between support and resistance","-",22.66,"22.6-22.84","21.2-24.24","Neutral","True",2.13,2.58,"2025-08-12 14:02:00"
"TME","Large","Moderate","No",25.475,"Good","Mixed trend","Uptrend",19.3,26.57,0.18,"Moderate","Price between support and resistance","-",25.39,"23.73-25.44","24.73-26.6","Neutral","True",3.47,0.85,"2025-08-12 14:02:00"
"LIF","Mid","Poor","No",82.47,"Good","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.1,"82.58-83.69","79.4-85.73","Neutral","True",3.17,0.13,"2025-08-12 14:02:00"
"WOW","Small",NA,"No",5.0311,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.06","Neutral","True",3.67,-0.71,"2025-08-12 14:02:00"
"TLS","Small",NA,"No",5.21,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.16,"4.34-5.27","4.96-5.67","Neutral","True",4.92,-0.75,"2025-08-12 14:02:00"
"GDOT","Small",NA,"No",13.17,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.13,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.53-13.81","Neutral","True",3.69,-0.12,"2025-08-12 14:02:00"
"DDD","Small",NA,"No",2.2872,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.5","Neutral","True",6.4,-2.1,"2025-08-12 14:02:00"
"LTBR","Small",NA,"No",17.3358,"Good","Mixed trend","Uptrend",12.92,17.78,0.1,"Moderate","Price between support and resistance","-",17.17,"16.84-17.14","16.48-18.78","Neutral","True",6.18,-0.84,"2025-08-12 14:02:00"
"MRVI","Small",NA,"No",2.56,"Moderate","Mixed trend","Uptrend",1.97,3,0.74,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.36-2.76","Neutral","True",5.74,-1.38,"2025-08-12 14:02:00"
"SBGI","Small","Moderate","No",15.37,"Good","Mixed trend","Uptrend",11.86,16.14,0.22,"Moderate","Price between support and resistance","-",15.22,"14.61-15.01","14.5-16.25","Neutral","True",3.88,0.88,"2025-08-12 14:02:00"
"BBAI","Small",NA,"No",5.8591,"Good","Uptrend","Mixed trend",5.59,8.92,11.56,"Moderate","Price between support and resistance","-",5.83,"4.98-5.79","5.67-6.15","Neutral","True",7.78,-0.84,"2025-08-12 14:01:00"
"ACHR","Mid",NA,"No",10.1919,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.09,"8.67-10.19","9.83-10.56","Neutral","True",7.45,-1.23,"2025-08-12 14:00:00"
"ASTS","Large",NA,"No",50.665,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.64,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.56-52.77","Neutral","True",6.5,-1.98,"2025-08-12 14:01:00"
"SMMT","Large",NA,"No",25.04,"Good","Mixed trend","Mixed trend",22.55,31.68,2.67,"Moderate","Price between support and resistance","-",25.06,"24.9-25.23","23.67-26.42","Neutral","True",11.15,-0.34,"2025-08-12 14:01:00"
"PONY","Mid",NA,"No",14.425,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.72,"Moderate","Price between support and resistance","-",14.46,"13.97-15.31","13.47-15.38","Neutral","True",9.62,-0.85,"2025-08-12 14:01:00"
"ONON","Large","Moderate","No",49.5747,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.23,"Moderate","Price between support and resistance","-",52.7,"49.54-53.2","46.51-52.58","Neutral","True",3.27,0.78,"2025-08-12 14:01:00"
"SAP","Large","Moderate","No",274.575,"Moderate","Mixed trend","Downtrend",277.47,320.34,-15.79,"Moderate","Low Value Zone","-",272.88,"271.7-274.44","268.85-282.25","Neutral","True",1.96,6.46,"2025-08-12 14:01:00"
"NVDA","Large","Good","Yes",182.865,"Good","Uptrend","Uptrend",155.38,188.03,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",182.58,"181.56-183.67","181.25-184.48","Neutral","False",2.85,3.1,"2025-08-12 14:00:00"
"PLTR","Large","Moderate","Yes",187.7073,"Good","Uptrend","Uptrend",141.19,192.23,0.1,"Hold","Price between support and resistance","-",186.77,"182.65-187.66","186.09-189.32","Neutral","False",4.13,0.29,"2025-08-12 14:01:00"
"DAL","Large","Good","Yes",58.13,"Good","Uptrend","Uptrend",49.99,59.81,0.21,"Moderate","Price between support and resistance","-",58.34,"57.91-58.37","56.82-59.71","Neutral","False",3.87,6.88,"2025-08-12 14:01:00"
"STNE","Mid",NA,"No",15.2715,"Good","Uptrend","Uptrend",12.68,17.06,0.69,"Hold","Price between support and resistance","-",15.29,"15.19-15.31","14.84-15.91","Neutral","False",3.43,-0.7,"2025-08-12 14:01:00"
"REZI","Mid",NA,"No",31.38,"Good","Uptrend","Uptrend",22.66,32.3,0.11,"Moderate","Price between support and resistance","-",31.34,"31.24-31.38","30.04-32.9","Neutral","False",3.22,-5.52,"2025-08-12 14:02:00"
"XMTR","Mid",NA,"No",48.05,"Good","Uptrend","Uptrend",32.77,49.14,0.07,"Hold","Price between support and resistance","-",47.81,"47.6-47.6","47.6-49.71","Neutral","False",4.93,-1.23,"2025-08-12 14:02:00"
"CAI","Mid",NA,"No",33.48,"Good","Uptrend","Uptrend",27.26,31.84,-0.26,"Hold","Buy signal generated - good momentum","Buy Signal",33.31,"32.68-33.48","32.79-34.87","Neutral","False",5.11,-2.57,"2025-08-12 14:01:00"
"DPST","ETF",NA,"No",91.68,"Moderate","Uptrend","Uptrend",80.81,110.05,1.69,"Moderate","Price between support and resistance","-",91.22,"89.76-91.24","89.98-94.72","Neutral","False",5.49,NA,"2025-08-12 14:03:00"
"EDC","ETF",NA,"No",42.66,"Good","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.42-43.46","Neutral","False",3.62,NA,"2025-08-12 13:54:00"
"JNUG","ETF",NA,"No",89.89,"Good","Uptrend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.62,"89.6-89.62","88.04-91.61","Neutral","False",6.57,NA,"2025-08-12 14:02:00"
"KORU","ETF",NA,"No",85.9,"Good","Uptrend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.78,"82.02-83.78","85.06-88.34","Neutral","False",5.81,NA,"2025-08-12 14:01:00"
"MUU","ETF",NA,"No",25.41,"Good","Uptrend","Uptrend",17.65,27.57,0.28,"Moderate","Price between support and resistance","-",25.28,"24.99-25.33","24.8-26.46","Neutral","False",6.06,NA,"2025-08-12 14:02:00"
"NAIL","ETF",NA,"No",73.62,"Good","Uptrend","Uptrend",54.08,75.31,0.09,"Hold","Price between support and resistance","-",73.25,"72.58-73.5","70.92-76.32","Neutral","False",8.44,NA,"2025-08-12 14:03:00"
"PILL","ETF",NA,"No",6.53,"Moderate","Uptrend","Uptrend",5.35,6.71,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",6.53,"6.53-6.53","6.43-6.81","Higher","False",5.7,NA,"2025-08-12 14:03:00"
"SOXL","ETF",NA,"No",27.8415,"Moderate","Uptrend","Uptrend",22.89,29.14,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",27.77,"25.8-27.84","27.44-28.45","Neutral","False",5.52,NA,"2025-08-12 14:04:00"
"TNA","ETF",NA,"No",37.555,"Good","Uptrend","Uptrend",32.77,39.24,0.35,"Moderate","Price between support and resistance","-",37.37,"35.69-37.52","36.96-38.44","Neutral","False",5.42,NA,"2025-08-12 14:04:00"
"TPOR","ETF",NA,"No",26.1695,"Moderate","Uptrend","Uptrend",23.72,31.49,2.17,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.12-28.74","Higher","False",5.86,NA,"2025-08-12 13:58:00"
"JETS","ETF",NA,"No",25.065,"Good","Uptrend","Uptrend",22.82,26.46,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",25.02,"24.98-25.07","24.66-25.6","Neutral","False",3.06,NA,"2025-08-12 14:04:00"
"IWM","ETF",NA,"No",225.94,"Good","Uptrend","Uptrend",211.15,231.82,0.4,"Moderate","Price between support and resistance","-",225.18,"220.53-225.87","224.74-227.72","Neutral","False",1.81,NA,"2025-08-12 14:04:00"
"XSD","ETF",NA,"No",280.29,"Good","Uptrend","Uptrend",248.79,286.82,0.21,"Moderate","Price between support and resistance","-",274.4,"271.58-277.29","269.07-294.41","Neutral","False",2.57,NA,"2025-08-12 14:03:00"
"SOXX","ETF",NA,"No",249.575,"Moderate","Uptrend","Uptrend",228.33,255.83,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",249.43,"248.93-249.57","248.03-252.34","Neutral","False",1.87,NA,"2025-08-12 14:04:00"
"SMH","ETF",NA,"No",299.32,"Good","Uptrend","Uptrend",268.62,306.08,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",299.09,"298.44-299.32","296.98-301.64","Neutral","False",1.77,NA,"2025-08-12 14:04:00"
"VGT","ETF",NA,"No",705.1799,"Good","Uptrend","Uptrend",644.04,721.16,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",704.72,"703.88-705.18","701.01-709.09","Neutral","False",1.63,NA,"2025-08-12 14:04:00"
"AVUV","ETF",NA,"No",95.05,"Good","Uptrend","Uptrend",89.54,98.79,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",94.91,"94.36-95.05","94.65-95.92","Neutral","False",1.8,NA,"2025-08-12 14:05:00"
"VTWO","ETF",NA,"No",91.34,"Good","Uptrend","Uptrend",85.38,93.75,0.4,"Moderate","Price between support and resistance","-",91.11,"90.52-91.28","90.74-92.32","Neutral","False",1.81,NA,"2025-08-12 14:05:00"
"CVX","Large","Moderate","Yes",155.93,"Good","Uptrend","Uptrend",143.87,160.76,0.4,"Moderate","Price between support and resistance","-",155.39,"155.36-155.39","154.91-157.04","Neutral","False",2.25,7.76,"2025-08-12 14:05:00"
"VMC","Large","Moderate","Yes",292.5,"Moderate","Uptrend","Uptrend",259.19,299.47,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",292.32,"290.91-292.5","291.52-295.26","Neutral","False",1.79,7.22,"2025-08-12 14:06:00"
"VXUS","ETF",NA,"No",71.015,"Good","Uptrend","Uptrend",67.11,72.68,0.43,"Moderate","Price between support and resistance","-",70.97,"70.94-71","70.82-71.18","Neutral","False",1.21,NA,"2025-08-12 14:06:00"
"VT","ETF",NA,"No",132.92,"Good","Uptrend","Uptrend",125.04,135.92,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.88,"132.71-132.92","132.74-133.32","Neutral","False",1.16,NA,"2025-08-12 14:06:00"
"IEFA","ETF",NA,"No",85.23,"Good","Uptrend","Uptrend",80.88,87.46,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",85.19,"85.13-85.23","85.13-85.5","Neutral","False",1.15,NA,"2025-08-12 14:07:00"
"AAPL","Large","Good","Yes",230.0762,"Good","Mixed trend","Uptrend",201.28,236.21,0.21,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","228.25-231.91","Neutral","False",2.49,6.59,"2025-08-12 14:01:00"
"AAL","Mid","Moderate","No",12.785,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.42,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.6-13.17","Neutral","False",4.35,0.84,"2025-08-12 14:00:00"
"SOUN","Mid",NA,"No",15.65,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.23,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.28-16.03","Neutral","False",6.35,-0.68,"2025-08-12 14:00:00"
"ITUB","Large","Moderate","No",7.1095,"Good","Mixed trend","Uptrend",6.34,7.29,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 14:01:00"
"VALE","Large","Moderate","No",10.385,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.33,"Moderate","Price between support and resistance","-",10.4,"10.36-10.41","10.31-10.46","Neutral","False",2.63,1.22,"2025-08-12 14:01:00"
"GOOG","Large","Good","Yes",204.32,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",204.04,"202.71-204.58","202.63-206.01","Neutral","False",2,9.38,"2025-08-12 14:01:00"
"GS","Large","Good","Yes",747.76,"Good","Mixed trend","Uptrend",660.82,765.01,0.2,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","744.97-756.08","Neutral","False",1.82,45.38,"2025-08-12 14:01:00"
"RH","Mid","Moderate","No",233.3595,"Good","Mixed trend","Uptrend",189.17,240,0.15,"Moderate","Price between support and resistance","-",233.51,"232.16-234","229.96-239.84","Neutral","False",5.17,4.21,"2025-08-12 14:02:00"
"AAPU","ETF",NA,"No",27.1,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.68-27.52","Neutral","False",5.35,NA,"2025-08-12 14:02:00"
"AVL","ETF",NA,"No",48.34,"Good","Mixed trend","Uptrend",36.63,49.5,0.1,"Hold","Price between support and resistance","-",47.03,"46.33-47.03","46.41-50.27","Neutral","False",5.71,NA,"2025-08-12 14:02:00"
"BOEU","ETF",NA,"No",47.0573,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"45.44-46.59","39.94-51.74","Lower","False",3.95,NA,"2025-08-12 14:00:00"
"CSCL","ETF",NA,"No",27.4,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.32,"Moderate","Price between support and resistance","-",26.46,"26.85-27.12","26.51-28.29","Neutral","False",2.85,NA,"2025-08-12 13:57:00"
"DRV","ETF",NA,"No",26.3232,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.53,"Moderate","Price between support and resistance","-",25.48,"25.79-26.06","25.45-27.19","Higher","False",4.91,NA,"2025-08-12 14:03:00"
"GGLL","ETF",NA,"No",45.58,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.46,"44.9-45.7","44.64-46.54","Neutral","False",3.84,NA,"2025-08-12 14:03:00"
"METU","ETF",NA,"No",50.45,"Good","Mixed trend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.56-51.91","Neutral","False",4.79,NA,"2025-08-12 14:03:00"
"MEXX","ETF",NA,"No",18.3308,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"17.96-18.15","17.52-19.14","Neutral","False",4.46,NA,"2025-08-12 14:00:00"
"NFXL","ETF",NA,"No",60,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.11,"Hold","Price between support and resistance","-",60.17,"60.1-60.36","58.7-61.3","Neutral","False",5.22,NA,"2025-08-12 14:03:00"
"NVDU","ETF",NA,"No",130.085,"Good","Mixed trend","Uptrend",98.57,134.57,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",129.67,"128.98-130.17","126.97-133.2","Neutral","False",5.78,NA,"2025-08-12 14:03:00"
