"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",21.24,"Moderate","Uptrend","Uptrend","-",21.26,"21.16-21.26","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.98-21.45",TRUE,5.59,-0.2,"2025-06-11 12:01:00"
"QSG","Small","No",12.052,"Good","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.16-12.92",TRUE,8.83,1.49,"2025-06-11 12:01:00"
"QUBT","Mid","No",18.93,"Moderate","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.7-20.12",TRUE,9.63,-0.57,"2025-06-11 12:00:00"
"IONQ","Large","No",39.9359,"Moderate","Mixed trend","Uptrend","-",40.91,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.37-41.45",TRUE,9.38,-1.5,"2025-06-11 12:01:00"
"OKLO","Mid","No",65.82,"Moderate","Mixed trend","Uptrend","-",66.78,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.48-70.24",TRUE,9.81,-0.46,"2025-06-11 12:01:00"
"OUST","Small","No",20.305,"Moderate","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.22-22.39",TRUE,6.79,-2.06,"2025-06-11 12:01:00"
"TLN","Large","No",272.29,"Moderate","Mixed trend","Uptrend","-",273.56,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.83-291.66",TRUE,7.24,9.82,"2025-06-11 12:01:00"
"TWG",NA,"No",0.1498,"Moderate","Mixed trend","Uptrend","-",0.17,"0.13-0.17","Momentum Zone: price is rising; watch for volatility","Neutral","0.12-0.18",TRUE,7.93,NA,"2025-06-11 12:03:00"
"RGTI","Mid","No",12.335,"Moderate","Downtrend","Uptrend","Buy Signal",12.22,"12.34-12.45","Momentum Zone: price is rising; watch for volatility","Neutral","11.79-12.89",TRUE,10.62,-0.79,"2025-06-11 12:00:00"
"INSM","Large","No",97.105,"Moderate","Downtrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.28-100",TRUE,4.56,-7.63,"2025-06-11 12:01:00"
