"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.045,"Moderate","Uptrend","Uptrend",30.35,45.83,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.78,"42.55-42.55","51.19-55.84","Neutral","True",19.09,-3.03,"2025-08-08 15:05:00"
"SHC","Mid","Poor","No",13.965,"Moderate","Uptrend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.75-15.77","Neutral","True",2.96,0.09,"2025-08-08 15:06:00"
"GSAT","Mid",NA,"No",28.685,"Moderate","Uptrend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"26.48-28.39","26.52-30.86","Neutral","True",3.86,-0.62,"2025-08-08 15:07:00"
"PSIX","Mid","Good","No",99.82,"Good","Uptrend","Uptrend",64.51,124.53,0.7,"Moderate","Price between support and resistance","-",99.32,"98.37-98.37","92.93-105.74","Neutral","True",5.18,3.53,"2025-08-08 15:07:00"
"DOCS","Large","Moderate","No",65.55,"Good","Uptrend","Uptrend",56.45,67.69,0.24,"Moderate","Price between support and resistance","-",65.22,"64.88-65.33","63.44-67.67","Neutral","True",3.84,1.11,"2025-08-08 15:07:00"
"OPRX","Small",NA,"No",17.3497,"Moderate","Uptrend","Uptrend",11.99,18.63,0.24,"Moderate","Price between support and resistance","-",17.26,"16.71-16.71","15.73-18.98","Neutral","True",5.14,-0.84,"2025-08-08 15:07:00"
"AORT","Small",NA,"No",40.35,"Good","Uptrend","Uptrend",29.62,41.48,0.11,"Moderate","Price between support and resistance","-",40.15,"38.66-39.66","39.13-42.34","Neutral","True",2.02,-0.51,"2025-08-08 15:07:00"
"VVPR","Nano",NA,"No",5.22,"Moderate","Uptrend","Uptrend",3.59,9.08,2.37,"Good","Price between support and resistance","-",5.25,"5.2-5.27","4.82-5.71","Neutral","True",12.09,-12.61,"2025-08-08 15:13:00"
"ESE","Mid","Moderate","No",192.18,"Good","Uptrend","Uptrend",182.57,202.81,1.11,"Good","Price between support and resistance","-",191.22,"188.64-189.05","187.66-200.45","Neutral","True",1.97,4.56,"2025-08-08 15:15:00"
"EMBC","Small","Moderate","No",11.9,"Moderate","Uptrend","Uptrend",9.63,13.25,0.59,"Moderate","Price between support and resistance","-",12,"11.71-12.07","11.25-12.58","Neutral","True",6.53,0.89,"2025-08-08 15:15:00"
"WEST","Small",NA,"No",7.09,"Good","Uptrend","Uptrend",6.27,8.1,1.23,"Moderate","Price between support and resistance","-",7.36,"7-7.5","6.59-7.79","Neutral","True",4.34,-0.91,"2025-08-08 15:16:00"
"CMPO","Small",NA,"No",17.3,"Good","Uptrend","Uptrend",13.71,17.94,0.18,"Moderate","Price between support and resistance","-",17.31,"17.17-17.44","16.68-17.99","Neutral","True",2.81,-1.32,"2025-08-08 15:16:00"
"SOUN","Mid",NA,"No",13.8,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.19,"Moderate","Price between support and resistance","-",13.66,"13.1-13.1","13.25-14.35","Neutral","True",6.35,-0.61,"2025-08-08 15:05:00"
"SBET","Mid","Good","No",24.39,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.35,"Moderate","Price between support and resistance","-",24.15,"22.89-24.58","23.43-25.38","Neutral","True",20.3,47.28,"2025-08-08 15:05:00"
"RKLB","Large",NA,"No",45.43,"Good","Mixed trend","Uptrend",35.18,54.65,0.9,"Moderate","Price between support and resistance","-",44.1,"43.52-44.41","43.4-47.46","Neutral","True",5.45,-0.41,"2025-08-08 15:06:00"
"FROG","Mid",NA,"No",43.78,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.53,"Good","Price between support and resistance","-",43.34,"41.12-43.87","41.98-45.57","Neutral","True",3.42,-0.71,"2025-08-08 15:07:00"
"TRIP","Mid","Poor","No",18.025,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.55,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.94-19.12","Neutral","True",3.49,0.39,"2025-08-08 15:07:00"
"ONTO","Mid","Good","No",103.62,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.3,"Good","Price between support and resistance","-",101.92,"94.05-102.58","96.36-110.84","Neutral","True",5.13,4.42,"2025-08-08 15:07:00"
"OTEX","Mid","Good","No",30.98,"Good","Mixed trend","Uptrend",27.6,31.76,0.23,"Moderate","Price between support and resistance","-",30.67,"30.56-30.99","29.62-32.6","Neutral","True",2.79,2.44,"2025-08-08 15:07:00"
"STNE","Mid",NA,"No",14.77,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.02,"Moderate","Price between support and resistance","-",14.95,"14.95-14.95","14.27-15.28","Neutral","True",3.43,-0.8,"2025-08-08 15:07:00"
"GEN","Large","Good","Yes",30.735,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.49,"Good","Price between support and resistance","-",30.91,"30.91-30.91","29.15-32.12","Neutral","True",1.93,1.03,"2025-08-08 15:07:00"
"SQM","Large","Good","No",42.0754,"Good","Mixed trend","Uptrend",34.36,43.26,0.15,"Moderate","Price between support and resistance","-",41.66,"40.98-41.44","41.73-42.91","Neutral","True",3.74,2.11,"2025-08-08 15:07:00"
