"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"ORKA","-",NA,"No",16.19,16.184,16.141,14.9,8.66,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.17-16.75","Neutral","True",5.34,NA,"2025-09-17 16:00:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"EEM","-",NA,"No",53.3233333333333,53.316,53.307,53.03,0.55,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.25-52.79","53.09-53.58","Neutral","True",1.2,NA,"2025-09-17 16:23:00"
"EWZ","-",NA,"No",30.9771333333333,30.955,30.948,30.69,0.94,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.78-31.31","Higher","True",1.77,NA,"2025-09-17 16:08:00"
"PLUG","Mid",NA,"No",1.9696,1.966,1.972,1.68,17.24,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.91-2.06","Neutral","True",6.66,-2.28,"2025-09-17 16:20:00"
"BBAI","Mid",NA,"No",5.95666666666667,5.959,5.984,5.94,0.28,"-2.35","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.9,"5.9-5.9","5.78-6.15","Neutral","True",7.78,-1.58,"2025-09-17 16:20:00"
"QBTS","Mid",NA,"No",22.8436,22.863,22.716,18.98,20.36,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.98,"18.68-18.98","21.89-24.01","Neutral","True",7.22,-1.13,"2025-09-17 16:20:00"
"RGTI","Mid",NA,"No",22.3018666666667,22.343,22.247,20,11.51,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.08,"20.78-20.99","21.68-23.15","Neutral","True",7.38,-0.88,"2025-09-17 16:21:00"
"SPRC","Nano",NA,"No",4.40003333333333,4.411,4.381,1.84,139.13,"110.42","Good","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","3.32-5.4","Neutral","True",8.94,-22.66,"2025-09-17 16:21:00"
"BIDU","Large","Good","No",138.583333333333,138.609,138.299,123.79,11.95,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.03,"130.99-133.03","136.46-141.03","Neutral","True",2.82,10.93,"2025-09-17 16:21:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.7252333333333,33.725,33.71,30.94,9,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","33.01-34.73","Neutral","True",5.11,1.66,"2025-09-17 16:10:00"
"HUT","Mid","Moderate","No",38.1533,38.187,38.116,35.03,8.92,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.77,"35.53-35.98","37.18-39.52","Neutral","True",6.76,1.43,"2025-09-17 16:18:00"
"HOLX","Large","Moderate","Yes",67.9645333333333,67.999,67.879,63.33,7.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",67.28,"64.42-64.42","66.66-69.98","Neutral","True",1.81,2.41,"2025-09-17 16:21:00"
"WDAY","Large","Moderate","Yes",236.416666666667,235.557,234.845,219.01,7.95,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","233.04-243.33","Higher","True",3.47,2.15,"2025-09-17 16:22:00"
