"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.2,"-","Mixed trend","Uptrend","-",215.25,"214.01-215.26","Momentum Zone: price is rising; watch for volatility","Higher","211.59-216.81",TRUE,4.54,4.34,"2025-06-16 07:29:00"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.22-19.27",TRUE,5.33,1.57,"2025-06-16 07:08:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.58-27.91",TRUE,3.16,3.16,"2025-06-16 07:27:00"
"OXY","Large","Yes",46.53,"-","Mixed trend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.22-46.84",TRUE,4.89,2.47,"2025-06-16 07:29:00"
"DVN","Large","Yes",35.18,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","High Price Zone - price is high; watch for pullback or reversal","Higher","27.55-43.73",TRUE,5,4.39,"2025-06-16 07:29:00"
"XOM","Large","Yes",112.2,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","110.92-112.36",TRUE,2.77,7.54,"2025-06-16 07:20:00"
"CVX","Large","Yes",146.28,"-","Mixed trend","Uptrend","-",146.3,"146.3-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.2-148.36",TRUE,3,8.76,"2025-06-16 07:26:00"
"KULR","Small","No",0.95,"-","Uptrend","Mixed trend","-",0.95,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.9-0.99",TRUE,9.3,-0.12,"2025-06-16 07:29:00"
"ACHR","Mid","No",10.45,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.3-10.6",TRUE,9.87,-1.23,"2025-06-16 07:29:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Higher","22.41-22.99",TRUE,6.58,0.53,"2025-06-16 07:29:00"
"OKLO","Mid","No",65.73,"-","Mixed trend","Uptrend","-",65.88,"65.88-65.88","Momentum Zone: price is rising; watch for volatility","Higher","65.44-66.8",FALSE,9.82,-0.47,"2025-06-16 07:29:00"
"ASTS","Large","No",39.55,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.38-39.95",FALSE,7.69,-1.98,"2025-06-16 07:29:00"
"BP","Large","No",31.46,"-","Mixed trend","Uptrend","-",31.46,"31.41-31.51","Momentum Zone: price is rising; watch for volatility","Neutral","30.92-31.63",FALSE,3.96,-0.41,"2025-06-16 07:29:00"
"META","Large","Yes",687.75,"-","Uptrend","Mixed trend","-",674.24,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.4-689.31",FALSE,4.42,25.58,"2025-06-16 07:27:00"
"MARA","Mid","No",15.3,"-","Uptrend","Mixed trend","-",15.29,"15.29-15.29","High Price Zone - price is high; watch for pullback or reversal","Higher","15.15-15.45",FALSE,9.58,-1.09,"2025-06-16 07:29:00"
"NVDA","Large","Yes",143.08,"-","Mixed trend","Mixed trend","-",140.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","142.76-143.39",FALSE,6.87,3.1,"2025-06-16 07:29:00"
"TSLA","Large","No",330.96,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","329.99-331.94",FALSE,7.27,1.76,"2025-06-16 07:29:00"
"AMZN","Large","Yes",213.03,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","211.89-214.17",FALSE,3.68,6.14,"2025-06-16 07:29:00"
"GOOGL","Large","Yes",175.55,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.39-175.84",FALSE,3.71,8.96,"2025-06-16 07:29:00"
"IONQ","Large","No",37.25,"-","Mixed trend","Mixed trend","-",37.16,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.59-38.42",FALSE,9.27,-1.51,"2025-06-16 07:29:00"
"SRPT","Mid","No",21.45,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.49-25.38",FALSE,9.36,-2.64,"2025-06-16 07:29:00"
"QUBT","Mid","No",17.36,"-","Mixed trend","Mixed trend","-",17.19,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.03-17.6",FALSE,9.71,-0.54,"2025-06-16 07:27:00"
"SMR","Mid","No",40.35,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","39.66-41.04",FALSE,7.91,-1.37,"2025-06-16 07:28:00"
"RGC","Mid","No",25.2,"-","Mixed trend","Mixed trend","-",24.95,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Higher","-12.7-63.94",FALSE,18.83,-0.31,"2025-06-16 07:29:00"
"APLD","Mid","No",11.319,"-","Mixed trend","Mixed trend","-",11.25,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Higher","11.11-11.53",FALSE,13.07,-1.47,"2025-06-16 07:29:00"
"HOOD","Large","No",73.95,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.32-74.58",FALSE,7.96,1.75,"2025-06-16 07:27:00"
"SOXL",NA,"No",20.64,"-","Mixed trend","Mixed trend","-",20.55,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.5-20.78",FALSE,13.84,NA,"2025-06-16 07:29:00"
"MSFT","Large","Yes",475.64,"-","Downtrend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.21-478.07",FALSE,2.36,12.93,"2025-06-16 07:26:00"
"AAPL","Large","Yes",197.38,"-","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.86-197.87",FALSE,4.24,6.41,"2025-06-16 07:29:00"
"AAPU",NA,"No",20.48,"-","Downtrend","Downtrend","-",20.55,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.18-20.61",FALSE,8.05,NA,"2025-06-16 07:24:00"
