"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",158.4148,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",157.62,"Neutral","150-207.82","True",11.02,-3,"2025-07-03 12:46:00"
"DDOG","Large","No",155.745,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",154.96,"Neutral","153.14-158.26","True",3.55,0.47,"2025-07-03 12:46:00"
"GDS","Mid","No",34.21,"Good","Uptrend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",34.04,"Neutral","33.56-35.7","True",8.42,0.11,"2025-07-03 12:46:00"
"TRIP","Mid","No",17.5825,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.4,"Neutral","17.04-18.54","True",6.84,0.39,"2025-07-03 12:46:00"
"SMMT","Large","No",24.555,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.31,"Neutral","22.17-26.98","True",8.13,-0.34,"2025-07-03 12:46:00"
"XPOF","Small","No",9.98,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.88,"Neutral","9.49-10.45","True",6.99,-2.08,"2025-07-03 12:47:00"
"RGC","Large","No",24.27,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",24.03,"Neutral","17.34-31.27","True",29.97,-0.01,"2025-07-03 12:46:00"
"CNC","Large","Yes",33.435,"Moderate","Downtrend","Downtrend",33.42,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.59,"Neutral","33-33.89","True",4.32,6.78,"2025-07-03 12:46:00"
"MSFT","Large","Yes",499.7814,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","498.26-502.9","False",2.36,12.92,"2025-07-03 12:46:00"
"GOOGL","Large","Yes",179.31,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.24-180.38","False",3.84,8.97,"2025-07-03 12:47:00"
"SOFI","Large","No",18.535,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.45,"Neutral","18.33-18.74","False",7.23,0.43,"2025-07-03 12:45:00"
"ORCL","Large","Yes",237.29,"Good","Uptrend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",236.1,"Neutral","235.71-239.95","False",4.47,4.35,"2025-07-03 12:46:00"
"VNET","Mid","No",7.735,"Good","Uptrend","Uptrend",6.07,7.74,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.5",7.7,"Neutral","7.59-8.06","False",10.37,-0.01,"2025-07-03 12:46:00"
"MEXX","ETF","No",18.38,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.29,"Neutral","17.74-19.02","False",7.58,NA,"2025-07-03 12:48:00"
"AMZN","Large","Yes",223.29,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.11,"Neutral","221.56-225.06","False",3.62,6.14,"2025-07-03 12:47:00"
"BBAI","Mid","No",7.635,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.56,"Neutral","7.32-7.95","False",9.21,-0.84,"2025-07-03 12:45:00"
"F","Large","Yes",11.805,"Good","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.8-11.82",11.81,"Higher","11.7-11.91","False",3.77,1.25,"2025-07-03 12:45:00"
"CIFR","Mid","No",5.9909,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.59-6.16",6.04,"Neutral","5.64-6.35","False",9.07,-0.38,"2025-07-03 12:45:00"
"IREN","Mid","No",16.775,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.6,"Neutral","15.52-18.01","False",9.09,-0.31,"2025-07-03 12:45:00"
"RUN","Mid","No",10.4765,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.38,"Neutral","9.87-11.08","False",7.58,-12.21,"2025-07-03 12:45:00"
"RGTI","Mid","No",13.335,"Good","Mixed trend","Uptrend",10.8,13.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.21,"Neutral","13.16-13.47","False",8.06,-0.8,"2025-07-03 12:46:00"
"CRWD","Large","Yes",512.405,"Moderate","Mixed trend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;","512.82-512.82",512.82,"Neutral","500.54-519.81","False",4.83,-0.69,"2025-07-03 12:46:00"
"SYM","Large","No",47.175,"Good","Mixed trend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",46.77,"Neutral","46.16-49.3","False",6.24,-0.08,"2025-07-03 12:46:00"
