"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,32.84,32.19,33.39,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.53,"Moderate","Elevated Zone - Price near resistance","-","32.67-33.01","33.24-33.45","Neutral","False",1.97,NA,"2025-08-06 11:29:00"
"AAL","Mid","Moderate","No",11.565,11.45,10.9,12.03,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.28,"Moderate","Price between support and resistance","-","11.51-11.53","11.44-11.68","Neutral","False",4.84,0.84,"2025-08-06 11:25:00"
"AAPD","ETF",NA,"No",16.87,16.7,16.14,17.21,"Moderate","Downtrend","Mixed trend",17.14,18.09,-4.59,"Moderate","Value Zone - Price near support","-","16.89-16.89","16.46-16.96","Neutral","False",3.36,NA,"2025-08-06 11:26:00"
"AAPL","Large","Good","Yes",213.4,205.18,199.02,217.67,"Good","Mixed trend","Uptrend",201.98,212.94,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-206.55","212.3-216.39","Neutral","False",3,6.59,"2025-08-06 11:25:00"
"AAPU","ETF",NA,"No",23.45,21.36,20.06,23.92,"Good","Uptrend","Uptrend",21.27,23.27,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.23-24.05","Neutral","False",6.13,NA,"2025-08-06 11:26:00"
"ABBV","Large","Poor","Yes",195.5864,192.66,187.24,198.59,"Good","Mixed trend","Mixed trend",189.51,200.19,0.76,"Moderate","Price between support and resistance","-","191.68-193.63","190.81-200.65","Neutral","False",2.81,2.1,"2025-08-06 11:29:00"
"ABNB","Large","Good","Yes",129.72,127.77,123.62,336.15,"Moderate","Mixed trend","Mixed trend",129.63,138.83,98.68,"Good","Value Zone - Price near support","-","127.13-128.42","128.8-130.64","Neutral","False",3.25,3.94,"2025-08-06 11:23:00"
"ABT","Large","Good","Yes",131.53,129.56,125.91,132.36,"Moderate","Uptrend","Mixed trend",127.18,133.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","128.9-130.21","131.04-132.98","Higher","False",1.82,7.97,"2025-08-06 11:29:00"
"ADP","Large","Good","Yes",301.39,296.87,291.82,332.06,"Moderate","Uptrend","Mixed trend",300.05,316.65,11.4,"Moderate","Value Zone - Price near support","-","295.36-298.38","299.76-302.8","Neutral","False",1.7,9.97,"2025-08-06 11:29:00"
"AGG","ETF",NA,"No",99.185,97.69,96.86,101.17,"Good","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","97.2-98.19","99.07-99.31","Neutral","False",0.59,NA,"2025-08-06 11:29:00"
