"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOR","Micro",NA,"No",2.135,"Moderate","Uptrend","Uptrend",1.35,3.36,1.57,"Moderate","Price between support and resistance","-",1.81,"1.71-1.81","1.73-2.54","Neutral","True",10.06,-1.51,"2025-08-13 09:48:00"
"WBTN","Small",NA,"No",14.3713,"Good","Mixed trend","Uptrend",8.84,16.04,0.3,"Moderate","Price between support and resistance","-",14.23,"12.4-12.4","12.47-16.17","Neutral","True",4.27,-1.33,"2025-08-13 09:45:00"
"SPNS","Small","Moderate","No",42.655,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"42.49-42.59","42.54-42.96","Neutral","True",2.4,1.3,"2025-08-13 09:45:00"
"XFOR","Nano",NA,"No",2.9388,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.03,"Hold","Price between support and resistance","-",2.94,"2.36-2.91","2.65-3.57","Higher","True",10.8,-15.14,"2025-08-13 09:49:00"
"CGTX","ETF",NA,"No",1.355,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.17,"Moderate","Price between support and resistance","-",1.42,"1.39-1.54","1.27-1.45","Neutral","True",12.76,NA,"2025-08-13 09:49:00"
"STRR","ETF",NA,"No",2.035,"Moderate",NA,"Uptrend",1.96,2.66,7.97,"Moderate","Price between support and resistance","-",1.96,"1.95-2.02","1.95-2.14","Neutral","True",5.68,NA,"2025-08-13 09:48:00"
"CTRE","Mid","Moderate","No",32.58,"Moderate","Mixed trend","Mixed trend",29.69,34.28,0.59,"Moderate","Price between support and resistance","-",32.8,"32.8-32.8","31.96-33.18","Higher","True",1.82,1.22,"2025-08-13 09:44:00"
"CAVA","Mid","Moderate","No",70.73,"Good","Mixed trend","Downtrend",74.93,95.8,-5.97,"Hold","Low Value Zone","-",70.02,"64-65.59","70.45-78.71","Higher","True",5.86,1.2,"2025-08-13 09:44:00"
"TSLA","Large","Moderate","No",347.625,"Good","Uptrend","Uptrend",306.2,365.6,0.43,"Hold","Price between support and resistance","-",345.88,"342.25-342.6","341.42-347.66","Lower","False",5.32,1.7,"2025-08-13 09:44:00"
"HBI","Mid","Moderate","No",6.44,"Good","Uptrend","Uptrend",4.29,6.9,0.22,"Hold","Price between support and resistance","-",6.41,"6.16-6.16","5.87-7.02","Neutral","False",3.76,0.48,"2025-08-13 09:44:00"
"GIL","Mid","Good","No",54.29,"Good","Uptrend","Uptrend",46.89,55.54,0.17,"Moderate","Price between support and resistance","-",48.8,"48-48.8","52.83-60.64","Higher","False",2.16,3.12,"2025-08-13 09:45:00"
"LABU","ETF",NA,"No",65.88,"Moderate","Uptrend","Uptrend",58.02,70.68,0.61,"Moderate","Price between support and resistance","-",64.61,"64.1-64.61","65.46-67.48","Higher","False",6.51,NA,"2025-08-13 09:46:00"
"NAIL","ETF",NA,"No",78.3351,"Good","Uptrend","Uptrend",54.72,80.22,0.08,"Hold","Price between support and resistance","-",77.95,"76.8-76.8","77.32-81.51","Higher","False",8.44,NA,"2025-08-13 09:46:00"
"SPXL","ETF",NA,"No",194.7088,"Good","Uptrend","Uptrend",167.98,199.18,0.17,"Moderate","Price between support and resistance","-",194.08,"193.55-194.26","194.34-195.66","Neutral","False",3.34,NA,"2025-08-13 09:46:00"
"TNA","ETF",NA,"No",38.8451,"Moderate","Uptrend","Uptrend",32.97,39.75,0.15,"Moderate","Price between support and resistance","-",38.85,"38.78-38.9","38.55-39.11","Neutral","False",5.42,NA,"2025-08-13 09:46:00"
"YINN","ETF",NA,"No",47.79,"Good","Uptrend","Uptrend",40.58,49.89,0.29,"Moderate","Price between support and resistance","-",47.55,"47.25-47.76","47.6-48.32","Neutral","False",4.74,NA,"2025-08-13 09:46:00"
"SPY","ETF",NA,"No",645.535,"Good","Uptrend","Uptrend",602.61,660.2,0.34,"Moderate","Price between support and resistance","-",644.7,"644.13-645.02","645.05-646.43","Neutral","False",1.1,NA,"2025-08-13 09:46:00"
"VOO","ETF",NA,"No",593.43,"Good","Uptrend","Uptrend",554.16,606.9,0.34,"Moderate","Price between support and resistance","-",592.97,"592.97-592.97","593-594.46","Neutral","False",1.1,NA,"2025-08-13 09:46:00"
