"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",36.76,36.732,36.637,32.21,14.13,"13.05","Good","Uptrend","Uptrend","Overbought",29.68,37.6,0.12,"Moderate","Price between support and resistance","-",36.25,"34.52-36.25","36.33-37.82","Neutral","True",3.02,6.06,"2025-08-27 10:46:00"
"SKBL","Nano","Moderate","No",0.7735,0.741,0.675,0.538,43.77,"18.33","Good","Uptrend","Uptrend","Overbought",0.42,13.78,37.21,"Moderate","Price between support and resistance","-",0.77,"0.62-0.62","0.5-0.82","Lower","True",10.36,0.03,"2025-08-27 10:47:00"
"ANF","Mid","Good","No",99.17,99.36,99.082,96.74,2.51,"-7.59","Good","Mixed trend","Uptrend","-",87.73,107.9,0.76,"Moderate","Price between support and resistance","-",98.18,"88.38-102","90.37-108.12","Neutral","True",5.12,10.14,"2025-08-27 10:44:00"
"KSS","Small","Moderate","No",15.565,15.607,15.681,13.04,19.36,"24.05","Good","Mixed trend","Uptrend","Oversold",10.42,21.87,1.23,"Moderate","Price between support and resistance"," (Positive Earnings)",15.69,"15.54-15.78","14.03-17.1","Neutral","True",6.85,1.09,"2025-08-27 10:45:00"
"PLAB","Small","Good","No",23.5,23.554,23.585,22.27,5.52,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.37,"Hold","Price between support and resistance"," (Positive Earnings)",24.37,"23.55-24.5","21.33-25.67","Neutral","True",3.61,1.93,"2025-08-27 10:45:00"
"MDB","Large",NA,"No",282.865,282.477,282.876,214.34,31.97,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,293.7,0.14,"Moderate","Price between support and resistance","-",280.03,"278-282.22","278.26-287.53","Neutral","True",3.59,-1.09,"2025-08-27 10:46:00"
"NBY","Nano","Moderate","No",1.6306,1.618,1.626,0.899,81.38,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",1.61,"1.37-1.73","1.45-1.8","Neutral","True",5,2.3,"2025-08-27 10:46:00"
"SERV","Small",NA,"No",11.8453,11.871,11.899,10.27,15.34,"6.01","Moderate","Mixed trend","Uptrend","Oversold",8.92,12.68,0.29,"Moderate","Price between support and resistance","-",11.73,"10.79-10.92","11.52-12.56","Neutral","True",6.7,-1.05,"2025-08-27 10:46:00"
"LGPS","Nano","Poor","No",1.19,1.208,1.164,0.97,22.68,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",0.98,"0.98-1.08","0.91-1.47","Neutral","True",11.6,0.24,"2025-08-27 10:47:00"
"INHD","Nano",NA,"No",5.0001,4.954,5.02,3.96,26.27,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.37,"Moderate","Price between support and resistance","-",4.95,"4.08-5.3","3.96-6.01","Neutral","True",13.53,-2.71,"2025-08-27 10:47:00"
"BLNE","Nano",NA,"No",1.725,1.729,1.713,1.46,18.15,"18.35","Moderate","Mixed trend","Uptrend","-",1.31,2.94,2.94,"Good","Price between support and resistance","-",1.71,"1.7-1.71","1.45-2","Neutral","True",11.83,-19.8,"2025-08-27 10:47:00"
"IVA","Small",NA,"No",5.455,5.449,5.428,4.59,18.85,"16.04","Moderate","Mixed trend","Uptrend","-",3.35,5.63,0.09,"Moderate","Price between support and resistance","-",4.9,"4.99-5.33","4.93-5.98","Neutral","True",6.59,-3.61,"2025-08-27 10:47:00"
"ELMD","Micro","Moderate","No",24.6,24.514,24.546,20.66,19.07,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.19,"Moderate","Price between support and resistance","-",24.35,"24-24","22.54-26.55","Neutral","True",5.32,0.79,"2025-08-27 10:47:00"
"DDD","Small",NA,"No",2.5048,2.508,2.5,2.15,16.5,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.59,0.1,"Moderate","Price between support and resistance","-",2.48,"2.24-2.25","2.45-2.71","Neutral","True",6.76,-1.24,"2025-08-27 10:47:00"
"GOOS","Small","Moderate","No",14.25,14.25,14.217,12.17,17.09,"11.83","Good","Mixed trend","Uptrend","-",10.94,15.77,0.46,"Moderate","Price between support and resistance","-",14.11,"13.53-13.68","13.54-14.96","Neutral","True",4.38,0.35,"2025-08-27 10:47:00"
"PSNY","Mid",NA,"No",1.2832,1.279,1.283,1.11,15.6,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.41,0.52,"Moderate","Price between support and resistance","-",0.98,"1.1-1.12","1.15-1.42","Neutral","True",4.37,-0.97,"2025-08-27 10:47:00"
"MCFT","Small",NA,"No",22.34,22.386,22.33,20.9,6.89,"10.37","Moderate","Mixed trend","Uptrend","-",18.97,24.03,0.5,"Moderate","Price between support and resistance"," (Positive Earnings)",23.1,"22.8-23.5","19.26-25.42","Neutral","True",3.34,-0.51,"2025-08-27 10:47:00"
"TUYA","Small","Poor","No",2.6203,2.618,2.604,2.64,-0.75,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.88,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.4-2.84","Neutral","True",5.82,0.04,"2025-08-27 10:52:00"
"PSNYW","Mid",NA,"No",0.4063,0.422,0.458,0.17,139,"76.91","Moderate","Downtrend","Uptrend","Oversold",0.15,0.82,1.6,"Moderate","Price between support and resistance","-",0.52,"0.52-0.52","0.12-0.69","Neutral","True",5.4,-0.97,"2025-08-27 10:46:00"
"AZTR","Nano","Moderate","No",1.0211,1.039,1.078,0.758,34.71,"70.58","Moderate","Downtrend","Uptrend","Oversold",0.26,1.43,0.54,"Moderate","Price between support and resistance","-",1.16,"1.06-1.34","0.21-1.62","Higher","True",7.6,26.97,"2025-08-27 10:46:00"
"KBA","-",NA,"No",27.7599,27.757,27.759,28.35,-2.08,"-1.4","Moderate","Mixed trend","Mixed trend","-",24.8,29.03,0.43,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.27-28.24","Neutral","True",0.91,NA,"2025-08-27 10:49:00"
"IXUS","-",NA,"No",79.49,79.47,79.466,80.12,-0.79,"-","Moderate","Mixed trend","Mixed trend","-",75.91,82.9,0.95,"Good","Price between support and resistance","-",79.47,"79.46-79.5","78.64-80.32","Neutral","True",1.02,NA,"2025-08-27 10:51:00"
