"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.3485,"Moderate","Moderate","Uptrend","Uptrend",11.94,14.56,0.09,"High Value Zone - Price near resistance","14.06-14.61",14.42,"Higher","14.03-14.65","True",7.17,-1.37,"2025-07-21 15:15:00"
"QBTS","Mid","No",18.94,"Moderate","Moderate","Uptrend","Uptrend",16.14,19.68,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.47,"Neutral","18.19-19.69","True",7.29,-0.66,"2025-07-21 15:15:00"
"VZ","Large","Yes",42.67,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.13,"High Value Zone - Price near resistance","41.5-42.94",42.41,"Neutral","41.88-43.46","True",1.72,4.2,"2025-07-21 15:15:00"
"RXRX","Mid","No",6.475,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.5,"Neutral","6.21-6.74","True",9.07,-1.8,"2025-07-21 15:15:00"
"IREN","Mid","No",18.805,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Neutral","17.88-19.95","True",6.06,-0.31,"2025-07-21 15:15:00"
"CLF","Mid","No",10.675,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.36-10.99","True",8.1,-2.43,"2025-07-21 15:16:00"
"NVTS","Small","No",8.5901,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.64,"Neutral","8.03-9.11","True",10.29,-0.53,"2025-07-21 15:16:00"
"DJT","Mid","No",19.53,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.85,"Balanced Zone","19.23-19.76",19.41,"Neutral","18.8-20.31","True",7.3,1.11,"2025-07-21 15:16:00"
"XYZ","Large","No",77.985,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Higher","76.66-79.37","True",5.26,4.12,"2025-07-21 15:16:00"
"ALAB","Large","No",120.795,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","117.17-126.41","True",7.26,1.31,"2025-07-21 15:16:00"
"BYND","Small","No",4.1843,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.18,"Higher","4.04-4.45","True",6.46,-2.28,"2025-07-21 15:16:00"
"RKT","Large","No",15.193,"Moderate","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.04,"Neutral","14.94-15.44","True",5.55,-0.03,"2025-07-21 15:16:00"
"S","Mid","No",19.61,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.12,"High Value Zone - Price near resistance","18.2-20.5",19.48,"Neutral","18.62-20.53","True",3.86,-1.32,"2025-07-21 15:16:00"
"COOP","Large","No",162.815,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",161.19,"Neutral","161.13-166.34","True",4.45,8.98,"2025-07-21 15:16:00"
"CHYM","Large","No",33.59,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.76",33.62,"Neutral","32.37-34.76","True",7.22,-2.43,"2025-07-21 15:17:00"
