"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",13.17,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.04-13.45",13.38,"Neutral","12.88-13.46","True",7.63,-1.23,"2025-07-18 07:20:00"
"AI","Mid","No",29.32,"Moderate","Moderate","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.18-29.62",29.45,"Higher","27.77-30.74","True",4.7,-2.24,"2025-07-18 07:20:00"
"PDYN","Small","No",12.5,"Moderate","Moderate","Uptrend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.44,"Neutral","11.83-13.17","True",7.66,-1.88,"2025-07-18 07:21:00"
"SBET","Mid","No",37.08,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering","36.76-38.56",38.04,"Higher","35.04-38.7","True",18.62,47.28,"2025-07-18 07:20:00"
"JOBY","Large","No",17.25,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.16,"Neutral","16.71-17.81","True",5.3,-0.84,"2025-07-18 07:20:00"
"QS","Mid","No",14.19,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",14.05,"Neutral","13.73-14.65","True",6.35,-0.91,"2025-07-18 07:20:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Neutral","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:18:00"
"QBTS","Mid","No",19.399,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","19.33-19.39",19.36,"Higher","19.11-19.69","True",7.29,-0.66,"2025-07-18 07:20:00"
"LUNR","Small","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.52-12.65",12.59,"Higher","12.18-12.93","True",5.92,-2.06,"2025-07-18 07:20:00"
"BZAI","Small","No",5.99,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",5.93,"Neutral","4.99-6.99","True",11.74,-1.33,"2025-07-18 07:20:00"
"BULL","Mid","No",14.81,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.8,"Higher","14.41-15.21","True",11.44,1.24,"2025-07-18 07:20:00"
"PGY","Mid","No",29.27,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.7-29.1",29,"Neutral","26.27-32.22","True",6.77,-5.23,"2025-07-18 07:18:00"
"RKLB","Large","No",51.5,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","50.99-52.03","True",5.52,-0.41,"2025-07-18 07:21:00"
"LCID","Mid","No",3.08,"Excellent","Moderate","Downtrend","Uptrend",2.31,2.85,"Buy signal generated - good momentum","3.08-3.18",3.1,"Higher","2.99-3.17","True",5.63,-1.19,"2025-07-18 07:20:00"
